region,variant,gender,year,population
914,estimates,female,1987,82826.879
914,estimates,male,1987,83558.283
914,estimates,female,1988,85064.984
914,estimates,male,1988,85831.321
914,estimates,female,1989,87367.248
914,estimates,male,1989,88171.331
914,estimates,female,1990,89744.195
914,estimates,male,1990,90586.363
914,estimates,female,1991,92202.138
914,estimates,male,1991,93081.794
914,estimates,female,1992,94737.118
914,estimates,male,1992,95655.494
914,estimates,female,1993,97337.245
914,estimates,male,1993,98298.983
914,estimates,female,1994,99985.165
914,estimates,male,1994,100999.617
914,estimates,female,1995,102669.755
914,estimates,male,1995,103749.312
914,estimates,female,1996,105389.28
914,estimates,male,1996,106548.108
914,estimates,female,1997,108152.541
914,estimates,male,1997,109402.86
914,estimates,female,1998,110972.165
914,estimates,male,1998,112320.95
914,estimates,female,1999,113865.76
914,estimates,male,1999,115312.629
914,estimates,female,2000,116847.904
914,estimates,male,2000,118387.264
914,estimates,female,2001,119922.27
914,estimates,male,2001,121547.503
914,estimates,female,2002,123090.98
914,estimates,male,2002,124797.528
914,estimates,female,2003,126365.109
914,estimates,male,2003,128150.249
914,estimates,female,2004,129757.14
914,estimates,male,2004,131621.161
914,estimates,female,2005,133275.926
914,estimates,male,2005,135221.908
914,estimates,female,2006,136926.46
914,estimates,male,2006,138956.702
914,estimates,female,2007,140707.357
914,estimates,male,2007,142824.966
914,estimates,female,2008,144612.599
914,estimates,male,2008,146826.93
914,estimates,female,2009,148632.351
914,estimates,male,2009,150960.826
914,estimates,female,2010,152758.524
914,estimates,male,2010,155223.889
914,estimates,female,2011,156990.231
914,estimates,male,2011,159618.097
914,estimates,female,2012,161327.294
914,estimates,male,2012,164140.558
914,estimates,female,2013,165762.946
914,estimates,male,2013,168777.268
914,estimates,female,2014,170289.084
914,estimates,male,2014,173509.697
914,constant_fertility,female,2015,174899.785
914,constant_fertility,male,2015,178324.178
914,constant_mortality,female,2015,174899.785
914,constant_mortality,male,2015,178324.178
914,estimates,female,2015,174899.785
914,estimates,male,2015,178324.178
914,high_variant,female,2015,174899.785
914,high_variant,male,2015,178324.178
914,instant_replacement,female,2015,174899.785
914,instant_replacement,male,2015,178324.178
914,low_variant,female,2015,174899.785
914,low_variant,male,2015,178324.178
914,medium_variant,female,2015,174899.785
914,medium_variant,male,2015,178324.178
914,no_change,female,2015,174899.785
914,no_change,male,2015,178324.178
914,zero_migration,female,2015,174899.785
914,zero_migration,male,2015,178324.178
914,constant_fertility,female,2016,179799.538
914,constant_fertility,male,2016,183430.582
914,constant_mortality,female,2016,179500.524
914,constant_mortality,male,2016,183126.091
914,high_variant,female,2016,179764.829
914,high_variant,male,2016,183394.677
914,instant_replacement,female,2016,177431.092
914,instant_replacement,male,2016,180967.607
914,low_variant,female,2016,179419.247
914,low_variant,male,2016,183035.681
914,medium_variant,female,2016,179592.04
914,medium_variant,male,2016,183215.176
914,no_change,female,2016,179706.958
914,no_change,male,2016,183340.354
914,zero_migration,female,2016,179644.42
914,zero_migration,male,2016,183296.262
914,constant_fertility,female,2017,184881.741
914,constant_fertility,male,2017,188719.912
914,constant_mortality,female,2017,184140.083
914,constant_mortality,male,2017,187964.548
914,high_variant,female,2017,184789.767
914,high_variant,male,2017,188624.701
914,instant_replacement,female,2017,179142.794
914,instant_replacement,male,2017,182751.684
914,low_variant,female,2017,183943.167
914,low_variant,male,2017,187745.183
914,medium_variant,female,2017,184366.469
914,medium_variant,male,2017,188184.942
914,no_change,female,2017,184652.005
914,no_change,male,2017,188495.911
914,zero_migration,female,2017,184493.397
914,zero_migration,male,2017,188381.182
914,constant_fertility,female,2018,190149.749
914,constant_fertility,male,2018,194197.149
914,constant_mortality,female,2018,188821.55
914,constant_mortality,male,2018,192843.675
914,high_variant,female,2018,189968.93
914,high_variant,male,2018,194009.797
914,instant_replacement,female,2018,180326.495
914,instant_replacement,male,2018,183980.355
914,low_variant,female,2018,188482.057
914,low_variant,male,2018,192464.835
914,medium_variant,female,2018,189225.496
914,medium_variant,male,2018,193237.32
914,no_change,female,2018,189738.377
914,no_change,male,2018,193795.35
914,zero_migration,female,2018,189443.254
914,zero_migration,male,2018,193573.066
914,constant_fertility,female,2019,195604.084
914,constant_fertility,male,2019,199865.799
914,constant_mortality,female,2019,193552.315
914,constant_mortality,male,2019,197773.204
914,high_variant,female,2019,195292.212
914,high_variant,male,2019,199542.326
914,instant_replacement,female,2019,181411.755
914,instant_replacement,male,2019,185102.267
914,low_variant,female,2019,193054.723
914,low_variant,male,2019,197216.787
914,medium_variant,female,2019,194173.471
914,medium_variant,male,2019,198379.559
914,no_change,female,2019,194968.984
914,no_change,male,2019,199243.72
914,zero_migration,female,2019,194489.495
914,zero_migration,male,2019,198864.724
914,constant_fertility,female,2020,201247.095
914,constant_fertility,male,2020,205730.388
914,constant_mortality,female,2020,198337.615
914,constant_mortality,male,2020,202760.089
914,high_variant,female,2020,200752.508
914,high_variant,male,2020,205216.924
914,instant_replacement,female,2020,182717.336
914,instant_replacement,male,2020,186450.254
914,low_variant,female,2020,197675.273
914,low_variant,male,2020,202017.515
914,medium_variant,female,2020,199213.893
914,medium_variant,male,2020,203617.222
914,no_change,female,2020,200347.167
914,no_change,male,2020,204846.01
914,zero_migration,female,2020,199629.029
914,zero_migration,male,2020,204250.908
914,constant_fertility,female,2021,207085.939
914,constant_fertility,male,2021,211798.218
914,constant_mortality,female,2021,203175.859
914,constant_mortality,male,2021,207802.351
914,high_variant,female,2021,206348.138
914,high_variant,male,2021,211031.661
914,instant_replacement,female,2021,184334.385
914,instant_replacement,male,2021,188118.669
914,low_variant,female,2021,202346.162
914,low_variant,male,2021,206869.308
914,medium_variant,female,2021,204347.108
914,medium_variant,male,2021,208950.441
914,no_change,female,2021,205877.216
914,no_change,male,2021,210606.374
914,zero_migration,female,2021,204860.385
914,zero_migration,male,2021,209728.815
914,constant_fertility,female,2022,213129.974
914,constant_fertility,male,2022,218077.718
914,constant_mortality,female,2022,208063.236
914,constant_mortality,male,2022,212895.166
914,high_variant,female,2022,212082.859
914,high_variant,male,2022,216989.13
914,instant_replacement,female,2022,186190.393
914,instant_replacement,male,2022,190030.968
914,low_variant,female,2022,207062.995
914,low_variant,male,2022,211766.34
914,medium_variant,female,2022,209572.786
914,medium_variant,male,2022,214377.588
914,no_change,female,2022,211564.053
914,no_change,male,2022,216529.133
914,zero_migration,female,2022,210184.685
914,zero_migration,male,2022,215299.109
914,constant_fertility,female,2023,219386.29
914,constant_fertility,male,2023,224575.879
914,constant_mortality,female,2023,213000.481
914,constant_mortality,male,2023,218039.747
914,high_variant,female,2023,217961.145
914,high_variant,male,2023,223093.628
914,instant_replacement,female,2023,188244.035
914,instant_replacement,male,2023,192144.146
914,low_variant,female,2023,211825.557
914,low_variant,male,2023,216708.125
914,medium_variant,female,2023,214893.126
914,medium_variant,male,2023,219900.646
914,no_change,female,2023,217412.446
914,no_change,male,2023,222619.769
914,zero_migration,female,2023,215604.671
914,zero_migration,male,2023,220964.415
914,constant_fertility,female,2024,225862.212
914,constant_fertility,male,2024,231299.773
914,constant_mortality,female,2024,217988.746
914,constant_mortality,male,2024,223237.855
914,high_variant,female,2024,223989.428
914,high_variant,male,2024,229351.343
914,instant_replacement,female,2024,190401.086
914,instant_replacement,male,2024,194360.232
914,low_variant,female,2024,216632.456
914,low_variant,male,2024,221692.875
914,medium_variant,female,2024,220310.749
914,medium_variant,male,2024,225521.911
914,no_change,female,2024,223427.355
914,no_change,male,2024,228884.148
914,zero_migration,female,2024,221124.452
914,zero_migration,male,2024,226729.231
914,constant_fertility,female,2025,232565.304
914,constant_fertility,male,2025,238256.831
914,constant_mortality,female,2025,223028.535
914,constant_mortality,male,2025,228490.372
914,high_variant,female,2025,230171.727
914,high_variant,male,2025,235766.019
914,instant_replacement,female,2025,192592.905
914,instant_replacement,male,2025,196607.843
914,low_variant,female,2025,221483.735
914,low_variant,male,2025,226720.323
914,medium_variant,female,2025,225827.727
914,medium_variant,male,2025,231243.172
914,no_change,female,2025,229613.664
914,no_change,male,2025,235327.829
914,zero_migration,female,2025,226747.142
914,zero_migration,male,2025,232596.892
914,constant_fertility,female,2026,239503.879
914,constant_fertility,male,2026,245455.624
914,constant_mortality,female,2026,228118.718
914,constant_mortality,male,2026,233796.361
914,high_variant,female,2026,236510.37
914,high_variant,male,2026,242339.993
914,instant_replacement,female,2026,194825.956
914,instant_replacement,male,2026,198893.725
914,low_variant,female,2026,226378.557
914,low_variant,male,2026,231789.533
914,medium_variant,female,2026,231444.7
914,medium_variant,male,2026,237065.015
914,no_change,female,2026,235976.304
914,no_change,male,2026,241956.228
914,zero_migration,female,2026,232473.018
914,zero_migration,male,2026,238567.252
914,constant_fertility,female,2027,246686.084
914,constant_fertility,male,2027,252904.599
914,constant_mortality,female,2027,233257.678
914,constant_mortality,male,2027,239153.879
914,high_variant,female,2027,243002.193
914,high_variant,male,2027,249069.88
914,instant_replacement,female,2027,197139.116
914,instant_replacement,male,2027,201258.218
914,low_variant,female,2027,231320.822
914,low_variant,male,2027,236904.439
914,medium_variant,female,2027,237161.903
914,medium_variant,male,2027,242987.577
914,no_change,female,2027,242519.872
914,no_change,male,2027,248773.92
914,zero_migration,female,2027,238301.355
914,zero_migration,male,2027,244639.149
914,constant_fertility,female,2028,254119.394
914,constant_fertility,male,2028,260611.136
914,constant_mortality,female,2028,238444.628
914,constant_mortality,male,2028,244561.388
914,high_variant,female,2028,249639.092
914,high_variant,male,2028,255946.807
914,instant_replacement,female,2028,199529.034
914,instant_replacement,male,2028,203697.648
914,low_variant,female,2028,236320.818
914,low_variant,male,2028,242075.301
914,medium_variant,female,2028,242980.399
914,medium_variant,male,2028,249011.518
914,no_change,female,2028,249248.591
914,no_change,male,2028,255784.647
914,zero_migration,female,2028,244233.028
914,zero_migration,male,2028,250813.788
914,constant_fertility,female,2029,261811.197
914,constant_fertility,male,2029,268582.473
914,constant_mortality,female,2029,243678.693
914,constant_mortality,male,2029,250016.949
914,high_variant,female,2029,256409.829
914,high_variant,male,2029,262958.569
914,instant_replacement,female,2029,201991.721
914,instant_replacement,male,2029,206207.6
914,low_variant,female,2029,241391.875
914,low_variant,male,2029,247315.479
914,medium_variant,female,2029,248901.196
914,medium_variant,male,2029,255137.387
914,no_change,female,2029,256166.505
914,no_change,male,2029,262991.67
914,zero_migration,female,2029,250268.874
914,zero_migration,male,2029,257092.56
914,constant_fertility,female,2030,269769.748
914,constant_fertility,male,2030,276826.894
914,constant_mortality,female,2030,248958.33
914,constant_mortality,male,2030,255518.224
914,high_variant,female,2030,263306.531
914,high_variant,male,2030,270096.602
914,instant_replacement,female,2030,204521.202
914,instant_replacement,male,2030,208781.73
914,low_variant,female,2030,246543.005
914,low_variant,male,2030,252633.977
914,medium_variant,female,2030,254924.76
914,medium_variant,male,2030,261365.284
914,no_change,female,2030,263278.054
914,no_change,male,2030,270398.946
914,zero_migration,female,2030,256409.197
914,zero_migration,male,2030,263476.141
914,constant_fertility,female,2031,278004.669
914,constant_fertility,male,2031,285354.154
914,constant_mortality,female,2031,254281.346
914,constant_mortality,male,2031,261062.667
914,high_variant,female,2031,270326.417
914,high_variant,male,2031,277357.695
914,instant_replacement,female,2031,207112.362
914,instant_replacement,male,2031,211414.567
914,low_variant,female,2031,251776.601
914,low_variant,male,2031,258032.992
914,medium_variant,female,2031,261050.682
914,medium_variant,male,2031,267694.488
914,no_change,female,2031,270588.524
914,no_change,male,2031,278011.769
914,zero_migration,female,2031,262653.483
914,zero_migration,male,2031,269963.961
914,constant_fertility,female,2032,286526.589
914,constant_fertility,male,2032,294175.41
914,constant_mortality,female,2032,259644.544
914,constant_mortality,male,2032,266647.182
914,high_variant,female,2032,277472.481
914,high_variant,male,2032,284745.011
914,instant_replacement,female,2032,209755.189
914,instant_replacement,male,2032,214095.883
914,low_variant,female,2032,257088.244
914,low_variant,male,2032,263507.982
914,medium_variant,female,2032,267277.924
914,medium_variant,male,2032,274123.97
914,no_change,female,2032,278103.537
914,no_change,male,2032,285836.281
914,zero_migration,female,2032,269000.623
914,zero_migration,male,2032,276554.656
914,constant_fertility,female,2033,295346.32
914,constant_fertility,male,2033,303302.431
914,constant_mortality,female,2033,265043.856
914,constant_mortality,male,2033,272267.966
914,high_variant,female,2033,284749.767
914,high_variant,male,2033,292264.245
914,instant_replacement,female,2033,212432.244
914,instant_replacement,male,2033,216808.164
914,low_variant,female,2033,262471.272
914,low_variant,male,2033,269052.431
914,medium_variant,female,2033,273605.277
914,medium_variant,male,2033,280652.897
914,no_change,female,2033,285828.391
914,no_change,male,2033,293878.47
914,zero_migration,female,2033,275449.351
914,zero_migration,male,2033,283246.934
914,constant_fertility,female,2034,304475.272
914,constant_fertility,male,2034,312747.848
914,constant_mortality,female,2034,270474.504
914,constant_mortality,male,2034,277920.705
914,high_variant,female,2034,292166.009
914,high_variant,male,2034,299924.117
914,instant_replacement,female,2034,215122.282
914,instant_replacement,male,2034,219530.152
914,low_variant,female,2034,267915.657
914,low_variant,male,2034,274656.555
914,medium_variant,female,2034,280031.107
914,medium_variant,male,2034,287280.237
914,no_change,female,2034,293768.51
914,no_change,male,2034,302144.669
914,zero_migration,female,2034,281998.021
914,zero_migration,male,2034,290039.079
914,constant_fertility,female,2035,313925.287
914,constant_fertility,male,2035,322524.5
914,constant_mortality,female,2035,275931.705
914,constant_mortality,male,2035,283600.905
914,high_variant,female,2035,299727.125
914,high_variant,male,2035,307731.228
914,instant_replacement,female,2035,217806.976
914,instant_replacement,male,2035,222243.388
914,low_variant,female,2035,273412.546
914,low_variant,male,2035,280311.566
914,medium_variant,female,2035,286553.459
914,medium_variant,male,2035,294004.381
914,no_change,female,2035,301929.64
914,no_change,male,2035,310641.4
914,zero_migration,female,2035,288644.667
914,zero_migration,male,2035,296928.998
914,constant_fertility,female,2036,323708.695
914,constant_fertility,male,2036,332645.42
914,constant_mortality,female,2036,281411.659
914,constant_mortality,male,2036,289304.688
914,high_variant,female,2036,307434.294
914,high_variant,male,2036,315686.944
914,instant_replacement,female,2036,220477.229
914,instant_replacement,male,2036,224938.645
914,low_variant,female,2036,278958.124
914,low_variant,male,2036,286013.627
914,medium_variant,female,2036,293170.643
914,medium_variant,male,2036,300823.713
914,no_change,female,2036,310318.058
914,no_change,male,2036,319375.327
914,zero_migration,female,2036,295387.561
914,zero_migration,male,2036,303914.917
914,constant_fertility,female,2037,333838.123
914,constant_fertility,male,2037,343123.529
914,constant_mortality,female,2037,286910.213
914,constant_mortality,male,2037,295027.579
914,high_variant,female,2037,315286.553
914,high_variant,male,2037,323789.961
914,instant_replacement,female,2037,223125.858
914,instant_replacement,male,2037,227608.264
914,low_variant,female,2037,284549.329
914,low_variant,male,2037,291759.285
914,medium_variant,female,2037,299880.217
914,medium_variant,male,2037,307735.4
914,no_change,female,2037,318940.374
914,no_change,male,2037,328353.229
914,zero_migration,female,2037,302224.263
914,zero_migration,male,2037,310994.139
914,constant_fertility,female,2038,344326.508
914,constant_fertility,male,2038,353971.869
914,constant_mortality,female,2038,292421.632
914,constant_mortality,male,2038,300763.591
914,high_variant,female,2038,323285.153
914,high_variant,male,2038,332041.045
914,instant_replacement,female,2038,225739.113
914,instant_replacement,male,2038,230237.535
914,low_variant,female,2038,290178.502
914,low_variant,male,2038,297540.073
914,medium_variant,female,2038,306678.331
914,medium_variant,male,2038,314734.928
914,no_change,female,2038,327803.295
914,no_change,male,2038,337582.073
914,zero_migration,female,2038,309151.009
914,zero_migration,male,2038,318162.282
914,constant_fertility,female,2039,355187.177
914,constant_fertility,male,2039,365203.706
914,constant_mortality,female,2039,297939.612
914,constant_mortality,male,2039,306506.072
914,high_variant,female,2039,331431.074
914,high_variant,male,2039,340440.484
914,instant_replacement,female,2039,228302.615
914,instant_replacement,male,2039,232810.912
914,low_variant,female,2039,295836.98
914,low_variant,male,2039,303346.305
914,medium_variant,female,2039,313560.433
914,medium_variant,male,2039,321816.843
914,no_change,female,2039,336913.78
914,no_change,male,2039,347069.021
914,zero_migration,female,2039,316163.37
914,zero_migration,male,2039,325414.122
914,constant_fertility,female,2040,366434.131
914,constant_fertility,male,2040,376833.164
914,constant_mortality,female,2040,303458.246
914,constant_mortality,male,2040,312248.807
914,high_variant,female,2040,339724.976
914,high_variant,male,2040,348988.41
914,instant_replacement,female,2040,230805.047
914,instant_replacement,male,2040,235316.172
914,low_variant,female,2040,301516.942
914,low_variant,male,2040,309169.341
914,medium_variant,female,2040,320522.288
914,medium_variant,male,2040,328976.22
914,no_change,female,2040,346279.089
914,no_change,male,2040,356821.569
914,zero_migration,female,2040,323257.22
914,zero_migration,male,2040,332744.91
914,constant_fertility,female,2041,378082.596
914,constant_fertility,male,2041,388875.996
914,constant_mortality,female,2041,308972.937
914,constant_mortality,male,2041,317987
914,high_variant,female,2041,348167.511
914,high_variant,male,2041,357685.308
914,instant_replacement,female,2041,233238.464
914,instant_replacement,male,2041,237744.987
914,low_variant,female,2041,307212.981
914,low_variant,male,2041,315003.387
914,medium_variant,female,2041,327561.028
914,medium_variant,male,2041,336209.885
914,no_change,female,2041,355906.947
914,no_change,male,2041,366847.809
914,zero_migration,female,2041,330429.658
914,zero_migration,male,2041,340151.394
914,constant_fertility,female,2042,390148.197
914,constant_fertility,male,2042,401348.631
914,constant_mortality,female,2042,314479.326
914,constant_mortality,male,2042,323716.103
914,high_variant,female,2042,356758.707
914,high_variant,male,2042,366531.317
914,instant_replacement,female,2042,235599.839
914,instant_replacement,male,2042,240094.331
914,low_variant,female,2042,312920.372
914,low_variant,male,2042,320843.636
914,medium_variant,female,2042,334673.87
914,medium_variant,male,2042,343515.06
914,no_change,female,2042,365805.27
914,no_change,male,2042,377156.047
914,zero_migration,female,2042,337677.908
914,zero_migration,male,2042,347630.722
914,constant_fertility,female,2043,402646.321
914,constant_fertility,male,2043,414267.252
914,constant_mortality,female,2043,319972.071
914,constant_mortality,male,2043,329430.427
914,high_variant,female,2043,365497.63
914,high_variant,male,2043,375525.616
914,instant_replacement,female,2043,237889.632
914,instant_replacement,male,2043,242364.638
914,low_variant,female,2043,318632.866
914,low_variant,male,2043,326683.759
914,medium_variant,female,2043,341856.71
914,medium_variant,male,2043,350887.624
914,no_change,female,2043,375981.966
914,no_change,male,2043,387754.477
914,zero_migration,female,2043,344998.027
914,zero_migration,male,2043,355178.987
914,constant_fertility,female,2044,415592.68
914,constant_fertility,male,2044,427648.483
914,constant_mortality,female,2044,325445.702
914,constant_mortality,male,2044,335124.133
914,high_variant,female,2044,374382.796
914,high_variant,male,2044,384666.922
914,instant_replacement,female,2044,240111.385
914,instant_replacement,male,2044,244559.58
914,low_variant,female,2044,324344.197
914,low_variant,male,2044,332517.499
914,medium_variant,female,2044,349105.163
914,medium_variant,male,2044,358323.281
914,no_change,female,2044,386445.13
914,no_change,male,2044,398651.471
914,zero_migration,female,2044,352385.835
914,zero_migration,male,2044,362792.187
914,constant_fertility,female,2045,429004.032
914,constant_fertility,male,2045,441509.988
914,constant_mortality,female,2045,330895.187
914,constant_mortality,male,2045,340791.843
914,high_variant,female,2045,383412.882
914,high_variant,male,2045,393954.054
914,instant_replacement,female,2045,242267.97
914,instant_replacement,male,2045,246682.173
914,low_variant,female,2045,330048.788
914,low_variant,male,2045,338339.269
914,medium_variant,female,2045,356415.304
914,medium_variant,male,2045,365818.144
914,no_change,female,2045,397203.319
914,no_change,male,2045,409855.903
914,zero_migration,female,2045,359837.525
914,zero_migration,male,2045,370466.567
914,constant_fertility,female,2046,442898.717
914,constant_fertility,male,2046,455870.602
914,constant_mortality,female,2046,336316.165
914,constant_mortality,male,2046,346428.88
914,high_variant,female,2046,392587.182
914,high_variant,male,2046,403386.052
914,instant_replacement,female,2046,244358.93
914,instant_replacement,male,2046,248731.88
914,low_variant,female,2046,335741.903
914,low_variant,male,2046,344144.003
914,medium_variant,female,2046,363783.941
914,medium_variant,male,2046,373368.719
914,no_change,female,2046,408265.702
914,no_change,male,2046,421377.251
914,zero_migration,female,2046,367349.943
914,zero_migration,male,2046,378198.699
914,constant_fertility,female,2047,457296.081
914,constant_fertility,male,2047,470750.39
914,constant_mortality,female,2047,341704.824
914,constant_mortality,male,2047,352031.207
914,high_variant,female,2047,401905.185
914,high_variant,male,2047,412962.245
914,instant_replacement,female,2047,246383.075
914,instant_replacement,male,2047,250707.513
914,low_variant,female,2047,341419.833
914,low_variant,male,2047,349927.752
914,medium_variant,female,2047,371208.566
914,medium_variant,male,2047,380972.269
914,no_change,female,2047,419641.946
914,no_change,male,2047,433225.594
914,zero_migration,female,2047,374920.448
914,zero_migration,male,2047,385985.611
914,constant_fertility,female,2048,472215.719
914,constant_fertility,male,2048,486170.313
914,constant_mortality,female,2048,347057.458
914,constant_mortality,male,2048,357594.989
914,high_variant,female,2048,411365.885
914,high_variant,male,2048,422681.952
914,instant_replacement,female,2048,248342.377
914,instant_replacement,male,2048,252611.344
914,low_variant,female,2048,347079.592
914,low_variant,male,2048,355687.634
914,medium_variant,female,2048,378686.834
914,medium_variant,male,2048,388626.653
914,no_change,female,2048,431341.966
914,no_change,male,2048,445411.394
914,zero_migration,female,2048,382546.436
914,zero_migration,male,2048,393824.682
914,constant_fertility,female,2049,487677.955
914,constant_fertility,male,2049,502152.289
914,constant_mortality,female,2049,352370.678
914,constant_mortality,male,2049,363116.745
914,high_variant,female,2049,420968.189
914,high_variant,male,2049,432544.519
914,instant_replacement,female,2049,250239.606
914,instant_replacement,male,2049,254446.571
914,low_variant,female,2049,352718.861
914,low_variant,male,2049,361421.558
914,medium_variant,female,2049,386216.726
914,medium_variant,male,2049,396330.167
914,no_change,female,2049,443376.058
914,no_change,male,2049,457945.557
914,zero_migration,female,2049,390225.54
914,zero_migration,male,2049,401713.543
914,constant_fertility,female,2050,503704.037
914,constant_fertility,male,2050,518718.823
914,constant_mortality,female,2050,357641.204
914,constant_mortality,male,2050,368593.051
914,high_variant,female,2050,430710.933
914,high_variant,male,2050,442548.955
914,instant_replacement,female,2050,252077.783
914,instant_replacement,male,2050,256216.56
914,low_variant,female,2050,358335.336
914,low_variant,male,2050,367127.277
914,medium_variant,female,2050,393796.198
914,medium_variant,male,2050,404080.854
914,no_change,female,2050,455754.871
914,no_change,male,2050,470839.267
914,zero_migration,female,2050,397955.419
914,zero_migration,male,2050,409649.722
914,constant_fertility,female,2051,520316.301
914,constant_fertility,male,2051,535893.477
914,constant_mortality,female,2051,362865.441
914,constant_mortality,male,2051,374020.089
914,high_variant,female,2051,440592.748
914,high_variant,male,2051,452693.912
914,instant_replacement,female,2051,253858.702
914,instant_replacement,male,2051,257923.289
914,low_variant,female,2051,363925.7
914,low_variant,male,2051,372801.364
914,medium_variant,female,2051,401422.484
914,medium_variant,male,2051,411875.891
914,no_change,female,2051,468489.418
914,no_change,male,2051,484103.995
914,zero_migration,female,2051,405733.163
914,zero_migration,male,2051,417630.146
914,constant_fertility,female,2052,537537.994
914,constant_fertility,male,2052,553699.814
914,constant_mortality,female,2052,368040.178
914,constant_mortality,male,2052,379394.288
914,high_variant,female,2052,450612.333
914,high_variant,male,2052,462977.499
914,instant_replacement,female,2052,255585.246
914,instant_replacement,male,2052,259569.731
914,low_variant,female,2052,369487.072
914,low_variant,male,2052,378440.479
914,medium_variant,female,2052,409093.092
914,medium_variant,male,2052,419712.247
914,no_change,female,2052,481591.032
914,no_change,male,2052,497751.373
914,zero_migration,female,2052,413556.223
914,zero_migration,male,2052,425651.753
914,constant_fertility,female,2053,555393.061
914,constant_fertility,male,2053,572160.994
914,constant_mortality,female,2053,373163.085
914,constant_mortality,male,2053,384712.864
914,high_variant,female,2053,460768.582
914,high_variant,male,2053,473397.417
914,instant_replacement,female,2053,257263.076
914,instant_replacement,male,2053,261161.723
914,low_variant,female,2053,375018.261
914,low_variant,male,2053,384042.708
914,medium_variant,female,2053,416806.617
914,medium_variant,male,2053,427587.548
914,no_change,female,2053,495071.308
914,no_change,male,2053,511793.236
914,zero_migration,female,2053,421423.088
914,zero_migration,male,2053,433712.132
914,constant_fertility,female,2054,573906.281
914,constant_fertility,male,2054,591300.449
914,constant_mortality,female,2054,378232.243
914,constant_mortality,male,2054,389973.384
914,high_variant,female,2054,471060.42
914,high_variant,male,2054,483951.01
914,instant_replacement,female,2054,258899.008
914,instant_replacement,male,2054,262706.244
914,low_variant,female,2054,380518.713
914,low_variant,male,2054,389606.55
914,medium_variant,female,2054,424562.008
914,medium_variant,male,2054,435499.494
914,no_change,female,2054,508942.181
914,no_change,male,2054,526241.675
914,zero_migration,female,2054,429332.633
914,zero_migration,male,2054,441809.015
914,constant_fertility,female,2055,593103.341
914,constant_fertility,male,2055,611143.194
914,constant_mortality,female,2055,383245.501
914,constant_mortality,male,2055,395173.225
914,high_variant,female,2055,481486.509
914,high_variant,male,2055,494635.681
914,instant_replacement,female,2055,260498.922
914,instant_replacement,male,2055,264209.331
914,low_variant,female,2055,385987.364
914,low_variant,male,2055,395130.167
914,medium_variant,female,2055,432357.781
914,medium_variant,male,2055,443445.565
914,no_change,female,2055,523215.994
914,no_change,male,2055,541109.261
914,zero_migration,female,2055,437283.267
914,zero_migration,male,2055,449939.882
914,constant_fertility,female,2056,613011.786
914,constant_fertility,male,2056,631717.036
914,constant_mortality,female,2056,388200.109
914,constant_mortality,male,2056,400309.345
914,high_variant,female,2056,492045.747
914,high_variant,male,2056,505449.664
914,instant_replacement,female,2056,262064.854
