region,variant,gender,year,population
901,estimates,male,2001,579888.281
901,estimates,female,2002,614581.947
901,estimates,male,2002,581783.885
901,estimates,female,2003,616575.257
901,estimates,male,2003,583735.265
901,estimates,female,2004,618693.031
901,estimates,male,2004,585786.322
901,estimates,female,2005,620957.296
901,estimates,male,2005,587962.213
901,estimates,female,2006,623395.679
901,estimates,male,2006,590287.252
901,estimates,female,2007,625978.907
901,estimates,male,2007,592739.047
901,estimates,female,2008,628600.946
901,estimates,male,2008,595237.207
901,estimates,female,2009,631116.269
901,estimates,male,2009,597669.827
901,estimates,female,2010,633420.235
901,estimates,male,2010,599955.476
901,estimates,female,2011,635470.076
901,estimates,male,2011,602061.819
901,estimates,female,2012,637294.016
901,estimates,male,2012,604008.289
901,estimates,female,2013,638945.673
901,estimates,male,2013,605828.339
901,estimates,female,2014,640511.409
901,estimates,male,2014,607578.026
901,constant_fertility,female,2015,642053.938
901,constant_fertility,male,2015,609297.148
901,constant_mortality,female,2015,642053.938
901,constant_mortality,male,2015,609297.148
901,estimates,female,2015,642053.938
901,estimates,male,2015,609297.148
901,high_variant,female,2015,642053.938
901,high_variant,male,2015,609297.148
901,instant_replacement,female,2015,642053.938
901,instant_replacement,male,2015,609297.148
901,low_variant,female,2015,642053.938
901,low_variant,male,2015,609297.148
901,medium_variant,female,2015,642053.938
901,medium_variant,male,2015,609297.148
901,no_change,female,2015,642053.938
901,no_change,male,2015,609297.148
901,zero_migration,female,2015,642053.938
901,zero_migration,male,2015,609297.148
901,constant_fertility,female,2016,643479.119
901,constant_fertility,male,2016,610882.829
901,constant_mortality,female,2016,643404.325
901,constant_mortality,male,2016,610780.221
901,high_variant,female,2016,644165.393
901,high_variant,male,2016,611603.16
901,instant_replacement,female,2016,644609.495
901,instant_replacement,male,2016,612073.163
901,low_variant,female,2016,643004.347
901,low_variant,male,2016,610380.211
901,medium_variant,female,2016,643584.872
901,medium_variant,male,2016,610991.684
901,no_change,female,2016,643299.982
901,no_change,male,2016,610670.073
901,zero_migration,female,2016,642764.22
901,zero_migration,male,2016,610197.88
901,constant_fertility,female,2017,644823.732
901,constant_fertility,male,2017,612377.718
901,constant_mortality,female,2017,644639.746
901,constant_mortality,male,2017,612124.93
901,high_variant,female,2017,646493.436
901,high_variant,male,2017,614130.31
901,instant_replacement,female,2017,647553.09
901,instant_replacement,male,2017,615251.836
901,low_variant,female,2017,643668.476
901,low_variant,male,2017,611154.743
901,medium_variant,female,2017,645080.964
901,medium_variant,male,2017,612642.528
901,no_change,female,2017,644385.949
901,no_change,male,2017,611857.014
901,zero_migration,female,2017,643095.313
901,zero_migration,male,2017,610721.827
901,constant_fertility,female,2018,646079.11
901,constant_fertility,male,2018,613771.491
901,constant_mortality,female,2018,645755.993
901,constant_mortality,male,2018,613325.349
901,high_variant,female,2018,648982.97
901,high_variant,male,2018,616819.689
901,instant_replacement,female,2018,650722.447
901,instant_replacement,male,2018,618661.019
901,low_variant,female,2018,644075.507
901,low_variant,male,2018,611650.68
901,medium_variant,female,2018,646529.239
901,medium_variant,male,2018,614235.19
901,no_change,female,2018,645311.734
901,no_change,male,2018,612856.411
901,zero_migration,female,2018,643141.373
901,zero_migration,male,2018,610958.771
901,constant_fertility,female,2019,647230.136
901,constant_fertility,male,2019,615049.68
901,constant_mortality,female,2019,646745.578
901,constant_mortality,male,2019,614375.204
901,high_variant,female,2019,651543.441
901,high_variant,male,2019,619577.821
901,instant_replacement,female,2019,653877.236
901,instant_replacement,male,2019,622048.999
901,low_variant,female,2019,644270.214
901,low_variant,male,2019,611917.149
901,medium_variant,female,2019,647906.831
901,medium_variant,male,2019,615747.491
901,no_change,female,2019,646077.415
901,no_change,male,2019,613669.974
901,zero_migration,female,2019,643037.58
901,zero_migration,male,2019,611040.302
901,constant_fertility,female,2020,648266.733
901,constant_fertility,male,2020,616202.732
901,constant_mortality,female,2020,647603.495
901,constant_mortality,male,2020,615270.326
901,high_variant,female,2020,654106.192
901,high_variant,male,2020,622333.809
901,instant_replacement,female,2020,656839.255
901,instant_replacement,male,2020,625229.14
901,low_variant,female,2020,644287.672
901,low_variant,male,2020,611992.583
901,medium_variant,female,2020,649196.935
901,medium_variant,male,2020,617163.201
901,no_change,female,2020,646684.503
901,no_change,male,2020,614300.46
901,zero_migration,female,2020,642883.855
901,zero_migration,male,2020,611063.636
901,constant_fertility,female,2021,649188.606
901,constant_fertility,male,2021,617228.517
901,constant_mortality,female,2021,648330.079
901,constant_mortality,male,2021,616009.183
901,high_variant,female,2021,656656.267
901,high_variant,male,2021,625070.162
901,instant_replacement,female,2021,659558.921
901,instant_replacement,male,2021,628147.359
901,low_variant,female,2021,644140.768
901,low_variant,male,2021,611888.843
901,medium_variant,female,2021,650398.484
901,medium_variant,male,2021,618479.469
901,no_change,female,2021,647134.075
901,no_change,male,2021,614747.113
901,zero_migration,female,2021,642713.257
901,zero_migration,male,2021,611059.202
901,constant_fertility,female,2022,650003.354
901,constant_fertility,male,2022,618133.146
901,constant_mortality,female,2022,648929.133
901,constant_mortality,male,2022,616593.366
901,high_variant,female,2022,659208.915
901,high_variant,male,2022,627800.97
901,instant_replacement,female,2022,662078.04
901,instant_replacement,male,2022,630845.818
901,low_variant,female,2022,643827.741
901,low_variant,male,2022,611602.089
901,medium_variant,female,2022,651518.211
901,medium_variant,male,2022,619701.411
901,no_change,female,2022,647430.824
901,no_change,male,2022,615012.476
901,zero_migration,female,2022,642504.141
901,zero_migration,male,2022,611004.214
901,constant_fertility,female,2023,650718.073
901,constant_fertility,male,2023,618925.662
901,constant_mortality,female,2023,649403.131
901,constant_mortality,male,2023,617026.319
901,high_variant,female,2023,661759.54
901,high_variant,male,2023,630522.964
901,instant_replacement,female,2023,664419.373
901,instant_replacement,male,2023,633350.113
901,low_variant,female,2023,643352.589
901,low_variant,male,2023,611138.075
901,medium_variant,female,2023,652555.874
901,medium_variant,male,2023,620830.328
901,no_change,female,2023,647584.592
901,no_change,male,2023,615107.715
901,zero_migration,female,2023,642235.591
901,zero_migration,male,2023,610878.784
901,constant_fertility,female,2024,651342.587
901,constant_fertility,male,2024,619619.067
901,constant_mortality,female,2024,649755.498
901,constant_mortality,male,2024,617313.402
901,high_variant,female,2024,664308.957
901,high_variant,male,2024,633239.619
901,instant_replacement,female,2024,666634.744
901,instant_replacement,male,2024,635717.579
901,low_variant,female,2024,642715.825
901,low_variant,male,2024,610499.899
901,medium_variant,female,2024,653512.238
901,medium_variant,male,2024,621869.596
901,no_change,female,2024,647607.91
901,no_change,male,2024,615047.791
901,zero_migration,female,2024,641866.567
901,zero_migration,male,2024,610644.261
901,constant_fertility,female,2025,651884.765
901,constant_fertility,male,2025,620224.13
901,constant_mortality,female,2025,649989.316
901,constant_mortality,male,2025,617459.986
901,high_variant,female,2025,666854.488
901,high_variant,male,2025,635950.562
901,instant_replacement,female,2025,668762.061
901,instant_replacement,male,2025,637990.701
901,low_variant,female,2025,641921.465
901,low_variant,male,2025,609694.183
901,medium_variant,female,2025,654387.981
901,medium_variant,male,2025,622822.382
901,no_change,female,2025,647511.032
901,no_change,male,2025,614845.615
901,zero_migration,female,2025,641367.705
901,zero_migration,male,2025,610273.524
901,constant_fertility,female,2026,652347.417
901,constant_fertility,male,2026,620745.36
901,constant_mortality,female,2026,650107.232
901,constant_mortality,male,2026,617470.294
901,high_variant,female,2026,669391.84
901,high_variant,male,2026,638652.824
901,instant_replacement,female,2026,670798.075
901,instant_replacement,male,2026,640167.594
901,low_variant,female,2026,640974.644
901,low_variant,male,2026,608727.928
901,medium_variant,female,2026,655183.375
901,medium_variant,male,2026,623690.522
901,no_change,female,2026,647299.173
901,no_change,male,2026,614508.12
901,zero_migration,female,2026,640741.359
901,zero_migration,male,2026,609770.012
901,constant_fertility,female,2027,652731.136
901,constant_fertility,male,2027,621184.651
901,constant_mortality,female,2027,650110.857
901,constant_mortality,male,2027,617348.294
901,high_variant,female,2027,671906.62
901,high_variant,male,2027,641332.551
901,instant_replacement,female,2027,672721.951
901,instant_replacement,male,2027,642227.549
901,low_variant,female,2027,639889.802
901,low_variant,male,2027,607617.661
901,medium_variant,female,2027,655898.316
901,medium_variant,male,2027,624475.216
901,no_change,female,2027,646974.624
901,no_change,male,2027,614039.992
901,zero_migration,female,2027,640004.304
901,zero_migration,male,2027,609151.477
901,constant_fertility,female,2028,653038.884
901,constant_fertility,male,2028,621547.314
901,constant_mortality,female,2028,650001.209
901,constant_mortality,male,2028,617099.41
901,high_variant,female,2028,674375.071
901,high_variant,male,2028,643966.865
901,instant_replacement,female,2028,674536.243
901,instant_replacement,male,2028,644175.43
901,low_variant,female,2028,638691.044
901,low_variant,male,2028,606390.921
901,medium_variant,female,2028,656533.063
901,medium_variant,male,2028,625178.895
901,no_change,female,2028,646541.107
901,no_change,male,2028,613449.514
901,zero_migration,female,2028,639157.511
901,zero_migration,male,2028,608421.268
901,constant_fertility,female,2029,653273.334
901,constant_fertility,male,2029,621838.628
901,constant_mortality,female,2029,649778.927
901,constant_mortality,male,2029,616729.655
901,high_variant,female,2029,676768.181
901,high_variant,male,2029,646527.648
901,instant_replacement,female,2029,676244.045
901,instant_replacement,male,2029,646016.896
901,low_variant,female,2029,637407.827
901,low_variant,male,2029,605081.145
901,medium_variant,female,2029,657087.987
901,medium_variant,male,2029,625804.366
901,no_change,female,2029,646001.559
901,no_change,male,2029,612745.104
901,zero_migration,female,2029,638202.982
901,zero_migration,male,2029,607584.26
901,constant_fertility,female,2030,653436.644
901,constant_fertility,male,2030,622063.571
901,constant_mortality,female,2030,649445.66
901,constant_mortality,male,2030,616245.813
901,high_variant,female,2030,679065.737
901,high_variant,male,2030,648996.274
901,instant_replacement,female,2030,677849.5
901,instant_replacement,male,2030,647758.971
901,low_variant,female,2030,636062.473
901,low_variant,male,2030,603714.511
901,medium_variant,female,2030,657564.118
901,medium_variant,male,2030,626355.398
901,no_change,female,2030,645358.755
901,no_change,male,2030,611934.761
901,zero_migration,female,2030,637143.23
901,zero_migration,male,2030,606646.015
901,constant_fertility,female,2031,653531.281
901,constant_fertility,male,2031,622226.138
901,constant_mortality,female,2031,649004.667
901,constant_mortality,male,2031,615653.632
901,high_variant,female,2031,681259.67
901,high_variant,male,2031,651365.617
901,instant_replacement,female,2031,679357.802
901,instant_replacement,male,2031,649408.518
901,low_variant,female,2031,634666.731
901,low_variant,male,2031,602304.799
901,medium_variant,female,2031,657962.809
901,medium_variant,male,2031,626834.788
901,no_change,female,2031,644617.091
901,no_change,male,2031,611025.427
901,zero_migration,female,2031,635979.633
901,zero_migration,male,2031,605609.368
901,constant_fertility,female,2032,653558.424
901,constant_fertility,male,2032,622330.472
901,constant_mortality,female,2032,648460.552
901,constant_mortality,male,2032,614961.251
901,high_variant,female,2032,683356.171
901,high_variant,male,2032,653645.066
901,instant_replacement,female,2032,680775.517
901,instant_replacement,male,2032,650975.31
901,low_variant,female,2032,633220.585
901,low_variant,male,2032,600854.914
901,medium_variant,female,2032,658286.612
901,medium_variant,male,2032,627248.12
901,no_change,female,2032,643779.804
901,no_change,male,2032,610023.819
901,zero_migration,female,2032,634715.101
901,zero_migration,male,2032,604480.101
901,constant_fertility,female,2033,653517.161
901,constant_fertility,male,2033,622381.669
901,constant_mortality,female,2033,647818.278
901,constant_mortality,male,2033,614181.089
901,high_variant,female,2033,685368.02
901,high_variant,male,2033,655854.069
901,instant_replacement,female,2033,682110.39
901,instant_replacement,male,2033,652473.486
901,low_variant,female,2033,631719.474
901,low_variant,male,2033,599366.146
901,medium_variant,female,2033,658539.432
901,medium_variant,male,2033,627605.552
901,no_change,female,2033,642847.051
901,no_change,male,2033,608937.314
901,zero_migration,female,2033,633355.952
901,zero_migration,male,2033,603270.772
901,constant_fertility,female,2034,653405.545
901,constant_fertility,male,2034,622384.987
901,constant_mortality,female,2034,647083.502
901,constant_mortality,male,2034,613327.567
901,high_variant,female,2034,687315.556
901,high_variant,male,2034,658021.28
901,instant_replacement,female,2034,683371.255
901,instant_replacement,male,2034,653919.55
901,low_variant,female,2034,630153.02
901,low_variant,male,2034,597834.925
901,medium_variant,female,2034,658726.074
901,medium_variant,male,2034,627919.451
901,no_change,female,2034,641817.747
901,no_change,male,2034,607773.26
901,zero_migration,female,2034,631910.044
901,zero_migration,male,2034,601996.809
901,constant_fertility,female,2035,653222.366
901,constant_fertility,male,2035,622344.787
901,constant_mortality,female,2035,646262.068
901,constant_mortality,male,2035,612413.339
901,high_variant,female,2035,689216.3
901,high_variant,male,2035,660170.709
901,instant_replacement,female,2035,684567.419
901,instant_replacement,male,2035,655328.854
901,low_variant,female,2035,628513.606
901,low_variant,male,2035,596258.924
901,medium_variant,female,2035,658851.008
901,medium_variant,male,2035,628200.125
901,no_change,female,2035,640692.09
901,no_change,male,2035,606538.388
901,zero_migration,female,2035,630384.297
901,zero_migration,male,2035,600670.983
901,constant_fertility,female,2036,652968.816
901,constant_fertility,male,2036,622264.375
901,constant_mortality,female,2036,645358.652
901,constant_mortality,male,2036,611446.132
901,high_variant,female,2036,691077.242
901,high_variant,male,2036,662311.734
901,instant_replacement,female,2036,685706.444
901,instant_replacement,male,2036,656711.385
901,low_variant,female,2036,626801.941
901,low_variant,male,2036,594640.951
901,medium_variant,female,2036,658917.264
901,medium_variant,male,2036,628452.822
901,no_change,female,2036,639472.922
901,no_change,male,2036,605238.508
901,zero_migration,female,2036,628782.847
901,zero_migration,male,2036,599299.642
901,constant_fertility,female,2037,652646.585
901,constant_fertility,male,2037,622145.674
901,constant_mortality,female,2037,644378.802
901,constant_mortality,male,2037,610432.23
901,high_variant,female,2037,692902.561
901,high_variant,male,2037,664448.854
901,instant_replacement,female,2037,686797.716
901,instant_replacement,male,2037,658077.153
901,low_variant,female,2037,625022.144
901,low_variant,male,2037,592985.498
901,medium_variant,female,2037,658927.711
901,medium_variant,male,2037,628680.683
901,no_change,female,2037,638164.641
901,no_change,male,2037,603878.713
901,zero_migration,female,2037,627108.866
901,zero_migration,male,2037,597886.266
901,constant_fertility,female,2038,652255.66
901,constant_fertility,male,2038,621989.699
901,constant_mortality,female,2038,643330.514
901,constant_mortality,male,2038,609380.924
901,high_variant,female,2038,694704.632
901,high_variant,male,2038,666596.118
901,instant_replacement,female,2038,687854.862
901,instant_replacement,male,2038,659441.56
901,low_variant,female,2038,623173.441
901,low_variant,male,2038,591292.852
901,medium_variant,female,2038,658886.551
901,medium_variant,male,2038,628889.201
901,no_change,female,2038,636771.032
901,no_change,male,2038,602463.898
901,zero_migration,female,2038,625367.172
901,zero_migration,male,2038,596437.032
901,constant_fertility,female,2039,651795.812
901,constant_fertility,male,2039,621796.616
901,constant_mortality,female,2039,642222.745
901,constant_mortality,male,2039,608301.546
901,high_variant,female,2039,696497.223
901,high_variant,male,2039,668768.337
901,instant_replacement,female,2039,688893.314
901,instant_replacement,male,2039,660821.238
901,low_variant,female,2039,621254.861
901,low_variant,male,2039,589562.436
901,medium_variant,female,2039,658798.289
901,medium_variant,male,2039,629083.486
901,no_change,female,2039,635296.395
901,no_change,male,2039,600998.5
901,zero_migration,female,2039,623562.632
901,zero_migration,male,2039,594957.506
901,constant_fertility,female,2040,651267.6
901,constant_fertility,male,2040,621566.671
901,constant_mortality,female,2040,641063.619
901,constant_mortality,male,2040,607201.963
901,high_variant,female,2040,698293.495
901,high_variant,male,2040,670979.024
901,instant_replacement,female,2040,689926.986
901,instant_replacement,male,2040,662230.54
901,low_variant,female,2040,619265.367
901,low_variant,male,2040,587792.878
901,medium_variant,female,2040,658667.082
901,medium_variant,male,2040,629267.619
901,no_change,female,2040,633745.239
901,no_change,male,2040,599486.626
901,zero_migration,female,2040,621699.732
901,zero_migration,male,2040,593452.155
901,constant_fertility,female,2041,650671.974
901,constant_fertility,male,2041,621300.929
901,constant_mortality,female,2041,639857.915
901,constant_mortality,male,2041,606088.063
901,high_variant,female,2041,700101.553
901,high_variant,male,2041,673236.728
901,instant_replacement,female,2041,690962.572
901,instant_replacement,male,2041,663676.548
901,low_variant,female,2041,617204.509
901,low_variant,male,2041,585983.784
901,medium_variant,female,2041,658495.722
901,medium_variant,male,2041,629444.583
901,no_change,female,2041,632120.544
901,no_change,male,2041,597932.277
901,zero_migration,female,2041,619782.698
901,zero_migration,male,2041,591925.266
901,constant_fertility,female,2042,650011.403
901,constant_fertility,male,2042,621000.527
901,constant_mortality,female,2042,638610.491
901,constant_mortality,male,2042,604963.809
901,high_variant,female,2042,701931.252
901,high_variant,male,2042,675550.359
901,instant_replacement,female,2042,692007.78
901,instant_replacement,male,2042,665165.924
901,low_variant,female,2042,615071.3
901,low_variant,male,2042,584132.665
901,medium_variant,female,2042,658287.15
901,medium_variant,male,2042,629615.998
901,no_change,female,2042,630426.735
901,no_change,male,2042,596339
901,zero_migration,female,2042,617815.018
901,zero_migration,male,2042,590378.998
901,constant_fertility,female,2043,649289.936
901,constant_fertility,male,2043,620665.678
901,constant_mortality,female,2043,637329.432
901,constant_mortality,male,2043,603832.288
901,high_variant,female,2043,703799.396
901,high_variant,male,2043,677933.535
901,instant_replacement,female,2043,693078.235
901,instant_replacement,male,2043,666711.116
901,low_variant,female,2043,612863.455
901,low_variant,male,2043,582233.086
901,medium_variant,female,2043,658045.721
901,medium_variant,male,2043,629782.413
901,no_change,female,2043,628671.582
901,no_change,male,2043,594709.589
901,zero_migration,female,2043,615799.494
901,zero_migration,male,2043,588812.525
901,constant_fertility,female,2044,648512.599
901,constant_fertility,male,2044,620296.256
901,constant_mortality,female,2044,636023.446
901,constant_mortality,male,2044,602695.344
901,high_variant,female,2044,705724.879
901,high_variant,male,2044,680400.747
901,instant_replacement,female,2044,694191.465
901,instant_replacement,male,2044,668325.247
901,low_variant,female,2044,610578.176
901,low_variant,male,2044,580276.7
901,medium_variant,female,2044,657776.107
901,medium_variant,male,2044,629943.351
901,no_change,female,2044,626864.199
901,no_change,male,2044,593046.351
901,zero_migration,female,2044,613738.427
901,zero_migration,male,2044,587223.313
901,constant_fertility,female,2045,647683.75
901,constant_fertility,male,2045,619892.079
901,constant_mortality,female,2045,634699.369
901,constant_mortality,male,2045,601554.403
901,high_variant,female,2045,707722.748
901,high_variant,male,2045,682963.038
901,instant_replacement,female,2045,695360.195
901,instant_replacement,male,2045,670016.957
901,low_variant,female,2045,608213.311
901,low_variant,male,2045,578256.47
901,medium_variant,female,2045,657482.051
901,medium_variant,male,2045,630097.951
901,no_change,female,2045,625012.068
901,no_change,male,2045,591351.427
901,zero_migration,female,2045,611634.35
901,zero_migration,male,2045,585609.413
901,constant_fertility,female,2046,646806.273
901,constant_fertility,male,2046,619454.773
901,constant_mortality,female,2046,633362.574
901,constant_mortality,male,2046,600412.917
901,high_variant,female,2046,709800.592
901,high_variant,male,2046,685626.994
901,instant_replacement,female,2046,696590.143
901,instant_replacement,male,2046,671790.892
901,low_variant,female,2046,605769.178
901,low_variant,male,2046,576171.349
901,medium_variant,female,2046,657166.374
901,medium_variant,male,2046,630247.791
901,no_change,female,2046,623120.625
901,no_change,male,2046,589628.377
901,zero_migration,female,2046,609489.704
901,zero_migration,male,2046,583972.236
901,constant_fertility,female,2047,645882.044
901,constant_fertility,male,2047,618984.488
901,constant_mortality,female,2047,632014.797
901,constant_mortality,male,2047,599272.428
901,high_variant,female,2047,711961.534
901,high_variant,male,2047,688394.04
901,instant_replacement,female,2047,697880.133
901,instant_replacement,male,2047,673643.945
901,low_variant,female,2047,603245.971
901,low_variant,male,2047,574019.69
901,medium_variant,female,2047,656830.24
901,medium_variant,male,2047,630392.255
901,no_change,female,2047,621192.346
901,no_change,male,2047,587879.544
901,zero_migration,female,2047,607307.843
901,zero_migration,male,2047,582313.04
901,constant_fertility,female,2048,644913.328
901,constant_fertility,male,2048,618477.81
901,constant_mortality,female,2048,630654.411
901,constant_mortality,male,2048,598129.743
901,high_variant,female,2048,714209.748
901,high_variant,male,2048,691262.822
901,instant_replacement,female,2048,699226.363
901,instant_replacement,male,2048,675566.388
901,low_variant,female,2048,600641.469
901,low_variant,male,2048,571793.364
901,medium_variant,female,2048,656473.502
901,medium_variant,male,2048,630525.4
901,no_change,female,2048,619228.034
901,no_change,male,2048,586104.321
901,zero_migration,female,2048,605093.181
901,zero_migration,male,2048,580629.398
901,constant_fertility,female,2049,643902.126
901,constant_fertility,male,2049,617930.017
901,constant_mortality,female,2049,629277.53
901,constant_mortality,male,2049,596979.739
901,high_variant,female,2049,716547.447
901,high_variant,male,2049,694228.894
901,instant_replacement,female,2049,700621.256
901,instant_replacement,male,2049,677543.409
901,low_variant,female,2049,597953.005
901,low_variant,male,2049,569482.722
901,medium_variant,female,2049,656094.985
901,medium_variant,male,2049,630639.186
901,no_change,female,2049,617226.973
901,no_change,male,2049,584300.959
901,zero_migration,female,2049,602850.649
901,zero_migration,male,2049,578917.937
901,constant_fertility,female,2050,642850.628
901,constant_fertility,male,2050,617338.433
901,constant_mortality,female,2050,627881.68
901,constant_mortality,male,2050,595819.005
901,high_variant,female,2050,718975.257
901,high_variant,male,2050,697287.963
901,instant_replacement,female,2050,702057.181
901,instant_replacement,male,2050,679562.032
901,low_variant,female,2050,595179.541
901,low_variant,male,2050,567081.628
901,medium_variant,female,2050,655694.011
901,medium_variant,male,2050,630727.902
901,no_change,female,2050,615189.592
901,no_change,male,2050,582469.11
901,zero_migration,female,2050,600584.173
901,zero_migration,male,2050,577176.583
901,constant_fertility,female,2051,641761.368
901,constant_fertility,male,2051,616702.821
901,constant_mortality,female,2051,626468.256
901,constant_mortality,male,2051,594647.714
901,high_variant,female,2051,721495.587
901,high_variant,male,2051,700439.651
901,instant_replacement,female,2051,703533.514
901,instant_replacement,male,2051,681618.672
901,low_variant,female,2051,592322.019
901,low_variant,male,2051,564588.209
901,medium_variant,female,2051,655271.853
901,medium_variant,male,2051,630789.994
901,no_change,female,2051,613118.544
901,no_change,male,2051,580610.322
901,zero_migration,female,2051,598297.253
901,zero_migration,male,2051,575405.594
901,constant_fertility,female,2052,640637.19
901,constant_fertility,male,2052,616026.623
901,constant_mortality,female,2052,625040.392
901,constant_mortality,male,2052,593468.433
901,high_variant,female,2052,724106.808
901,high_variant,male,2052,703682.64
901,instant_replacement,female,2052,705046.319
901,instant_replacement,male,2052,683709.567
901,low_variant,female,2052,589383.885
901,low_variant,male,2052,562006.523
901,medium_variant,female,2052,654829.986
901,medium_variant,male,2052,630827.426
901,no_change,female,2052,611018.357
901,no_change,male,2052,578728.655
901,zero_migration,female,2052,595991.09
901,zero_migration,male,2052,573607.056
901,constant_fertility,female,2053,639481.005
901,constant_fertility,male,2053,615315.535
901,constant_mortality,female,2053,623599.374
901,constant_mortality,male,2053,592283.095
901,high_variant,female,2053,726799.623
901,high_variant,male,2053,707009.762
901,instant_replacement,female,2053,706579.893
901,instant_replacement,male,2053,685820.766
901,low_variant,female,2053,586370.052
901,low_variant,male,2053,559344.372
901,medium_variant,female,2053,654368.049
901,medium_variant,male,2053,630842.45
901,no_change,female,2053,608893.563
901,no_change,male,2053,576829.452
901,zero_migration,female,2053,593664.434
901,zero_migration,male,2053,571783.197
901,constant_fertility,female,2054,638295.826
901,constant_fertility,male,2054,614577.259
901,constant_mortality,female,2054,622146.675
901,constant_mortality,male,2054,591094.386
901,high_variant,female,2054,729561.04
901,high_variant,male,2054,710411.816
901,instant_replacement,female,2054,708114.348
901,instant_replacement,male,2054,687935.73
901,low_variant,female,2054,583286.905
901,low_variant,male,2054,556613.001
901,medium_variant,female,2054,653885.316
901,medium_variant,male,2054,630838.807
901,no_change,female,2054,606749.351
901,no_change,male,2054,574919.329
901,zero_migration,female,2054,591314.61
901,zero_migration,male,2054,569937.05
901,constant_fertility,female,2055,637084.543
901,constant_fertility,male,2055,613818.271
901,constant_mortality,female,2055,620683.931
901,constant_mortality,male,2055,589904.898
901,high_variant,female,2055,732380.207
901,high_variant,male,2055,713880.77
901,instant_replacement,female,2055,709634.096
901,instant_replacement,male,2055,690041.396
901,low_variant,female,2055,580140.624
901,low_variant,male,2055,553822.315
901,medium_variant,female,2055,653381.696
901,medium_variant,male,2055,630819.795
901,no_change,female,2055,604590.355
901,no_change,male,2055,573004.025
901,zero_migration,female,2055,588940.29
901,zero_migration,male,2055,568071.665
901,constant_fertility,female,2056,635849.724
901,constant_fertility,male,2056,613041.592
901,constant_mortality,female,2056,619213.184
901,constant_mortality,male,2056,588716.191
901,high_variant,female,2056,735254.527
901,high_variant,male,2056,717414.159
901,instant_replacement,female,2056,711133.997
