region,variant,gender,year,population
911,estimates,female,2011,67573.273
911,estimates,male,2011,67085.176
911,estimates,female,2012,69644.013
911,estimates,male,2012,69179.122
911,estimates,female,2013,71767.668
911,estimates,male,2013,71325.18
911,estimates,female,2014,73944.791
911,estimates,male,2014,73524.008
911,constantfertility,female,2015,76175.722
911,constantfertility,male,2015,75776.017
911,constantmortality,female,2015,76175.722
911,constantmortality,male,2015,75776.017
911,estimates,female,2015,76175.722
911,estimates,male,2015,75776.017
911,highvariant,female,2015,76175.722
911,highvariant,male,2015,75776.017
911,instantreplacement,female,2015,76175.722
911,instantreplacement,male,2015,75776.017
911,lowvariant,female,2015,76175.722
911,lowvariant,male,2015,75776.017
911,mediumvariant,female,2015,76175.722
911,mediumvariant,male,2015,75776.017
911,nochange,female,2015,76175.722
911,nochange,male,2015,75776.017
911,zeromigration,female,2015,76175.722
911,zeromigration,male,2015,75776.017
911,constantfertility,female,2016,78571.161
911,constantfertility,male,2016,78193.792
911,constantmortality,female,2016,78414.073
911,constantmortality,male,2016,78035.301
911,highvariant,female,2016,78536.675
911,highvariant,male,2016,78158.684
911,instantreplacement,female,2016,77413.194
911,instantreplacement,male,2016,77014.478
911,lowvariant,female,2016,78384.024
911,lowvariant,male,2016,78003.282
911,mediumvariant,female,2016,78460.35
911,mediumvariant,male,2016,78080.982
911,nochange,female,2016,78524.419
911,nochange,male,2016,78147.624
911,zeromigration,female,2016,78457.405
911,zeromigration,male,2016,78077.348
911,constantfertility,female,2017,81073.908
911,constantfertility,male,2017,80718.973
911,constantmortality,female,2017,80683.802
911,constantmortality,male,2017,80325.388
911,highvariant,female,2017,80985.471
911,highvariant,male,2017,80628.949
911,instantreplacement,female,2017,78266.957
911,instantreplacement,male,2017,77860.349
911,lowvariant,female,2017,80611.029
911,lowvariant,male,2017,80247.775
911,mediumvariant,female,2017,80798.253
911,mediumvariant,male,2017,80438.362
911,nochange,female,2017,80957.848
911,nochange,male,2017,80604.32
911,zeromigration,female,2017,80791.215
911,zeromigration,male,2017,80429.659
911,constantfertility,female,2018,83685.077
911,constantfertility,male,2018,83352.748
911,constantmortality,female,2018,82985.187
911,constantmortality,male,2018,82646.484
911,highvariant,female,2018,83518.621
911,highvariant,male,2018,83183.302
911,instantreplacement,female,2018,78876.642
911,instantreplacement,male,2018,78456.14
911,lowvariant,female,2018,82859.587
911,lowvariant,male,2018,82512.46
911,mediumvariant,female,2018,83189.105
911,mediumvariant,male,2018,82847.881
911,nochange,female,2018,83477.359
911,nochange,male,2018,83147.365
911,zeromigration,female,2018,83177.003
911,zeromigration,male,2018,82832.944
911,constantfertility,female,2019,86403.432
911,constantfertility,male,2019,86093.938
911,constantmortality,female,2019,85319.721
911,constantmortality,male,2019,84999.985
911,highvariant,female,2019,86129.848
911,highvariant,male,2019,85815.435
911,instantreplacement,female,2019,79447.669
911,instantreplacement,male,2019,79011.474
911,lowvariant,female,2019,85135.155
911,lowvariant,male,2019,84803.004
911,mediumvariant,female,2019,85632.503
911,mediumvariant,male,2019,85309.22
911,nochange,female,2019,86083.169
911,nochange,male,2019,85776.82
911,zeromigration,female,2019,85614.633
911,zeromigration,male,2019,85287.296
911,constantfertility,female,2020,89228.989
911,constantfertility,male,2020,88942.586
911,constantmortality,female,2020,87688.17
911,constantmortality,male,2020,87386.579
911,highvariant,female,2020,88814.565
911,highvariant,male,2020,88520.687
911,instantreplacement,female,2020,80132.336
911,instantreplacement,male,2020,79681.699
911,lowvariant,female,2020,87441.644
911,lowvariant,male,2020,87123.437
911,mediumvariant,female,2020,88128.107
911,mediumvariant,male,2020,87822.064
911,nochange,female,2020,88775.927
911,nochange,male,2020,88493.204
911,zeromigration,female,2020,88104.055
911,zeromigration,male,2020,87792.782
911,constantfertility,female,2021,92165.679
911,constantfertility,male,2021,91902.628
911,constantmortality,female,2021,90089.421
911,constantmortality,male,2021,89805.09
911,highvariant,female,2021,91571.774
911,highvariant,male,2021,91297.999
911,instantreplacement,female,2021,80974.484
911,instantreplacement,male,2021,80511.577
911,lowvariant,female,2021,89779.565
911,lowvariant,male,2021,89474.248
911,mediumvariant,female,2021,90675.653
911,mediumvariant,male,2021,90386.107
911,nochange,female,2021,91558.129
911,nochange,male,2021,91298.998
911,zeromigration,female,2021,90644.947
911,zeromigration,male,2021,90349.081
911,constantfertility,female,2022,95218.709
911,constantfertility,male,2022,94979.188
911,constantmortality,female,2022,92521.454
911,constantmortality,male,2022,92253.457
911,highvariant,female,2022,94403.271
911,highvariant,male,2022,94149.033
911,instantreplacement,female,2022,81939.179
911,instantreplacement,male,2022,81465.297
911,lowvariant,female,2022,92146.911
911,lowvariant,male,2022,91853.239
911,mediumvariant,female,2022,93275.027
911,mediumvariant,male,2022,93001.07
911,nochange,female,2022,94432.499
911,nochange,male,2022,94196.955
911,zeromigration,female,2022,93237.375
911,zeromigration,male,2022,92956.059
911,constantfertility,female,2023,98390.757
911,constantfertility,male,2023,98174.736
911,constantmortality,female,2023,94983.152
911,constantmortality,male,2023,94730.49
911,highvariant,female,2023,97310.341
911,highvariant,male,2023,97074.828
911,instantreplacement,female,2023,83005.304
911,instantreplacement,male,2023,82520.881
911,lowvariant,female,2023,94542.332
911,lowvariant,male,2023,94258.757
911,mediumvariant,female,2023,95926.232
911,mediumvariant,male,2023,95666.685
911,nochange,female,2023,97400.043
911,nochange,male,2023,97188.042
911,zeromigration,female,2023,95882.107
911,zeromigration,male,2023,95614.21
911,constantfertility,female,2024,101684.306
911,constantfertility,male,2024,101491.475
911,constantmortality,female,2024,97473.309
911,constantmortality,male,2024,97234.921
911,highvariant,female,2024,100295.03
911,highvariant,male,2024,100077.15
911,instantreplacement,female,2024,84125.979
911,instantreplacement,male,2024,83629.915
911,lowvariant,female,2024,96963.838
911,lowvariant,male,2024,96688.429
911,mediumvariant,female,2024,98629.348
911,mediumvariant,male,2024,98382.701
911,nochange,female,2024,100461.396
911,nochange,male,2024,100272.86
911,zeromigration,female,2024,98580.212
911,zeromigration,male,2024,98324.232
911,constantfertility,female,2025,105102.29
911,constantfertility,male,2025,104932.105
911,constantmortality,female,2025,99990.711
911,constantmortality,male,2025,99765.474
911,highvariant,female,2025,103358.393
911,highvariant,male,2025,103156.783
911,instantreplacement,female,2025,85267.013
911,instantreplacement,male,2025,84757.076
911,lowvariant,female,2025,99410.296
911,lowvariant,male,2025,99140.812
911,mediumvariant,female,2025,101384.348
911,mediumvariant,male,2025,101148.802
911,nochange,female,2025,103617.605
911,nochange,male,2025,103452.419
911,zeromigration,female,2025,101332.358
911,zeromigration,male,2025,101086.481
911,constantfertility,female,2026,108648.789
911,constantfertility,male,2026,108500.635
911,constantmortality,female,2026,102533.948
911,constantmortality,male,2026,102320.674
911,highvariant,female,2026,106500.958
911,highvariant,male,2026,106314.143
911,instantreplacement,female,2026,86430.662
911,instantreplacement,male,2026,85904.53
911,lowvariant,female,2026,101880.395
911,lowvariant,male,2026,101614.454
911,mediumvariant,female,2026,104190.797
911,mediumvariant,male,2026,103964.42
911,nochange,female,2026,106870.794
911,nochange,male,2026,106728.819
911,zeromigration,female,2026,104138.458
911,zeromigration,male,2026,103900.746
911,constantfertility,female,2027,112328.142
911,constantfertility,male,2027,112201.354
911,constantmortality,female,2027,105101.799
911,constantmortality,male,2027,104899.235
911,highvariant,female,2027,109720.852
911,highvariant,male,2027,109547.222
911,instantreplacement,female,2027,87635.605
911,instantreplacement,male,2027,87091.368
911,lowvariant,female,2027,104375.355
911,lowvariant,male,2027,104110.537
911,mediumvariant,female,2027,107048.296
911,mediumvariant,male,2027,106829.074
911,nochange,female,2027,110223.446
911,nochange,male,2027,110104.514
911,zeromigration,female,2027,106997.888
911,zeromigration,male,2027,106766.331
911,constantfertility,female,2028,116144.014
911,constantfertility,male,2028,116037.75
911,constantmortality,female,2028,107693.416
911,constantmortality,male,2028,107500.234
911,highvariant,female,2028,113013.797
911,highvariant,male,2028,112851.449
911,instantreplacement,female,2028,88880.891
911,instantreplacement,male,2028,88316.551
911,lowvariant,female,2028,106899.546
911,lowvariant,male,2028,106633.362
911,mediumvariant,female,2028,109956.879
911,mediumvariant,male,2028,109742.617
911,nochange,female,2028,113677.481
911,nochange,male,2028,113581.402
911,zeromigration,female,2028,109910.056
911,zeromigration,male,2028,109682.46
911,constantfertility,female,2029,120100.11
911,constantfertility,male,2029,120013.325
911,constantmortality,female,2029,110308.074
911,constantmortality,male,2029,110122.869
911,highvariant,female,2029,116374.097
911,highvariant,male,2029,116220.786
911,instantreplacement,female,2029,90165.716
911,instantreplacement,male,2029,89579.248
911,lowvariant,female,2029,109458.947
911,lowvariant,male,2029,109188.86
911,mediumvariant,female,2029,112916.686
911,mediumvariant,male,2029,112704.989
911,nochange,female,2029,117234.886
911,nochange,male,2029,117161.434
911,zeromigration,female,2029,112874.136
911,zeromigration,male,2029,112648.125
911,constantfertility,female,2030,124200.745
911,constantfertility,male,2030,124132.239
911,constantmortality,female,2030,112944.712
911,constantmortality,male,2030,112766.002
911,highvariant,female,2030,119797.635
911,highvariant,male,2030,119650.866
911,instantreplacement,female,2030,91487.853
911,instantreplacement,male,2030,90877.21
911,lowvariant,female,2030,112057.453
911,lowvariant,male,2030,111780.878
911,mediumvariant,female,2030,115927.546
911,mediumvariant,male,2030,115715.873
911,nochange,female,2030,120897.967
911,nochange,male,2030,120846.898
911,zeromigration,female,2030,115889.267
911,zeromigration,male,2030,115662.305
911,constantfertility,female,2031,128451.334
911,constantfertility,male,2031,128399.823
911,constantmortality,female,2031,115601.849
911,constantmortality,male,2031,115428.091
911,highvariant,female,2031,123282.885
911,highvariant,male,2031,123139.977
911,instantreplacement,female,2031,92844.529
911,instantreplacement,male,2031,92207.523
911,lowvariant,female,2031,114695.718
911,lowvariant,male,2031,114409.973
911,mediumvariant,female,2031,118988.915
911,mediumvariant,male,2031,118774.579
911,nochange,female,2031,124669.66
911,nochange,male,2031,124640.707
911,zeromigration,female,2031,118954.709
911,zeromigration,male,2031,118724.123
911,constantfertility,female,2032,132857.838
911,constantfertility,male,2032,132822.056
911,constantmortality,female,2032,118277.478
911,constantmortality,male,2032,118107.066
911,highvariant,female,2032,126830.873
911,highvariant,male,2032,126689.111
911,instantreplacement,female,2032,94229.966
911,instantreplacement,male,2032,93564.36
911,lowvariant,female,2032,117371.067
911,lowvariant,male,2032,117073.395
911,mediumvariant,female,2032,122099.803
911,mediumvariant,male,2032,121880.063
911,nochange,female,2032,128553.174
911,nochange,male,2032,128546.056
911,zeromigration,female,2032,122069.659
911,zeromigration,male,2032,121832.718
911,constantfertility,female,2033,137426.064
911,constantfertility,male,2033,137404.853
911,constantmortality,female,2033,120969.271
911,constantmortality,male,2033,120800.542
911,highvariant,female,2033,130443.243
911,highvariant,male,2033,130300.007
911,instantreplacement,female,2033,95634.959
911,instantreplacement,male,2033,94938.677
911,lowvariant,female,2033,120079.773
911,lowvariant,male,2033,119767.436
911,mediumvariant,female,2033,125258.988
911,mediumvariant,male,2033,125031.153
911,nochange,female,2033,132551.631
911,nochange,male,2033,132566.05
911,zeromigration,female,2033,125233.011
911,zeromigration,male,2033,124987.035
911,constantfertility,female,2034,142162.134
911,constantfertility,male,2034,142154.525
911,constantmortality,female,2034,123674.606
911,constantmortality,male,2034,123505.836
911,highvariant,female,2034,134122.793
911,highvariant,male,2034,133975.637
911,instantreplacement,female,2034,97048.235
911,instantreplacement,male,2034,96319.45
911,lowvariant,female,2034,122816.506
911,lowvariant,male,2034,122486.821
911,mediumvariant,female,2034,128464.989
911,mediumvariant,male,2034,128226.478
911,nochange,female,2034,136668.329
911,nochange,male,2034,136703.959
911,zeromigration,female,2034,128443.519
911,zeromigration,male,2034,128185.938
911,constantfertility,female,2035,147072.763
911,constantfertility,male,2035,147077.924
911,constantmortality,female,2035,126390.924
911,constantmortality,male,2035,126220.331
911,highvariant,female,2035,137871.74
911,highvariant,male,2035,137718.339
911,instantreplacement,female,2035,98459.909
911,instantreplacement,male,2035,97696.949
911,lowvariant,female,2035,125576.598
911,lowvariant,male,2035,125226.895
911,mediumvariant,female,2035,131716.349
911,mediumvariant,male,2035,131464.649
911,nochange,female,2035,140906.917
911,nochange,male,2035,140963.433
911,zeromigration,female,2035,131699.902
911,zeromigration,male,2035,131428.21
911,constantfertility,female,2036,152165.03
911,constantfertility,male,2036,152182.177
911,constantmortality,female,2036,129116.198
911,constantmortality,male,2036,128941.948
911,highvariant,female,2036,141690.332
911,highvariant,male,2036,141528.327
911,instantreplacement,female,2036,99865.545
911,instantreplacement,male,2036,99066.746
911,lowvariant,female,2036,128357.884
911,lowvariant,male,2036,127985.45
911,mediumvariant,female,2036,135011.922
911,mediumvariant,male,2036,134744.475
911,nochange,female,2036,145271.223
911,nochange,male,2036,145348.286
911,zeromigration,female,2036,135001.001
911,zeromigration,male,2036,134712.649
911,constantfertility,female,2037,157446.921
911,constantfertility,male,2037,157475.256
911,constantmortality,female,2037,131848.344
911,constantmortality,male,2037,131668.543
911,highvariant,female,2037,145578.332
911,highvariant,male,2037,145405.261
911,instantreplacement,female,2037,101260.946
911,instantreplacement,male,2037,100424.501
911,lowvariant,female,2037,131158.721
911,lowvariant,male,2037,130760.746
911,mediumvariant,female,2037,138350.536
911,mediumvariant,male,2037,138064.674
911,nochange,female,2037,149765.685
911,nochange,male,2037,149862.965
911,zeromigration,female,2037,138345.537
911,zeromigration,male,2037,138037.868
911,constantfertility,female,2038,162927.47
911,constantfertility,male,2038,162966.225
911,constantmortality,female,2038,134584.637
911,constantmortality,male,2038,134397.33
911,highvariant,female,2038,149537.001
911,highvariant,male,2038,149350.338
911,instantreplacement,female,2038,102636.95
911,instantreplacement,male,2038,101760.868
911,lowvariant,female,2038,133975.398
911,lowvariant,male,2038,133548.986
911,mediumvariant,female,2038,141730.604
911,mediumvariant,male,2038,141423.585
911,nochange,female,2038,154395.509
911,nochange,male,2038,154512.662
911,zeromigration,female,2038,141731.896
911,zeromigration,male,2038,141402.182
911,constantfertility,female,2039,168616.45
911,constantfertility,male,2039,168664.875
911,constantmortality,female,2039,137322.163
911,constantmortality,male,2039,137125.335
911,highvariant,female,2039,153567.799
911,highvariant,male,2039,153364.953
911,instantreplacement,female,2039,103983.46
911,instantreplacement,male,2039,103065.492
911,lowvariant,female,2039,136803.833
911,lowvariant,male,2039,136345.983
911,mediumvariant,female,2039,145150.415
911,mediumvariant,male,2039,144819.408
911,nochange,female,2039,159166.387
911,nochange,male,2039,159303.075
911,zeromigration,female,2039,145158.323
911,zeromigration,male,2039,144803.732
911,constantfertility,female,2040,174523.663
911,constantfertility,male,2040,174581.03
911,constantmortality,female,2040,140058.21
911,constantmortality,male,2040,139849.782
911,highvariant,female,2040,157671.827
911,highvariant,male,2040,157450.136
911,instantreplacement,female,2040,105292.842
911,instantreplacement,male,2040,104330.516
911,lowvariant,female,2040,139640.333
911,lowvariant,male,2040,139147.947
911,mediumvariant,female,2040,148608.307
911,mediumvariant,male,2040,148250.384
911,nochange,female,2040,164083.938
911,nochange,male,2040,164239.824
911,zeromigration,female,2040,148623.117
911,zeromigration,male,2040,148240.734
911,constantfertility,female,2041,180658.605
911,constantfertility,male,2041,180724.238
911,constantmortality,female,2041,142790.573
911,constantmortality,male,2041,142568.427
911,highvariant,female,2041,161849.552
911,highvariant,male,2041,161606.313
911,instantreplacement,female,2041,106560.873
911,instantreplacement,male,2041,105551.667
911,lowvariant,female,2041,142482.285
911,lowvariant,male,2041,141952.204
911,mediumvariant,female,2041,152102.952
911,mediumvariant,male,2041,151715.13
911,nochange,female,2041,169153.258
911,nochange,male,2041,169328.024
911,zeromigration,female,2041,152124.929
911,zeromigration,male,2041,151711.781
911,constantfertility,female,2042,187030.642
911,constantfertility,male,2042,187103.927
911,constantmortality,female,2042,145517.222
911,constantmortality,male,2042,145279.2
911,highvariant,female,2042,166100.977
911,highvariant,male,2042,165833.425
911,instantreplacement,female,2042,107786.989
911,instantreplacement,male,2042,106728.337
911,lowvariant,female,2042,145327.364
911,lowvariant,male,2042,144756.347
911,mediumvariant,female,2042,155632.958
911,mediumvariant,male,2042,155212.189
911,nochange,female,2042,174379.37
911,nochange,male,2042,174572.716
911,zeromigration,female,2042,155662.372
911,zeromigration,male,2042,155215.416
911,constantfertility,female,2043,193649.548
911,constantfertility,male,2043,193729.935
911,constantmortality,female,2043,148235.871
911,constantmortality,male,2043,147979.768
911,highvariant,female,2043,170426.093
911,highvariant,male,2043,170131.37
911,instantreplacement,female,2043,108972.271
911,instantreplacement,male,2043,107861.404
911,lowvariant,female,2043,148172.578
911,lowvariant,male,2043,147557.237
911,mediumvariant,female,2043,159196.529
911,mediumvariant,male,2043,158739.627
911,nochange,female,2043,179767.84
911,nochange,male,2043,179979.499
911,zeromigration,female,2043,159233.673
911,zeromigration,male,2043,158749.732
911,constantfertility,female,2044,200525.284
911,constantfertility,male,2044,200612.29
911,constantmortality,female,2044,150944.251
911,constantmortality,male,2044,150667.823
911,highvariant,female,2044,174824.67
911,highvariant,male,2044,174499.8
911,instantreplacement,female,2044,110119.849
911,instantreplacement,male,2044,108953.772
911,lowvariant,female,2044,151014.936
911,lowvariant,male,2044,150351.706
911,mediumvariant,female,2044,162791.754
911,mediumvariant,male,2044,162295.385
911,nochange,female,2044,185324.384
911,nochange,male,2044,185554.129
911,zeromigration,female,2044,162836.957
911,zeromigration,male,2044,162312.7
911,constantfertility,female,2045,207668.242
911,constantfertility,male,2045,207761.443
911,constantmortality,female,2045,153640.248
911,constantmortality,male,2045,153341.216
911,highvariant,female,2045,179296.414
911,highvariant,male,2045,178938.327
911,instantreplacement,female,2045,111232.693
911,instantreplacement,male,2045,110008.25
911,lowvariant,female,2045,153851.838
911,lowvariant,male,2045,153137.007
911,mediumvariant,female,2045,166416.901
911,mediumvariant,male,2045,165877.609
911,nochange,female,2045,191054.76
911,nochange,male,2045,191302.397
911,zeromigration,female,2045,166470.519
911,zeromigration,male,2045,165902.492
911,constantfertility,female,2046,215089.442
911,constantfertility,male,2046,215188.603
911,constantmortality,female,2046,156321.698
911,constantmortality,male,2046,155997.754
911,highvariant,female,2046,183840.897
911,highvariant,male,2046,183446.465
911,instantreplacement,female,2046,112310.701
911,instantreplacement,male,2046,111024.593
911,lowvariant,female,2046,156680.867
911,lowvariant,male,2046,155910.622
911,mediumvariant,female,2046,170070.307
911,mediumvariant,male,2046,169484.549
911,nochange,female,2046,196964.769
911,nochange,male,2046,197230.145
911,zeromigration,female,2046,170132.697
911,zeromigration,male,2046,169517.359
911,constantfertility,female,2047,222800.317
911,constantfertility,male,2047,222905.298
911,constantmortality,female,2047,158986.807
911,constantmortality,male,2047,158635.631
911,highvariant,female,2047,188457.754
911,highvariant,male,2047,188023.811
911,instantreplacement,female,2047,113354.605
911,instantreplacement,male,2047,112003.554
911,lowvariant,female,2047,159500.379
911,lowvariant,male,2047,158670.865
911,mediumvariant,female,2047,173750.775
911,mediumvariant,male,2047,173114.966
911,nochange,female,2047,203060.166
911,nochange,male,2047,203343.175
911,zeromigration,female,2047,173822.255
911,zeromigration,male,2047,173156.021
911,constantfertility,female,2048,230812.42
911,constantfertility,male,2048,230922.965
911,constantmortality,female,2048,161634.317
911,constantmortality,male,2048,161253.575
911,highvariant,female,2048,193146.72
911,highvariant,male,2048,192670.004
911,instantreplacement,female,2048,114369.65
911,instantreplacement,male,2048,112950.578
911,lowvariant,female,2048,162309.6
911,lowvariant,male,2048,161416.959
911,mediumvariant,female,2048,177457.634
911,mediumvariant,male,2048,176768.138
911,nochange,female,2048,209346.675
911,nochange,male,2048,209647.265
911,zeromigration,female,2048,177538.454
911,zeromigration,male,2048,176817.702
911,constantfertility,female,2049,239137.62
911,constantfertility,male,2049,239253.285
911,constantmortality,female,2049,164263.245
911,constantmortality,male,2049,163850.602
911,highvariant,female,2049,197907.502
911,highvariant,male,2049,197384.661
911,instantreplacement,female,2049,115362.629
911,instantreplacement,male,2049,113872.755
911,lowvariant,female,2049,165108.289
911,lowvariant,male,2049,164148.692
911,mediumvariant,female,2049,181190.513
911,mediumvariant,male,2049,180443.665
911,nochange,female,2049,215830.029
911,nochange,male,2049,216148.222
911,zeromigration,female,2049,181280.823
911,zeromigration,male,2049,180501.911
911,constantfertility,female,2050,247788.19
911,constantfertility,male,2050,247908.495
911,constantmortality,female,2050,166872.382
911,constantmortality,male,2050,166425.507
911,highvariant,female,2050,202739.494
911,highvariant,male,2050,202167.11
911,instantreplacement,female,2050,116339.079
911,instantreplacement,male,2050,114775.837
911,lowvariant,female,2050,167895.915
911,lowvariant,male,2050,166865.537
911,mediumvariant,female,2050,184948.716
911,mediumvariant,male,2050,184140.823
911,nochange,female,2050,222516.159
911,nochange,male,2050,222852.035
911,zeromigration,female,2050,185048.6
911,zeromigration,male,2050,184207.848
911,constantfertility,female,2051,256777.194
911,constantfertility,male,2051,256901.738
911,constantmortality,female,2051,169460.135
911,constantmortality,male,2051,168976.694
911,highvariant,female,2051,207641.956
911,highvariant,male,2051,207016.564
911,instantreplacement,female,2051,117301.27
911,instantreplacement,male,2051,115662.206
911,lowvariant,female,2051,170670.994
911,lowvariant,male,2051,169566.011
911,mediumvariant,female,2051,188730.922
911,mediumvariant,male,2051,187858.264
911,nochange,female,2051,229411.49
911,nochange,male,2051,229765.185
911,zeromigration,female,2051,188840.427
911,zeromigration,male,2051,187934.143
911,constantfertility,female,2052,266117.854
911,constantfertility,male,2052,266246.607
911,constantmortality,female,2052,172024.507
911,constantmortality,male,2052,171502.183
911,highvariant,female,2052,212613.525
911,highvariant,male,2052,211931.654
911,instantreplacement,female,2052,118250.196
911,instantreplacement,male,2052,116532.753
911,lowvariant,female,2052,173431.768
911,lowvariant,male,2052,172248.282
911,mediumvariant,female,2052,192535.372
911,mediumvariant,male,2052,191594.182
911,nochange,female,2052,236522.502
911,nochange,male,2052,236894.206
911,zeromigration,female,2052,192654.548
911,zeromigration,male,2052,191678.994
911,constantfertility,female,2053,275823.131
911,constantfertility,male,2053,275956.691
911,constantmortality,female,2053,174563.435
911,constantmortality,male,2053,173999.912
911,highvariant,female,2053,217652.114
911,highvariant,male,2053,216910.313
911,instantreplacement,female,2053,119188.516
911,instantreplacement,male,2053,117389.832
911,lowvariant,female,2053,176177.133
911,lowvariant,male,2053,174911.101
911,mediumvariant,female,2053,196360.374
911,mediumvariant,male,2053,195346.82
911,nochange,female,2053,243855.352
911,nochange,male,2053,244245.337
911,zeromigration,female,2053,196489.283
911,zeromigration,male,2053,195440.646
911,constantfertility,female,2054,285906.164
911,constantfertility,male,2054,286045.92
911,constantmortality,female,2054,177074.682
911,constantmortality,male,2054,176467.668
911,highvariant,female,2054,222755.189
911,highvariant,male,2054,221950.059
911,instantreplacement,female,2054,120118.758
911,instantreplacement,male,2054,118235.548
911,lowvariant,female,2054,178906.048
911,lowvariant,male,2054,177553.231
911,mediumvariant,female,2054,200204.071
911,mediumvariant,male,2054,199114.243
911,nochange,female,2054,251416.216
911,nochange,male,2054,251824.843
911,zeromigration,female,2054,200342.796
911,zeromigration,male,2054,199217.186
911,constantfertility,female,2055,296380.854
911,constantfertility,male,2055,296528.866
911,constantmortality,female,2055,179556.171
911,constantmortality,male,2055,178903.388
911,highvariant,female,2055,227920.454
911,highvariant,male,2055,227048.63
911,instantreplacement,female,2055,121042.835
911,instantreplacement,male,2055,119071.542
911,lowvariant,female,2055,181617.313
911,lowvariant,male,2055,180173.354
911,mediumvariant,female,2055,204064.605
911,mediumvariant,male,2055,202894.54
911,nochange,female,2055,259211.637
911,nochange,male,2055,259639.335
911,zeromigration,female,2055,204213.242
911,zeromigration,male,2055,203006.712
911,constantfertility,female,2056,307262.892
911,constantfertility,male,2056,307421.65
911,constantmortality,female,2056,182006.038
911,constantmortality,male,2056,181305.239
911,highvariant,female,2056,233146.527
911,highvariant,male,2056,232204.611
911,instantreplacement,female,2056,121961.794
