region,variant,gender,year,population
911,Estimates,male,2007,59236.452
911,Estimates,female,2008,61680.421
911,Estimates,male,2008,61118.001
911,Estimates,female,2009,63590.653
911,Estimates,male,2009,63053.661
911,Estimates,female,2010,65555.216
911,Estimates,male,2010,65043.073
911,Estimates,female,2011,67573.273
911,Estimates,male,2011,67085.176
911,Estimates,female,2012,69644.013
911,Estimates,male,2012,69179.122
911,Estimates,female,2013,71767.668
911,Estimates,male,2013,71325.18
911,Estimates,female,2014,73944.791
911,Estimates,male,2014,73524.008
911,Constant_fertility,female,2015,76175.722
911,Constant_fertility,male,2015,75776.017
911,Constant_mortality,female,2015,76175.722
911,Constant_mortality,male,2015,75776.017
911,Estimates,female,2015,76175.722
911,Estimates,male,2015,75776.017
911,High_variant,female,2015,76175.722
911,High_variant,male,2015,75776.017
911,Instant_replacement,female,2015,76175.722
911,Instant_replacement,male,2015,75776.017
911,Low_variant,female,2015,76175.722
911,Low_variant,male,2015,75776.017
911,Medium_variant,female,2015,76175.722
911,Medium_variant,male,2015,75776.017
911,No_change,female,2015,76175.722
911,No_change,male,2015,75776.017
911,Zero_migration,female,2015,76175.722
911,Zero_migration,male,2015,75776.017
911,Constant_fertility,female,2016,78571.161
911,Constant_fertility,male,2016,78193.792
911,Constant_mortality,female,2016,78414.073
911,Constant_mortality,male,2016,78035.301
911,High_variant,female,2016,78536.675
911,High_variant,male,2016,78158.684
911,Instant_replacement,female,2016,77413.194
911,Instant_replacement,male,2016,77014.478
911,Low_variant,female,2016,78384.024
911,Low_variant,male,2016,78003.282
911,Medium_variant,female,2016,78460.35
911,Medium_variant,male,2016,78080.982
911,No_change,female,2016,78524.419
911,No_change,male,2016,78147.624
911,Zero_migration,female,2016,78457.405
911,Zero_migration,male,2016,78077.348
911,Constant_fertility,female,2017,81073.908
911,Constant_fertility,male,2017,80718.973
911,Constant_mortality,female,2017,80683.802
911,Constant_mortality,male,2017,80325.388
911,High_variant,female,2017,80985.471
911,High_variant,male,2017,80628.949
911,Instant_replacement,female,2017,78266.957
911,Instant_replacement,male,2017,77860.349
911,Low_variant,female,2017,80611.029
911,Low_variant,male,2017,80247.775
911,Medium_variant,female,2017,80798.253
911,Medium_variant,male,2017,80438.362
911,No_change,female,2017,80957.848
911,No_change,male,2017,80604.32
911,Zero_migration,female,2017,80791.215
911,Zero_migration,male,2017,80429.659
911,Constant_fertility,female,2018,83685.077
911,Constant_fertility,male,2018,83352.748
911,Constant_mortality,female,2018,82985.187
911,Constant_mortality,male,2018,82646.484
911,High_variant,female,2018,83518.621
911,High_variant,male,2018,83183.302
911,Instant_replacement,female,2018,78876.642
911,Instant_replacement,male,2018,78456.14
911,Low_variant,female,2018,82859.587
911,Low_variant,male,2018,82512.46
911,Medium_variant,female,2018,83189.105
911,Medium_variant,male,2018,82847.881
911,No_change,female,2018,83477.359
911,No_change,male,2018,83147.365
911,Zero_migration,female,2018,83177.003
911,Zero_migration,male,2018,82832.944
911,Constant_fertility,female,2019,86403.432
911,Constant_fertility,male,2019,86093.938
911,Constant_mortality,female,2019,85319.721
911,Constant_mortality,male,2019,84999.985
911,High_variant,female,2019,86129.848
911,High_variant,male,2019,85815.435
911,Instant_replacement,female,2019,79447.669
911,Instant_replacement,male,2019,79011.474
911,Low_variant,female,2019,85135.155
911,Low_variant,male,2019,84803.004
911,Medium_variant,female,2019,85632.503
911,Medium_variant,male,2019,85309.22
911,No_change,female,2019,86083.169
911,No_change,male,2019,85776.82
911,Zero_migration,female,2019,85614.633
911,Zero_migration,male,2019,85287.296
911,Constant_fertility,female,2020,89228.989
911,Constant_fertility,male,2020,88942.586
911,Constant_mortality,female,2020,87688.17
911,Constant_mortality,male,2020,87386.579
911,High_variant,female,2020,88814.565
911,High_variant,male,2020,88520.687
911,Instant_replacement,female,2020,80132.336
911,Instant_replacement,male,2020,79681.699
911,Low_variant,female,2020,87441.644
911,Low_variant,male,2020,87123.437
911,Medium_variant,female,2020,88128.107
911,Medium_variant,male,2020,87822.064
911,No_change,female,2020,88775.927
911,No_change,male,2020,88493.204
911,Zero_migration,female,2020,88104.055
911,Zero_migration,male,2020,87792.782
911,Constant_fertility,female,2021,92165.679
911,Constant_fertility,male,2021,91902.628
911,Constant_mortality,female,2021,90089.421
911,Constant_mortality,male,2021,89805.09
911,High_variant,female,2021,91571.774
911,High_variant,male,2021,91297.999
911,Instant_replacement,female,2021,80974.484
911,Instant_replacement,male,2021,80511.577
911,Low_variant,female,2021,89779.565
911,Low_variant,male,2021,89474.248
911,Medium_variant,female,2021,90675.653
911,Medium_variant,male,2021,90386.107
911,No_change,female,2021,91558.129
911,No_change,male,2021,91298.998
911,Zero_migration,female,2021,90644.947
911,Zero_migration,male,2021,90349.081
911,Constant_fertility,female,2022,95218.709
911,Constant_fertility,male,2022,94979.188
911,Constant_mortality,female,2022,92521.454
911,Constant_mortality,male,2022,92253.457
911,High_variant,female,2022,94403.271
911,High_variant,male,2022,94149.033
911,Instant_replacement,female,2022,81939.179
911,Instant_replacement,male,2022,81465.297
911,Low_variant,female,2022,92146.911
911,Low_variant,male,2022,91853.239
911,Medium_variant,female,2022,93275.027
911,Medium_variant,male,2022,93001.07
911,No_change,female,2022,94432.499
911,No_change,male,2022,94196.955
911,Zero_migration,female,2022,93237.375
911,Zero_migration,male,2022,92956.059
911,Constant_fertility,female,2023,98390.757
911,Constant_fertility,male,2023,98174.736
911,Constant_mortality,female,2023,94983.152
911,Constant_mortality,male,2023,94730.49
911,High_variant,female,2023,97310.341
911,High_variant,male,2023,97074.828
911,Instant_replacement,female,2023,83005.304
911,Instant_replacement,male,2023,82520.881
911,Low_variant,female,2023,94542.332
911,Low_variant,male,2023,94258.757
911,Medium_variant,female,2023,95926.232
911,Medium_variant,male,2023,95666.685
911,No_change,female,2023,97400.043
911,No_change,male,2023,97188.042
911,Zero_migration,female,2023,95882.107
911,Zero_migration,male,2023,95614.21
911,Constant_fertility,female,2024,101684.306
911,Constant_fertility,male,2024,101491.475
911,Constant_mortality,female,2024,97473.309
911,Constant_mortality,male,2024,97234.921
911,High_variant,female,2024,100295.03
911,High_variant,male,2024,100077.15
911,Instant_replacement,female,2024,84125.979
911,Instant_replacement,male,2024,83629.915
911,Low_variant,female,2024,96963.838
911,Low_variant,male,2024,96688.429
911,Medium_variant,female,2024,98629.348
911,Medium_variant,male,2024,98382.701
911,No_change,female,2024,100461.396
911,No_change,male,2024,100272.86
911,Zero_migration,female,2024,98580.212
911,Zero_migration,male,2024,98324.232
911,Constant_fertility,female,2025,105102.29
911,Constant_fertility,male,2025,104932.105
911,Constant_mortality,female,2025,99990.711
911,Constant_mortality,male,2025,99765.474
911,High_variant,female,2025,103358.393
911,High_variant,male,2025,103156.783
911,Instant_replacement,female,2025,85267.013
911,Instant_replacement,male,2025,84757.076
911,Low_variant,female,2025,99410.296
911,Low_variant,male,2025,99140.812
911,Medium_variant,female,2025,101384.348
911,Medium_variant,male,2025,101148.802
911,No_change,female,2025,103617.605
911,No_change,male,2025,103452.419
911,Zero_migration,female,2025,101332.358
911,Zero_migration,male,2025,101086.481
911,Constant_fertility,female,2026,108648.789
911,Constant_fertility,male,2026,108500.635
911,Constant_mortality,female,2026,102533.948
911,Constant_mortality,male,2026,102320.674
911,High_variant,female,2026,106500.958
911,High_variant,male,2026,106314.143
911,Instant_replacement,female,2026,86430.662
911,Instant_replacement,male,2026,85904.53
911,Low_variant,female,2026,101880.395
911,Low_variant,male,2026,101614.454
911,Medium_variant,female,2026,104190.797
911,Medium_variant,male,2026,103964.42
911,No_change,female,2026,106870.794
911,No_change,male,2026,106728.819
911,Zero_migration,female,2026,104138.458
911,Zero_migration,male,2026,103900.746
911,Constant_fertility,female,2027,112328.142
911,Constant_fertility,male,2027,112201.354
911,Constant_mortality,female,2027,105101.799
911,Constant_mortality,male,2027,104899.235
911,High_variant,female,2027,109720.852
911,High_variant,male,2027,109547.222
911,Instant_replacement,female,2027,87635.605
911,Instant_replacement,male,2027,87091.368
911,Low_variant,female,2027,104375.355
911,Low_variant,male,2027,104110.537
911,Medium_variant,female,2027,107048.296
911,Medium_variant,male,2027,106829.074
911,No_change,female,2027,110223.446
911,No_change,male,2027,110104.514
911,Zero_migration,female,2027,106997.888
911,Zero_migration,male,2027,106766.331
911,Constant_fertility,female,2028,116144.014
911,Constant_fertility,male,2028,116037.75
911,Constant_mortality,female,2028,107693.416
911,Constant_mortality,male,2028,107500.234
911,High_variant,female,2028,113013.797
911,High_variant,male,2028,112851.449
911,Instant_replacement,female,2028,88880.891
911,Instant_replacement,male,2028,88316.551
911,Low_variant,female,2028,106899.546
911,Low_variant,male,2028,106633.362
911,Medium_variant,female,2028,109956.879
911,Medium_variant,male,2028,109742.617
911,No_change,female,2028,113677.481
911,No_change,male,2028,113581.402
911,Zero_migration,female,2028,109910.056
911,Zero_migration,male,2028,109682.46
911,Constant_fertility,female,2029,120100.11
911,Constant_fertility,male,2029,120013.325
911,Constant_mortality,female,2029,110308.074
911,Constant_mortality,male,2029,110122.869
911,High_variant,female,2029,116374.097
911,High_variant,male,2029,116220.786
911,Instant_replacement,female,2029,90165.716
911,Instant_replacement,male,2029,89579.248
911,Low_variant,female,2029,109458.947
911,Low_variant,male,2029,109188.86
911,Medium_variant,female,2029,112916.686
911,Medium_variant,male,2029,112704.989
911,No_change,female,2029,117234.886
911,No_change,male,2029,117161.434
911,Zero_migration,female,2029,112874.136
911,Zero_migration,male,2029,112648.125
911,Constant_fertility,female,2030,124200.745
911,Constant_fertility,male,2030,124132.239
911,Constant_mortality,female,2030,112944.712
911,Constant_mortality,male,2030,112766.002
911,High_variant,female,2030,119797.635
911,High_variant,male,2030,119650.866
911,Instant_replacement,female,2030,91487.853
911,Instant_replacement,male,2030,90877.21
911,Low_variant,female,2030,112057.453
911,Low_variant,male,2030,111780.878
911,Medium_variant,female,2030,115927.546
911,Medium_variant,male,2030,115715.873
911,No_change,female,2030,120897.967
911,No_change,male,2030,120846.898
911,Zero_migration,female,2030,115889.267
911,Zero_migration,male,2030,115662.305
911,Constant_fertility,female,2031,128451.334
911,Constant_fertility,male,2031,128399.823
911,Constant_mortality,female,2031,115601.849
911,Constant_mortality,male,2031,115428.091
911,High_variant,female,2031,123282.885
911,High_variant,male,2031,123139.977
911,Instant_replacement,female,2031,92844.529
911,Instant_replacement,male,2031,92207.523
911,Low_variant,female,2031,114695.718
911,Low_variant,male,2031,114409.973
911,Medium_variant,female,2031,118988.915
911,Medium_variant,male,2031,118774.579
911,No_change,female,2031,124669.66
911,No_change,male,2031,124640.707
911,Zero_migration,female,2031,118954.709
911,Zero_migration,male,2031,118724.123
911,Constant_fertility,female,2032,132857.838
911,Constant_fertility,male,2032,132822.056
911,Constant_mortality,female,2032,118277.478
911,Constant_mortality,male,2032,118107.066
911,High_variant,female,2032,126830.873
911,High_variant,male,2032,126689.111
911,Instant_replacement,female,2032,94229.966
911,Instant_replacement,male,2032,93564.36
911,Low_variant,female,2032,117371.067
911,Low_variant,male,2032,117073.395
911,Medium_variant,female,2032,122099.803
911,Medium_variant,male,2032,121880.063
911,No_change,female,2032,128553.174
911,No_change,male,2032,128546.056
911,Zero_migration,female,2032,122069.659
911,Zero_migration,male,2032,121832.718
911,Constant_fertility,female,2033,137426.064
911,Constant_fertility,male,2033,137404.853
911,Constant_mortality,female,2033,120969.271
911,Constant_mortality,male,2033,120800.542
911,High_variant,female,2033,130443.243
911,High_variant,male,2033,130300.007
911,Instant_replacement,female,2033,95634.959
911,Instant_replacement,male,2033,94938.677
911,Low_variant,female,2033,120079.773
911,Low_variant,male,2033,119767.436
911,Medium_variant,female,2033,125258.988
911,Medium_variant,male,2033,125031.153
911,No_change,female,2033,132551.631
911,No_change,male,2033,132566.05
911,Zero_migration,female,2033,125233.011
911,Zero_migration,male,2033,124987.035
911,Constant_fertility,female,2034,142162.134
911,Constant_fertility,male,2034,142154.525
911,Constant_mortality,female,2034,123674.606
911,Constant_mortality,male,2034,123505.836
911,High_variant,female,2034,134122.793
911,High_variant,male,2034,133975.637
911,Instant_replacement,female,2034,97048.235
911,Instant_replacement,male,2034,96319.45
911,Low_variant,female,2034,122816.506
911,Low_variant,male,2034,122486.821
911,Medium_variant,female,2034,128464.989
911,Medium_variant,male,2034,128226.478
911,No_change,female,2034,136668.329
911,No_change,male,2034,136703.959
911,Zero_migration,female,2034,128443.519
911,Zero_migration,male,2034,128185.938
911,Constant_fertility,female,2035,147072.763
911,Constant_fertility,male,2035,147077.924
911,Constant_mortality,female,2035,126390.924
911,Constant_mortality,male,2035,126220.331
911,High_variant,female,2035,137871.74
911,High_variant,male,2035,137718.339
911,Instant_replacement,female,2035,98459.909
911,Instant_replacement,male,2035,97696.949
911,Low_variant,female,2035,125576.598
911,Low_variant,male,2035,125226.895
911,Medium_variant,female,2035,131716.349
911,Medium_variant,male,2035,131464.649
911,No_change,female,2035,140906.917
911,No_change,male,2035,140963.433
911,Zero_migration,female,2035,131699.902
911,Zero_migration,male,2035,131428.21
911,Constant_fertility,female,2036,152165.03
911,Constant_fertility,male,2036,152182.177
911,Constant_mortality,female,2036,129116.198
911,Constant_mortality,male,2036,128941.948
911,High_variant,female,2036,141690.332
911,High_variant,male,2036,141528.327
911,Instant_replacement,female,2036,99865.545
911,Instant_replacement,male,2036,99066.746
911,Low_variant,female,2036,128357.884
911,Low_variant,male,2036,127985.45
911,Medium_variant,female,2036,135011.922
911,Medium_variant,male,2036,134744.475
911,No_change,female,2036,145271.223
911,No_change,male,2036,145348.286
911,Zero_migration,female,2036,135001.001
911,Zero_migration,male,2036,134712.649
911,Constant_fertility,female,2037,157446.921
911,Constant_fertility,male,2037,157475.256
911,Constant_mortality,female,2037,131848.344
911,Constant_mortality,male,2037,131668.543
911,High_variant,female,2037,145578.332
911,High_variant,male,2037,145405.261
911,Instant_replacement,female,2037,101260.946
911,Instant_replacement,male,2037,100424.501
911,Low_variant,female,2037,131158.721
911,Low_variant,male,2037,130760.746
911,Medium_variant,female,2037,138350.536
911,Medium_variant,male,2037,138064.674
911,No_change,female,2037,149765.685
911,No_change,male,2037,149862.965
911,Zero_migration,female,2037,138345.537
911,Zero_migration,male,2037,138037.868
911,Constant_fertility,female,2038,162927.47
911,Constant_fertility,male,2038,162966.225
911,Constant_mortality,female,2038,134584.637
911,Constant_mortality,male,2038,134397.33
911,High_variant,female,2038,149537.001
911,High_variant,male,2038,149350.338
911,Instant_replacement,female,2038,102636.95
911,Instant_replacement,male,2038,101760.868
911,Low_variant,female,2038,133975.398
911,Low_variant,male,2038,133548.986
911,Medium_variant,female,2038,141730.604
911,Medium_variant,male,2038,141423.585
911,No_change,female,2038,154395.509
911,No_change,male,2038,154512.662
911,Zero_migration,female,2038,141731.896
911,Zero_migration,male,2038,141402.182
911,Constant_fertility,female,2039,168616.45
911,Constant_fertility,male,2039,168664.875
911,Constant_mortality,female,2039,137322.163
911,Constant_mortality,male,2039,137125.335
911,High_variant,female,2039,153567.799
911,High_variant,male,2039,153364.953
911,Instant_replacement,female,2039,103983.46
911,Instant_replacement,male,2039,103065.492
911,Low_variant,female,2039,136803.833
911,Low_variant,male,2039,136345.983
911,Medium_variant,female,2039,145150.415
911,Medium_variant,male,2039,144819.408
911,No_change,female,2039,159166.387
911,No_change,male,2039,159303.075
911,Zero_migration,female,2039,145158.323
911,Zero_migration,male,2039,144803.732
911,Constant_fertility,female,2040,174523.663
911,Constant_fertility,male,2040,174581.03
911,Constant_mortality,female,2040,140058.21
911,Constant_mortality,male,2040,139849.782
911,High_variant,female,2040,157671.827
911,High_variant,male,2040,157450.136
911,Instant_replacement,female,2040,105292.842
911,Instant_replacement,male,2040,104330.516
911,Low_variant,female,2040,139640.333
911,Low_variant,male,2040,139147.947
911,Medium_variant,female,2040,148608.307
911,Medium_variant,male,2040,148250.384
911,No_change,female,2040,164083.938
911,No_change,male,2040,164239.824
911,Zero_migration,female,2040,148623.117
911,Zero_migration,male,2040,148240.734
911,Constant_fertility,female,2041,180658.605
911,Constant_fertility,male,2041,180724.238
911,Constant_mortality,female,2041,142790.573
911,Constant_mortality,male,2041,142568.427
911,High_variant,female,2041,161849.552
911,High_variant,male,2041,161606.313
911,Instant_replacement,female,2041,106560.873
911,Instant_replacement,male,2041,105551.667
911,Low_variant,female,2041,142482.285
911,Low_variant,male,2041,141952.204
911,Medium_variant,female,2041,152102.952
911,Medium_variant,male,2041,151715.13
911,No_change,female,2041,169153.258
911,No_change,male,2041,169328.024
911,Zero_migration,female,2041,152124.929
911,Zero_migration,male,2041,151711.781
911,Constant_fertility,female,2042,187030.642
911,Constant_fertility,male,2042,187103.927
911,Constant_mortality,female,2042,145517.222
911,Constant_mortality,male,2042,145279.2
911,High_variant,female,2042,166100.977
911,High_variant,male,2042,165833.425
911,Instant_replacement,female,2042,107786.989
911,Instant_replacement,male,2042,106728.337
911,Low_variant,female,2042,145327.364
911,Low_variant,male,2042,144756.347
911,Medium_variant,female,2042,155632.958
911,Medium_variant,male,2042,155212.189
911,No_change,female,2042,174379.37
911,No_change,male,2042,174572.716
911,Zero_migration,female,2042,155662.372
911,Zero_migration,male,2042,155215.416
911,Constant_fertility,female,2043,193649.548
911,Constant_fertility,male,2043,193729.935
911,Constant_mortality,female,2043,148235.871
911,Constant_mortality,male,2043,147979.768
911,High_variant,female,2043,170426.093
911,High_variant,male,2043,170131.37
911,Instant_replacement,female,2043,108972.271
911,Instant_replacement,male,2043,107861.404
911,Low_variant,female,2043,148172.578
911,Low_variant,male,2043,147557.237
911,Medium_variant,female,2043,159196.529
911,Medium_variant,male,2043,158739.627
911,No_change,female,2043,179767.84
911,No_change,male,2043,179979.499
911,Zero_migration,female,2043,159233.673
911,Zero_migration,male,2043,158749.732
911,Constant_fertility,female,2044,200525.284
911,Constant_fertility,male,2044,200612.29
911,Constant_mortality,female,2044,150944.251
911,Constant_mortality,male,2044,150667.823
911,High_variant,female,2044,174824.67
911,High_variant,male,2044,174499.8
911,Instant_replacement,female,2044,110119.849
911,Instant_replacement,male,2044,108953.772
911,Low_variant,female,2044,151014.936
911,Low_variant,male,2044,150351.706
911,Medium_variant,female,2044,162791.754
911,Medium_variant,male,2044,162295.385
911,No_change,female,2044,185324.384
911,No_change,male,2044,185554.129
911,Zero_migration,female,2044,162836.957
911,Zero_migration,male,2044,162312.7
911,Constant_fertility,female,2045,207668.242
911,Constant_fertility,male,2045,207761.443
911,Constant_mortality,female,2045,153640.248
911,Constant_mortality,male,2045,153341.216
911,High_variant,female,2045,179296.414
911,High_variant,male,2045,178938.327
911,Instant_replacement,female,2045,111232.693
911,Instant_replacement,male,2045,110008.25
911,Low_variant,female,2045,153851.838
911,Low_variant,male,2045,153137.007
911,Medium_variant,female,2045,166416.901
911,Medium_variant,male,2045,165877.609
911,No_change,female,2045,191054.76
911,No_change,male,2045,191302.397
911,Zero_migration,female,2045,166470.519
911,Zero_migration,male,2045,165902.492
911,Constant_fertility,female,2046,215089.442
911,Constant_fertility,male,2046,215188.603
911,Constant_mortality,female,2046,156321.698
911,Constant_mortality,male,2046,155997.754
911,High_variant,female,2046,183840.897
911,High_variant,male,2046,183446.465
911,Instant_replacement,female,2046,112310.701
911,Instant_replacement,male,2046,111024.593
911,Low_variant,female,2046,156680.867
911,Low_variant,male,2046,155910.622
911,Medium_variant,female,2046,170070.307
911,Medium_variant,male,2046,169484.549
911,No_change,female,2046,196964.769
911,No_change,male,2046,197230.145
911,Zero_migration,female,2046,170132.697
911,Zero_migration,male,2046,169517.359
911,Constant_fertility,female,2047,222800.317
911,Constant_fertility,male,2047,222905.298
911,Constant_mortality,female,2047,158986.807
911,Constant_mortality,male,2047,158635.631
911,High_variant,female,2047,188457.754
911,High_variant,male,2047,188023.811
911,Instant_replacement,female,2047,113354.605
911,Instant_replacement,male,2047,112003.554
911,Low_variant,female,2047,159500.379
911,Low_variant,male,2047,158670.865
911,Medium_variant,female,2047,173750.775
911,Medium_variant,male,2047,173114.966
911,No_change,female,2047,203060.166
911,No_change,male,2047,203343.175
911,Zero_migration,female,2047,173822.255
911,Zero_migration,male,2047,173156.021
911,Constant_fertility,female,2048,230812.42
911,Constant_fertility,male,2048,230922.965
911,Constant_mortality,female,2048,161634.317
911,Constant_mortality,male,2048,161253.575
911,High_variant,female,2048,193146.72
911,High_variant,male,2048,192670.004
911,Instant_replacement,female,2048,114369.65
911,Instant_replacement,male,2048,112950.578
911,Low_variant,female,2048,162309.6
911,Low_variant,male,2048,161416.959
911,Medium_variant,female,2048,177457.634
911,Medium_variant,male,2048,176768.138
911,No_change,female,2048,209346.675
911,No_change,male,2048,209647.265
911,Zero_migration,female,2048,177538.454
911,Zero_migration,male,2048,176817.702
911,Constant_fertility,female,2049,239137.62
911,Constant_fertility,male,2049,239253.285
911,Constant_mortality,female,2049,164263.245
911,Constant_mortality,male,2049,163850.602
911,High_variant,female,2049,197907.502
911,High_variant,male,2049,197384.661
911,Instant_replacement,female,2049,115362.629
911,Instant_replacement,male,2049,113872.755
911,Low_variant,female,2049,165108.289
911,Low_variant,male,2049,164148.692
911,Medium_variant,female,2049,181190.513
911,Medium_variant,male,2049,180443.665
911,No_change,female,2049,215830.029
911,No_change,male,2049,216148.222
911,Zero_migration,female,2049,181280.823
911,Zero_migration,male,2049,180501.911
911,Constant_fertility,female,2050,247788.19
911,Constant_fertility,male,2050,247908.495
911,Constant_mortality,female,2050,166872.382
911,Constant_mortality,male,2050,166425.507
911,High_variant,female,2050,202739.494
911,High_variant,male,2050,202167.11
911,Instant_replacement,female,2050,116339.079
911,Instant_replacement,male,2050,114775.837
911,Low_variant,female,2050,167895.915
911,Low_variant,male,2050,166865.537
911,Medium_variant,female,2050,184948.716
911,Medium_variant,male,2050,184140.823
911,No_change,female,2050,222516.159
911,No_change,male,2050,222852.035
911,Zero_migration,female,2050,185048.6
911,Zero_migration,male,2050,184207.848
911,Constant_fertility,female,2051,256777.194
911,Constant_fertility,male,2051,256901.738
911,Constant_mortality,female,2051,169460.135
911,Constant_mortality,male,2051,168976.694
911,High_variant,female,2051,207641.956
911,High_variant,male,2051,207016.564
911,Instant_replacement,female,2051,117301.27
911,Instant_replacement,male,2051,115662.206
911,Low_variant,female,2051,170670.994
911,Low_variant,male,2051,169566.011
911,Medium_variant,female,2051,188730.922
911,Medium_variant,male,2051,187858.264
911,No_change,female,2051,229411.49
911,No_change,male,2051,229765.185
911,Zero_migration,female,2051,188840.427
911,Zero_migration,male,2051,187934.143
911,Constant_fertility,female,2052,266117.854
911,Constant_fertility,male,2052,266246.607
911,Constant_mortality,female,2052,172024.507
911,Constant_mortality,male,2052,171502.183
911,High_variant,female,2052,212613.525
911,High_variant,male,2052,211931.654
911,Instant_replacement,female,2052,118250.196
911,Instant_replacement,male,2052,116532.753
911,Low_variant,female,2052,173431.768
911,Low_variant,male,2052,172248.282
911,Medium_variant,female,2052,192535.372
911,Medium_variant,male,2052,191594.182
911,No_change,female,2052,236522.502
911,No_change,male,2052,236894.206
911,Zero_migration,female,2052,192654.548
911,Zero_migration,male,2052,191678.994
911,Constant_fertility,female,2053,275823.131
911,Constant_fertility,male,2053,275956.691
911,Constant_mortality,female,2053,174563.435
911,Constant_mortality,male,2053,173999.912
911,High_variant,female,2053,217652.114
911,High_variant,male,2053,216910.313
911,Instant_replacement,female,2053,119188.516
911,Instant_replacement,male,2053,117389.832
911,Low_variant,female,2053,176177.133
911,Low_variant,male,2053,174911.101
911,Medium_variant,female,2053,196360.374
911,Medium_variant,male,2053,195346.82
911,No_change,female,2053,243855.352
911,No_change,male,2053,244245.337
911,Zero_migration,female,2053,196489.283
911,Zero_migration,male,2053,195440.646
911,Constant_fertility,female,2054,285906.164
911,Constant_fertility,male,2054,286045.92
911,Constant_mortality,female,2054,177074.682
911,Constant_mortality,male,2054,176467.668
911,High_variant,female,2054,222755.189
