region,variant,gender,year,population
5501,instantreplacement,male,2015,938880.969
5501,lowvariant,female,2015,884093.105
5501,lowvariant,male,2015,938880.969
5501,mediumvariant,female,2015,884093.105
5501,mediumvariant,male,2015,938880.969
5501,nochange,female,2015,884093.105
5501,nochange,male,2015,938880.969
5501,zeromigration,female,2015,884093.105
5501,zeromigration,male,2015,938880.969
5501,constantfertility,female,2016,896360.133
5501,constantfertility,male,2016,951675.619
5501,constantmortality,female,2016,895466.232
5501,constantmortality,male,2016,950704.271
5501,highvariant,female,2016,896797.66
5501,highvariant,male,2016,952137.957
5501,instantreplacement,female,2016,894890.605
5501,instantreplacement,male,2016,950055.144
5501,lowvariant,female,2016,894726.503
5501,lowvariant,male,2016,949872.841
5501,mediumvariant,female,2016,895762.083
5501,mediumvariant,male,2016,951005.398
5501,nochange,female,2016,896070.556
5501,nochange,male,2016,951362.211
5501,zeromigration,female,2016,896105.705
5501,zeromigration,male,2016,951389.599
5501,constantfertility,female,2017,908850.307
5501,constantfertility,male,2017,964725.713
5501,constantmortality,female,2017,906655.448
5501,constantmortality,male,2017,962340.284
5501,highvariant,female,2017,909907.214
5501,highvariant,male,2017,965841.109
5501,instantreplacement,female,2017,905290.704
5501,instantreplacement,male,2017,960799.32
5501,lowvariant,female,2017,904855.935
5501,lowvariant,male,2017,960317.341
5501,mediumvariant,female,2017,907381.576
5501,mediumvariant,male,2017,963079.227
5501,nochange,female,2017,908139.09
5501,nochange,male,2017,963955.361
5501,zeromigration,female,2017,908213.232
5501,zeromigration,male,2017,964008.925
5501,constantfertility,female,2018,921520.848
5501,constantfertility,male,2018,977975.103
5501,constantmortality,female,2018,917640.217
5501,constantmortality,male,2018,973757.02
5501,highvariant,female,2018,923329.013
5501,highvariant,male,2018,979879.435
5501,instantreplacement,female,2018,915425.717
5501,instantreplacement,male,2018,971248.192
5501,lowvariant,female,2018,914514.776
5501,lowvariant,male,2018,970241.919
5501,mediumvariant,female,2018,918921.899
5501,mediumvariant,male,2018,975060.68
5501,nochange,female,2018,920263.918
5501,nochange,male,2018,976612.796
5501,zeromigration,female,2018,920344.023
5501,zeromigration,male,2018,976649.703
5501,constantfertility,female,2019,934302.318
5501,constantfertility,male,2019,991336.286
5501,constantmortality,female,2019,928400.263
5501,constantmortality,male,2019,984920.439
5501,highvariant,female,2019,936919.06
5501,highvariant,male,2019,994084.06
5501,instantreplacement,female,2019,925487.291
5501,instantreplacement,male,2019,981599.311
5501,lowvariant,female,2019,923769.208
5501,lowvariant,male,2019,979708.211
5501,mediumvariant,female,2019,930344.14
5501,mediumvariant,male,2019,986896.141
5501,nochange,female,2019,932392.597
5501,nochange,male,2019,989265.312
5501,zeromigration,female,2019,932396.797
5501,zeromigration,male,2019,989187.899
5501,constantfertility,female,2020,947140.645
5501,constantfertility,male,2020,1004741.544
5501,constantmortality,female,2020,938918.288
5501,constantmortality,male,2020,995802.609
5501,highvariant,female,2020,950566.136
5501,highvariant,male,2020,1008324.628
5501,instantreplacement,female,2020,935615.113
5501,instantreplacement,male,2020,991996.315
5501,lowvariant,female,2020,932668.34
5501,lowvariant,male,2020,988761.838
5501,mediumvariant,female,2020,941617.245
5501,mediumvariant,male,2020,998543.239
5501,nochange,female,2020,944483.523
5501,nochange,male,2020,1001858.332
5501,zeromigration,female,2020,944294.063
5501,zeromigration,male,2020,1001528.705
5501,constantfertility,female,2021,960023.928
5501,constantfertility,male,2021,1018173.796
5501,constantmortality,female,2021,949179.27
5501,constantmortality,male,2021,1006382.789
5501,highvariant,female,2021,964234.704
5501,highvariant,male,2021,1022557.816
5501,instantreplacement,female,2021,945850.491
5501,instantreplacement,male,2021,1002479.77
5501,lowvariant,female,2021,941219.311
5501,lowvariant,male,2021,997406.474
5501,mediumvariant,female,2021,952726.882
5501,mediumvariant,male,2021,1009982.012
5501,nochange,female,2021,956523.43
5501,nochange,male,2021,1014372.903
5501,zeromigration,female,2021,956007.932
5501,zeromigration,male,2021,1013636.806
5501,constantfertility,female,2022,972959.045
5501,constantfertility,male,2022,1031641.265
5501,constantmortality,female,2022,959173.271
5501,constantmortality,male,2022,1016650.219
5501,highvariant,female,2022,977937.211
5501,highvariant,male,2022,1036796.745
5501,instantreplacement,female,2022,956154.562
5501,instantreplacement,male,2022,1013007.129
5501,lowvariant,female,2022,949402.698
5501,lowvariant,male,2022,1005620.935
5501,mediumvariant,female,2022,963669.539
5501,mediumvariant,male,2022,1021208.394
5501,nochange,female,2022,968512.732
5501,nochange,male,2022,1026809.305
5501,zeromigration,female,2022,967545.047
5501,zeromigration,male,2022,1025519.596
5501,constantfertility,female,2023,985931.378
5501,constantfertility,male,2023,1045130.315
5501,constantmortality,female,2023,968895.37
5501,constantmortality,male,2023,1026600.568
5501,highvariant,female,2023,991664.721
5501,highvariant,male,2023,1051032.073
5501,instantreplacement,female,2023,966489.414
5501,instantreplacement,male,2023,1023538.332
5501,lowvariant,female,2023,957213.127
5501,lowvariant,male,2023,1013400.926
5501,mediumvariant,female,2023,974438.262
5501,mediumvariant,male,2023,1032215.792
5501,nochange,female,2023,980438.952
5501,nochange,male,2023,1039154.549
5501,zeromigration,female,2023,978903.98
5501,zeromigration,male,2023,1037176.839
5501,constantfertility,female,2024,998927.429
5501,constantfertility,male,2024,1058630.873
5501,constantmortality,female,2024,978344.229
5501,constantmortality,male,2024,1036235.457
5501,highvariant,female,2024,1005419.367
5501,highvariant,male,2024,1065268.467
5501,instantreplacement,female,2024,976787.372
5501,instantreplacement,male,2024,1034003.03
5501,lowvariant,female,2024,964640.664
5501,lowvariant,male,2024,1020739.288
5501,mediumvariant,female,2024,985029.454
5501,mediumvariant,male,2024,1043003.275
5501,nochange,female,2024,992291.223
5501,nochange,male,2024,1051399.352
5501,zeromigration,female,2024,990094.172
5501,zeromigration,male,2024,1048622.522
5501,constantfertility,female,2025,1011934.697
5501,constantfertility,male,2025,1072132.999
5501,constantmortality,female,2025,987517.589
5501,constantmortality,male,2025,1045554.774
5501,highvariant,female,2025,1019194.179
5501,highvariant,male,2025,1079500.274
5501,instantreplacement,female,2025,986996.986
5501,instantreplacement,male,2025,1044347.88
5501,lowvariant,female,2025,971683.881
5501,lowvariant,male,2025,1027637.508
5501,mediumvariant,female,2025,995439.041
5501,mediumvariant,male,2025,1053568.899
5501,nochange,female,2025,1004058.932
5501,nochange,male,2025,1063534.075
5501,zeromigration,female,2025,1001120.513
5501,zeromigration,male,2025,1059864.977
5501,constantfertility,female,2026,1024944.299
5501,constantfertility,male,2026,1085626.284
5501,constantmortality,female,2026,996408.444
5501,constantmortality,male,2026,1054550.575
5501,highvariant,female,2026,1032979.886
5501,highvariant,male,2026,1093715.699
5501,instantreplacement,female,2026,997110.792
5501,instantreplacement,male,2026,1054563.563
5501,lowvariant,female,2026,978338.891
5501,lowvariant,male,2026,1034090.457
5501,mediumvariant,female,2026,1005659.4
5501,mediumvariant,male,2026,1063903.075
5501,nochange,female,2026,1015733.284
5501,nochange,male,2026,1075548.526
5501,zeromigration,female,2026,1011973.723
5501,zeromigration,male,2026,1070892.797
5501,constantfertility,female,2027,1037946.232
5501,constantfertility,male,2027,1099098.955
5501,constantmortality,female,2027,1005009.232
5501,constantmortality,male,2027,1063213.52
5501,highvariant,female,2027,1046741.168
5501,highvariant,male,2027,1107875.302
5501,instantreplacement,female,2027,1007142.482
5501,instantreplacement,male,2027,1064664.089
5501,lowvariant,female,2027,984626.363
5501,lowvariant,male,2027,1040120.157
5501,mediumvariant,female,2027,1015682.651
5501,mediumvariant,male,2027,1073996.495
5501,nochange,female,2027,1027303.742
5501,nochange,male,2027,1087429.968
5501,zeromigration,female,2027,1022638.53
5501,zeromigration,male,2027,1081688.377
5501,constantfertility,female,2028,1050926.665
5501,constantfertility,male,2028,1112539.533
5501,constantmortality,female,2028,1013317.143
5501,constantmortality,male,2028,1071541.473
5501,highvariant,female,2028,1060415.6
5501,highvariant,male,2028,1121914.871
5501,instantreplacement,female,2028,1017084.482
5501,instantreplacement,male,2028,1074644.772
5501,lowvariant,female,2028,990599.02
5501,lowvariant,male,2028,1045788.201
5501,mediumvariant,female,2028,1025504.995
5501,mediumvariant,male,2028,1083848.994
5501,nochange,female,2028,1038756.805
5501,nochange,male,2028,1099164.53
5501,zeromigration,female,2028,1033108.203
5501,zeromigration,male,2028,1092248.405
5501,constantfertility,female,2029,1063871.105
5501,constantfertility,male,2029,1125936.843
5501,constantmortality,female,2029,1021330.576
5501,constantmortality,male,2029,1079533.938
5501,highvariant,female,2029,1073926.099
5501,highvariant,male,2029,1135755.689
5501,instantreplacement,female,2029,1026930.832
5501,instantreplacement,male,2029,1084503.908
5501,lowvariant,female,2029,996325.8
5501,lowvariant,male,2029,1051175.154
5501,mediumvariant,female,2029,1035123.881
5501,mediumvariant,male,2029,1093463.151
5501,nochange,female,2029,1050078.152
5501,nochange,male,2029,1110737.848
5501,zeromigration,female,2029,1043376.541
5501,zeromigration,male,2029,1102571.518
5501,constantfertility,female,2030,1076769.408
5501,constantfertility,male,2030,1139282.943
5501,constantmortality,female,2030,1029047.385
5501,constantmortality,male,2030,1087189.831
5501,highvariant,female,2030,1087217.439
5501,highvariant,male,2030,1149341.148
5501,instantreplacement,female,2030,1036674.159
5501,instantreplacement,male,2030,1094236.733
5501,lowvariant,female,2030,1001856.101
5501,lowvariant,male,2030,1056338.664
5501,mediumvariant,female,2030,1044536.782
5501,mediumvariant,male,2030,1102839.913
5501,nochange,female,2030,1061257.167
5501,nochange,male,2030,1122139.517
5501,zeromigration,female,2030,1053438.35
5501,zeromigration,male,2030,1112655.806
5501,constantfertility,female,2031,1089616.704
5501,constantfertility,male,2031,1152575.563
5501,constantmortality,female,2031,1036464.889
5501,constantmortality,male,2031,1094507.202
5501,highvariant,female,2031,1100266.109
5501,highvariant,male,2031,1162648.449
5501,instantreplacement,female,2031,1046306.08
5501,instantreplacement,male,2031,1103837.135
5501,lowvariant,female,2031,1007208.428
5501,lowvariant,male,2031,1061302.288
5501,mediumvariant,female,2031,1053739.95
5501,mediumvariant,male,2031,1111978.328
5501,nochange,female,2031,1072289.105
5501,nochange,male,2031,1133365.062
5501,zeromigration,female,2031,1063288.535
5501,zeromigration,male,2031,1122498.867
5501,constantfertility,female,2032,1102414.65
5501,constantfertility,male,2032,1165815.438
5501,constantmortality,female,2032,1043578.864
5501,constantmortality,male,2032,1101482.425
5501,highvariant,female,2032,1113083.847
5501,highvariant,male,2032,1175688.944
5501,instantreplacement,female,2032,1055814.741
5501,instantreplacement,male,2032,1113291.126
5501,lowvariant,female,2032,1012369.935
5501,lowvariant,male,2032,1066051.164
5501,mediumvariant,female,2032,1062729.928
5501,mediumvariant,male,2032,1120873.514
5501,nochange,female,2032,1083173.81
5501,nochange,male,2032,1144414.988
5501,zeromigration,female,2032,1072924.006
5501,zeromigration,male,2032,1132096.258
5501,constantfertility,female,2033,1115168.977
5501,constantfertility,male,2033,1179002.909
5501,constantmortality,female,2033,1050384.056
5501,constantmortality,male,2033,1108111.152
5501,highvariant,female,2033,1125696.589
5501,highvariant,male,2033,1188485.143
5501,instantreplacement,female,2033,1065185.308
5501,instantreplacement,male,2033,1122576.87
5501,lowvariant,female,2033,1017318.8
5501,lowvariant,male,2033,1070556.022
5501,mediumvariant,female,2033,1071505.218
5501,mediumvariant,male,2033,1129518.242
5501,nochange,female,2033,1093912.1
5501,nochange,male,2033,1155291.413
5501,zeromigration,female,2033,1082344.492
5501,zeromigration,male,2033,1141442.168
5501,constantfertility,female,2034,1127889.491
5501,constantfertility,male,2034,1192140.17
5501,constantmortality,female,2034,1056874.572
5501,constantmortality,male,2034,1114388.479
5501,highvariant,female,2034,1138148.189
5501,highvariant,male,2034,1201076.603
5501,instantreplacement,female,2034,1074401.089
5501,instantreplacement,male,2034,1131668.017
5501,lowvariant,female,2034,1022018.578
5501,lowvariant,male,2034,1074769.087
5501,mediumvariant,female,2034,1080065.054
5501,mediumvariant,male,2034,1137903.549
5501,nochange,female,2034,1104507.374
5501,nochange,male,2034,1165999.442
5501,zeromigration,female,2034,1091551.348
5501,zeromigration,male,2034,1150530.044
5501,constantfertility,female,2035,1140585.853
5501,constantfertility,male,2035,1205232.38
5501,constantmortality,female,2035,1063045.926
5501,constantmortality,male,2035,1120311.068
5501,highvariant,female,2035,1150475.466
5501,highvariant,male,2035,1213498.21
5501,instantreplacement,female,2035,1083447.862
5501,instantreplacement,male,2035,1140544.02
5501,lowvariant,female,2035,1026439.515
5501,lowvariant,male,2035,1078653.002
5501,mediumvariant,female,2035,1088408.543
5501,mediumvariant,male,2035,1146023.416
5501,nochange,female,2035,1114964.358
5501,nochange,male,2035,1176545.571
5501,zeromigration,female,2035,1100545.267
5501,zeromigration,male,2035,1159355.662
5501,constantfertility,female,2036,1153260.117
5501,constantfertility,male,2036,1218280.019
5501,constantmortality,female,2036,1068893.764
5501,constantmortality,male,2036,1125876.235
5501,highvariant,female,2036,1162682.347
5501,highvariant,male,2036,1225753.579
5501,instantreplacement,female,2036,1092318.773
5501,instantreplacement,male,2036,1149196.623
5501,lowvariant,female,2036,1030575.52
5501,lowvariant,male,2036,1082200.351
5501,mediumvariant,female,2036,1096532.393
5501,mediumvariant,male,2036,1153873.551
5501,nochange,female,2036,1125282.217
5501,nochange,male,2036,1186930.991
5501,zeromigration,female,2036,1109323.271
5501,zeromigration,male,2036,1167915.102
5501,constantfertility,female,2037,1165917.556
5501,constantfertility,male,2037,1231293.07
5501,constantmortality,female,2037,1074417.337
5501,constantmortality,male,2037,1131084.843
5501,highvariant,female,2037,1174771.41
5501,highvariant,male,2037,1237849.81
5501,instantreplacement,female,2037,1101008.13
5501,instantreplacement,male,2037,1157624.284
5501,lowvariant,female,2037,1034426.318
5501,lowvariant,male,2037,1085415.677
5501,mediumvariant,female,2037,1104434.432
5501,mediumvariant,male,2037,1161456.223
5501,nochange,female,2037,1135466.06
5501,nochange,male,2037,1197162.569
5501,zeromigration,female,2037,1117882.745
5501,zeromigration,male,2037,1176210.133
5501,constantfertility,female,2038,1178575.639
5501,constantfertility,male,2038,1244298.596
5501,constantmortality,female,2038,1079620.228
5501,constantmortality,male,2038,1135941.632
5501,highvariant,female,2038,1186778.083
5501,highvariant,male,2038,1249831.55
5501,instantreplacement,female,2038,1109505.048
5501,instantreplacement,male,2038,1165822.41
5501,lowvariant,female,2038,1037973.54
5501,lowvariant,male,2038,1088286.671
5501,mediumvariant,female,2038,1112116.207
5501,mediumvariant,male,2038,1168780.138
5501,nochange,female,2038,1145534.445
5501,nochange,male,2038,1207260.244
5501,zeromigration,female,2038,1126225.243
5501,zeromigration,male,2038,1184249.412
5501,constantfertility,female,2039,1191256.119
5501,constantfertility,male,2039,1257331.471
5501,constantmortality,female,2039,1084508.363
5501,constantmortality,male,2039,1140453.655
5501,highvariant,female,2039,1198745.477
5501,highvariant,male,2039,1261754.156
5501,instantreplacement,female,2039,1117798.307
5501,instantreplacement,male,2039,1173788.772
5501,lowvariant,female,2039,1041196.167
5501,lowvariant,male,2039,1090800.978
5501,mediumvariant,female,2039,1119580.497
5501,mediumvariant,male,2039,1175857.986
5501,nochange,female,2039,1155511.499
5501,nochange,male,2039,1217249.461
5501,zeromigration,female,2039,1134353.417
5501,zeromigration,male,2039,1192045.407
5501,constantfertility,female,2040,1203976.232
5501,constantfertility,male,2040,1270418.992
5501,constantmortality,female,2040,1089085.208
5501,constantmortality,male,2040,1144625.997
5501,highvariant,female,2040,1210706.063
5501,highvariant,male,2040,1273660.16
5501,instantreplacement,female,2040,1125880.286
5501,instantreplacement,male,2040,1181523.295
5501,lowvariant,female,2040,1044076.691
5501,lowvariant,male,2040,1092948.052
5501,mediumvariant,female,2040,1126828.166
5501,mediumvariant,male,2040,1182698.687
5501,nochange,female,2040,1165415.691
5501,nochange,male,2040,1227150.673
5501,zeromigration,female,2040,1142268.134
5501,zeromigration,male,2040,1199606.969
5501,constantfertility,female,2041,1216743.406
5501,constantfertility,male,2041,1283574.23
5501,constantmortality,female,2041,1093351.196
5501,constantmortality,male,2041,1148460.338
5501,highvariant,female,2041,1222672.352
5501,highvariant,male,2041,1285567.53
5501,instantreplacement,female,2041,1133745.701
5501,instantreplacement,male,2041,1189025.044
5501,lowvariant,female,2041,1046606.728
5501,lowvariant,male,2041,1094723.797
5501,mediumvariant,female,2041,1133858.277
5501,mediumvariant,male,2041,1189305.977
5501,nochange,female,2041,1175254.498
5501,nochange,male,2041,1236972.647
5501,zeromigration,female,2041,1149968.183
5501,zeromigration,male,2041,1206937.38
5501,constantfertility,female,2042,1229559.57
5501,constantfertility,male,2042,1296798.962
5501,constantmortality,female,2042,1097301.939
5501,constantmortality,male,2042,1151955.031
5501,highvariant,female,2042,1234642.927
5501,highvariant,male,2042,1297476.896
5501,instantreplacement,female,2042,1141396.127
5501,instantreplacement,male,2042,1196297.462
5501,lowvariant,female,2042,1048780.571
5501,lowvariant,male,2042,1096123.389
5501,mediumvariant,female,2042,1140666.068
5501,mediumvariant,male,2042,1195676.449
5501,nochange,female,2042,1185027.386
5501,nochange,male,2042,1246718.299
5501,zeromigration,female,2042,1157449.138
5501,zeromigration,male,2042,1214033.565
5501,constantfertility,female,2043,1242429.248
5501,constantfertility,male,2043,1310095.137
5501,constantmortality,female,2043,1100930.244
5501,constantmortality,male,2043,1155107.854
5501,highvariant,female,2043,1246617.551
5501,highvariant,male,2043,1309390.677
5501,instantreplacement,female,2043,1148840.115
5501,instantreplacement,male,2043,1203351.539
5501,lowvariant,female,2043,1050587.536
5501,lowvariant,male,2043,1097135.903
5501,mediumvariant,female,2043,1147243.768
5501,mediumvariant,male,2043,1201803.339
5501,nochange,female,2043,1194734.653
5501,nochange,male,2043,1256394.716
5501,zeromigration,female,2043,1164704.528
5501,zeromigration,male,2043,1220890.339
5501,constantfertility,female,2044,1255355.198
5501,constantfertility,male,2044,1323460.36
5501,constantmortality,female,2044,1104226.5
5501,constantmortality,male,2044,1157915.231
5501,highvariant,female,2044,1258590.093
5501,highvariant,male,2044,1321304.344
5501,instantreplacement,female,2044,1156090.867
5501,instantreplacement,male,2044,1210202.311
5501,lowvariant,female,2044,1052017.269
5501,lowvariant,male,2044,1097749.43
5501,mediumvariant,female,2044,1153581.418
5501,mediumvariant,male,2044,1207676.524
5501,nochange,female,2044,1204373.574
5501,nochange,male,2044,1266007.551
5501,zeromigration,female,2044,1171726.095
5501,zeromigration,male,2044,1227499.689
5501,constantfertility,female,2045,1268339.098
5501,constantfertility,male,2045,1336893.782
5501,constantmortality,female,2045,1107183.347
5501,constantmortality,male,2045,1160374.686
5501,highvariant,female,2045,1270552.904
5501,highvariant,male,2045,1333212.658
5501,instantreplacement,female,2045,1163159.223
5501,instantreplacement,male,2045,1216863.522
5501,lowvariant,female,2045,1053062.915
5501,lowvariant,male,2045,1097957.449
5501,mediumvariant,female,2045,1159670.815
5501,mediumvariant,male,2045,1213289.072
5501,nochange,female,2045,1213941.875
5501,nochange,male,2045,1275561.06
5501,zeromigration,female,2045,1178506.666
5501,zeromigration,male,2045,1233855.903
5501,constantfertility,female,2046,1281384.395
5501,constantfertility,male,2046,1350398.86
5501,constantmortality,female,2046,1109798.478
5501,constantmortality,male,2046,1162486.456
5501,highvariant,female,2046,1282504.798
5501,highvariant,male,2046,1345116.503
5501,instantreplacement,female,2046,1170047.088
5501,instantreplacement,male,2046,1223339.094
5501,lowvariant,female,2046,1053719.926
5501,lowvariant,male,2046,1097756.458
5501,mediumvariant,female,2046,1165507.882
5501,mediumvariant,male,2046,1218638.369
5501,nochange,female,2046,1223441.673
5501,nochange,male,2046,1285060.591
5501,zeromigration,female,2046,1185042.482
5501,zeromigration,male,2046,1239956.893
5501,constantfertility,female,2047,1294491.588
5501,constantfertility,male,2047,1363981.899
5501,constantmortality,female,2047,1112072.376
5501,constantmortality,male,2047,1164251.987
5501,highvariant,female,2047,1294439.399
5501,highvariant,male,2047,1357014.337
5501,instantreplacement,female,2047,1176755.089
5501,instantreplacement,male,2047,1229635.236
5501,lowvariant,female,2047,1053989.964
5501,lowvariant,male,2047,1097153.913
5501,mediumvariant,female,2047,1171090.744
5501,mediumvariant,male,2047,1223727.895
5501,nochange,female,2047,1232874.444
5501,nochange,male,2047,1294508.212
5501,zeromigration,female,2047,1191330.713
5501,zeromigration,male,2047,1245804.803
5501,constantfertility,female,2048,1307655.039
5501,constantfertility,male,2048,1377647.452
5501,constantmortality,female,2048,1114004.022
5501,constantmortality,male,2048,1165671.503
5501,highvariant,female,2048,1306335.596
5501,highvariant,male,2048,1368893.255
5501,instantreplacement,female,2048,1183291.471
5501,instantreplacement,male,2048,1235770.878
5501,lowvariant,female,2048,1053881.179
5501,lowvariant,male,2048,1096168.81
5501,mediumvariant,female,2048,1176416.099
5501,mediumvariant,male,2048,1228564.143
5501,nochange,female,2048,1242235.896
5501,nochange,male,2048,1303900.145
5501,zeromigration,female,2048,1197366.208
5501,zeromigration,male,2048,1251403.102
5501,constantfertility,female,2049,1320866.248
5501,constantfertility,male,2049,1391400.286
5501,constantmortality,female,2049,1115593.202
5501,constantmortality,male,2049,1166745.425
5501,highvariant,female,2049,1318166.014
5501,highvariant,male,2049,1380735.74
5501,instantreplacement,female,2049,1189665.827
5501,instantreplacement,male,2049,1241768.717
5501,lowvariant,female,2049,1053406.128
5501,lowvariant,male,2049,1094827.466
5501,mediumvariant,female,2049,1181481.166
5501,mediumvariant,male,2049,1233156.506
5501,nochange,female,2049,1251519.894
5501,nochange,male,2049,1313229.67
5501,zeromigration,female,2049,1203143.618
5501,zeromigration,male,2049,1256757.043
5501,constantfertility,female,2050,1334118.406
5501,constantfertility,male,2050,1405243.435
5501,constantmortality,female,2050,1116840.119
5501,constantmortality,male,2050,1167474.549
5501,highvariant,female,2050,1329906.595
5501,highvariant,male,2050,1392524.907
5501,instantreplacement,female,2050,1195885.195
5501,instantreplacement,male,2050,1247645.686
5501,lowvariant,female,2050,1052575.912
5501,lowvariant,male,2050,1093151.485
5501,mediumvariant,female,2050,1186283.386
5501,mediumvariant,male,2050,1237511.58
5501,nochange,female,2050,1260721.705
5501,nochange,male,2050,1322491.634
5501,zeromigration,female,2050,1208658.31
5501,zeromigration,male,2050,1261870.047
5501,constantfertility,female,2051,1347411.748
5501,constantfertility,male,2051,1419181.341
5501,constantmortality,female,2051,1117746.057
5501,constantmortality,male,2051,1167861.478
5501,highvariant,female,2051,1341548.6
5501,highvariant,male,2051,1404255.86
5501,instantreplacement,female,2051,1201953
5501,instantreplacement,male,2051,1253409.978
5501,lowvariant,female,2051,1051394.819
5501,lowvariant,male,2051,1091149.942
5501,mediumvariant,female,2051,1190821.228
5501,mediumvariant,male,2051,1241632.205
5501,nochange,female,2051,1269842.372
5501,nochange,male,2051,1331688.152
5501,zeromigration,female,2051,1213907.873
5501,zeromigration,male,2051,1266743.574
5501,constantfertility,female,2052,1360746.65
5501,constantfertility,male,2052,1433213.157
5501,constantmortality,female,2052,1118311.989
5501,constantmortality,male,2052,1167908.174
5501,highvariant,female,2052,1353082.787
