region,variant,gender,year,population
5500,estimates,male,1987,23361.044
5500,estimates,female,1988,24823.204
5500,estimates,male,1988,23852.53
5500,estimates,female,1989,25273.466
5500,estimates,male,1989,24314.683
5500,estimates,female,1990,25673.362
5500,estimates,male,1990,24731.701
5500,estimates,female,1991,26017.166
5500,estimates,male,1991,25099.094
5500,estimates,female,1992,26310.908
5500,estimates,male,1992,25421.088
5500,estimates,female,1993,26564.126
5500,estimates,male,1993,25701.914
5500,estimates,female,1994,26791.885
5500,estimates,male,1994,25949.425
5500,estimates,female,1995,27006.684
5500,estimates,male,1995,26171.16
5500,estimates,female,1996,27211.105
5500,estimates,male,1996,26367.55
5500,estimates,female,1997,27406.218
5500,estimates,male,1997,26541.723
5500,estimates,female,1998,27601.619
5500,estimates,male,1998,26707.717
5500,estimates,female,1999,27808.465
5500,estimates,male,1999,26883.283
5500,estimates,female,2000,28035.431
5500,estimates,male,2000,27081.981
5500,estimates,female,2001,28287.52
5500,estimates,male,2001,27310.358
5500,estimates,female,2002,28565.832
5500,estimates,male,2002,27568.378
5500,estimates,female,2003,28869.984
5500,estimates,male,2003,27854.661
5500,estimates,female,2004,29197.597
5500,estimates,male,2004,28164.903
5500,estimates,female,2005,29546.905
5500,estimates,male,2005,28496.05
5500,estimates,female,2006,29917.027
5500,estimates,male,2006,28846.796
5500,estimates,female,2007,30309.001
5500,estimates,male,2007,29219.135
5500,estimates,female,2008,30724.735
5500,estimates,male,2008,29616.601
5500,estimates,female,2009,31166.747
5500,estimates,male,2009,30043.948
5500,estimates,female,2010,31635.567
5500,estimates,male,2010,30503.079
5500,estimates,female,2011,32131.779
5500,estimates,male,2011,30995.345
5500,estimates,female,2012,32650.881
5500,estimates,male,2012,31515.125
5500,estimates,female,2013,33181.935
5500,estimates,male,2013,32048.652
5500,estimates,female,2014,33710.558
5500,estimates,male,2014,32577.621
5500,constant-fertility,female,2015,34225.802
5500,constant-fertility,male,2015,33088.231
5500,constant-mortality,female,2015,34225.802
5500,constant-mortality,male,2015,33088.231
5500,estimates,female,2015,34225.802
5500,estimates,male,2015,33088.231
5500,high variant,female,2015,34225.802
5500,high variant,male,2015,33088.231
5500,instant-replacement,female,2015,34225.802
5500,instant-replacement,male,2015,33088.231
5500,low variant,female,2015,34225.802
5500,low variant,male,2015,33088.231
5500,medium variant,female,2015,34225.802
5500,medium variant,male,2015,33088.231
5500,no change,female,2015,34225.802
5500,no change,male,2015,33088.231
5500,zero-migration,female,2015,34225.802
5500,zero-migration,male,2015,33088.231
5500,constant-fertility,female,2016,34746.72
5500,constant-fertility,male,2016,33599.723
5500,constant-mortality,female,2016,34718.062
5500,constant-mortality,male,2016,33570.378
5500,high variant,female,2016,34764.528
5500,high variant,male,2016,33618.272
5500,instant-replacement,female,2016,34647.618
5500,instant-replacement,male,2016,33495.734
5500,low variant,female,2016,34681.441
5500,low variant,male,2016,33531.228
5500,medium variant,female,2016,34722.984
5500,medium variant,male,2016,33574.749
5500,no change,female,2016,34741.816
5500,no change,male,2016,33595.241
5500,zero-migration,female,2016,34756.311
5500,zero-migration,male,2016,33608.227
5500,constant-fertility,female,2017,35260.683
5500,constant-fertility,male,2017,34099.493
5500,constant-mortality,female,2017,35190.512
5500,constant-mortality,male,2017,34027.646
5500,high variant,female,2017,35303.744
5500,high variant,male,2017,34144.345
5500,instant-replacement,female,2017,35021.18
5500,instant-replacement,male,2017,33848.184
5500,low variant,female,2017,35101.498
5500,low variant,male,2017,33932.473
5500,medium variant,female,2017,35202.622
5500,medium variant,male,2017,34038.408
5500,no change,female,2017,35248.6
5500,no change,male,2017,34088.447
5500,zero-migration,female,2017,35283.295
5500,zero-migration,male,2017,34119.445
5500,constant-fertility,female,2018,35766.922
5500,constant-fertility,male,2018,34587.765
5500,constant-mortality,female,2018,35643.976
5500,constant-mortality,male,2018,34461.918
5500,high variant,female,2018,35841.181
5500,high variant,male,2018,34665.119
5500,instant-replacement,female,2018,35359.515
5500,instant-replacement,male,2018,34160.296
5500,low variant,female,2018,35489.719
5500,low variant,male,2018,34296.948
5500,medium variant,female,2018,35665.45
5500,medium variant,male,2018,34481.033
5500,no change,female,2018,35745.456
5500,no change,male,2018,34568.126
5500,zero-migration,female,2018,35803.476
5500,zero-migration,male,2018,34619.664
5500,constant-fertility,female,2019,36265.747
5500,constant-fertility,male,2019,35066.539
5500,constant-mortality,female,2019,36081.497
5500,constant-mortality,male,2019,34878.031
5500,high variant,female,2019,36374.823
5500,high variant,male,2019,35180.179
5500,instant-replacement,female,2019,35683.139
5500,instant-replacement,male,2019,34455.298
5500,low variant,female,2019,35853.752
5500,low variant,male,2019,34634.385
5500,medium variant,female,2019,36114.289
5500,medium variant,male,2019,34907.282
5500,no change,female,2019,36232.891
5500,no change,male,2019,35036.447
5500,zero-migration,female,2019,36313.683
5500,zero-migration,male,2019,35107.522
5500,constant-fertility,female,2020,36757.343
5500,constant-fertility,male,2020,35537.253
5500,constant-mortality,female,2020,36505.237
5500,constant-mortality,male,2020,35279.472
5500,high variant,female,2020,36902.98
5500,high variant,male,2020,35689.018
5500,instant-replacement,female,2020,36007.148
5500,instant-replacement,male,2020,34750.294
5500,low variant,female,2020,36199.285
5500,low variant,male,2020,34952.011
5500,medium variant,female,2020,36551.133
5500,medium variant,male,2020,35320.514
5500,no change,female,2020,36711.23
5500,no change,male,2020,35494.973
5500,zero-migration,female,2020,36811.462
5500,zero-migration,male,2020,35581.897
5500,constant-fertility,female,2021,37240.992
5500,constant-fertility,male,2021,35999.414
5500,constant-mortality,female,2021,36914.551
5500,constant-mortality,male,2021,35665.841
5500,high variant,female,2021,37424.152
5500,high variant,male,2021,36190.326
5500,instant-replacement,female,2021,36335.032
5500,instant-replacement,male,2021,35049.21
5500,low variant,female,2021,36526.644
5500,low variant,male,2021,35250.443
5500,medium variant,female,2021,36975.394
5500,medium variant,male,2021,35720.38
5500,no change,female,2021,37179.687
5500,no change,male,2021,35943.146
5500,zero-migration,female,2021,37294.952
5500,zero-migration,male,2021,36041.156
5500,constant-fertility,female,2022,37715.759
5500,constant-fertility,male,2022,36451.678
5500,constant-mortality,female,2022,37307.625
5500,constant-mortality,male,2022,36034.883
5500,high variant,female,2022,37937.324
5500,high variant,male,2022,36682.667
5500,instant-replacement,female,2022,36662.231
5500,instant-replacement,male,2022,35346.89
5500,low variant,female,2022,36833.444
5500,low variant,male,2022,35526.807
5500,medium variant,female,2022,37385.37
5500,medium variant,male,2022,36104.724
5500,no change,female,2022,37637.208
5500,no change,male,2022,36379.513
5500,zero-migration,female,2022,37763.434
5500,zero-migration,male,2022,36484.128
5500,constant-fertility,female,2023,38181.659
5500,constant-fertility,male,2023,36893.962
5500,constant-mortality,female,2023,37684.392
5500,constant-mortality,male,2023,36386.412
5500,high variant,female,2023,38442.093
5500,high variant,male,2023,37165.524
5500,instant-replacement,female,2023,36986.397
5500,instant-replacement,male,2023,35640.761
5500,low variant,female,2023,37119.84
5500,low variant,male,2023,35781.166
5500,medium variant,female,2023,37780.945
5500,medium variant,male,2023,36473.321
5500,no change,female,2023,38083.846
5500,no change,male,2023,36804.013
5500,zero-migration,female,2023,38217.271
5500,zero-migration,male,2023,36911.064
5500,constant-fertility,female,2024,38638.991
5500,constant-fertility,male,2024,37326.335
5500,constant-mortality,female,2024,38044.919
5500,constant-mortality,male,2024,36720.216
5500,high variant,female,2024,38938.487
5500,high variant,male,2024,37638.661
5500,instant-replacement,female,2024,37302.863
5500,instant-replacement,male,2024,35925.659
5500,low variant,female,2024,37385.794
5500,low variant,male,2024,36013.214
5500,medium variant,female,2024,38162.12
5500,medium variant,male,2024,36825.919
5500,no change,female,2024,38519.973
5500,no change,male,2024,37216.755
5500,zero-migration,female,2024,38657.646
5500,zero-migration,male,2024,37322.89
5500,constant-fertility,female,2025,39088.336
5500,constant-fertility,male,2025,37749.256
5500,constant-mortality,female,2025,38389.521
5500,constant-mortality,male,2025,37036.46
5500,high variant,female,2025,39426.59
5500,high variant,male,2025,38102.024
5500,instant-replacement,female,2025,37608.445
5500,instant-replacement,male,2025,36198.081
5500,low variant,female,2025,37631.741
5500,low variant,male,2025,36223.256
5500,medium variant,female,2025,38529.164
5500,medium variant,male,2025,37162.64
5500,no change,female,2025,38946.202
5500,no change,male,2025,37618.222
5500,zero-migration,female,2025,39085.649
5500,zero-migration,male,2025,37720.551
5500,constant-fertility,female,2026,39529.783
5500,constant-fertility,male,2026,38162.946
5500,constant-mortality,female,2026,38718.281
5500,constant-mortality,male,2026,37335.335
5500,high variant,female,2026,39906.288
5500,high variant,male,2026,38555.614
5500,instant-replacement,female,2026,37903.297
5500,instant-replacement,male,2026,36458.311
5500,low variant,female,2026,37857.995
5500,low variant,male,2026,36411.746
5500,medium variant,female,2026,38882.147
5500,medium variant,male,2026,37483.688
5500,no change,female,2026,39362.622
5500,no change,male,2026,38008.607
5500,zero-migration,female,2026,39501.15
5500,zero-migration,male,2026,38104.043
5500,constant-fertility,female,2027,39964.281
5500,constant-fertility,male,2027,38568.646
5500,constant-mortality,female,2027,39031.947
5500,constant-mortality,male,2027,37617.882
5500,high variant,female,2027,40377.536
5500,high variant,male,2027,38999.633
5500,instant-replacement,female,2027,38189.816
5500,instant-replacement,male,2027,36709.112
5500,low variant,female,2027,38066.194
5500,low variant,male,2027,36580.651
5500,medium variant,female,2027,39221.849
5500,medium variant,male,2027,37790.124
5500,no change,female,2027,39770.136
5500,no change,male,2027,38389.116
5500,zero-migration,female,2027,39904.272
5500,zero-migration,male,2027,38473.761
5500,constant-fertility,female,2028,40394.441
5500,constant-fertility,male,2028,38969.198
5500,constant-mortality,female,2028,39332.381
5500,constant-mortality,male,2028,37886.235
5500,high variant,female,2028,40840.748
5500,high variant,male,2028,39434.615
5500,instant-replacement,female,2028,38469.605
5500,instant-replacement,male,2028,36952.265
5500,low variant,female,2028,38259.732
5500,low variant,male,2028,36733.63
5500,medium variant,female,2028,39550.199
5500,medium variant,male,2028,38084.077
5500,no change,female,2028,40171.277
5500,no change,male,2028,38762.584
5500,zero-migration,female,2028,40296.827
5500,zero-migration,male,2028,38831.707
5500,constant-fertility,female,2029,40823.622
5500,constant-fertility,male,2029,39368.244
5500,constant-mortality,female,2029,39621.992
5500,constant-mortality,male,2029,38143.13
5500,high variant,female,2029,41296.559
5500,high variant,male,2029,39861.339
5500,instant-replacement,female,2029,38744.829
5500,instant-replacement,male,2029,37190.153
5500,low variant,female,2029,38442.895
5500,low variant,male,2029,36875.291
5500,medium variant,female,2029,39869.688
5500,medium variant,male,2029,38368.272
5500,no change,female,2029,40569.31
5500,no change,male,2029,39132.649
5500,zero-migration,female,2029,40681.178
5500,zero-migration,male,2029,39180.471
5500,constant-fertility,female,2030,41254.544
5500,constant-fertility,male,2030,39768.782
5500,constant-mortality,female,2030,39902.74
5500,constant-mortality,male,2030,38390.828
5500,high variant,female,2030,41745.732
5500,high variant,male,2030,40280.75
5500,instant-replacement,female,2030,39017.127
5500,instant-replacement,male,2030,37424.635
5500,low variant,female,2030,38618.958
5500,low variant,male,2030,37009.208
5500,medium variant,female,2030,40182.344
5500,medium variant,male,2030,38644.976
5500,no change,female,2030,40966.876
5500,no change,male,2030,39502.29
5500,zero-migration,female,2030,41059.249
5500,zero-migration,male,2030,39522.206
5500,constant-fertility,female,2031,41688.197
5500,constant-fertility,male,2031,40171.935
5500,constant-mortality,female,2031,40175.353
5500,constant-mortality,male,2031,38630.206
5500,high variant,female,2031,42188.473
5500,high variant,male,2031,40693.147
5500,instant-replacement,female,2031,39286.873
5500,instant-replacement,male,2031,37656.19
5500,low variant,female,2031,38789.297
5500,low variant,male,2031,37136.914
5500,medium variant,female,2031,40488.919
5500,medium variant,male,2031,38915.064
5500,no change,female,2031,41364.924
5500,no change,male,2031,39872.612
5500,zero-migration,female,2031,41431.731
5500,zero-migration,male,2031,39857.723
5500,constant-fertility,female,2032,42124.966
5500,constant-fertility,male,2032,40578.297
5500,constant-mortality,female,2032,40440.158
5500,constant-mortality,male,2032,38861.751
5500,high variant,female,2032,42625.621
5500,high variant,male,2032,41099.595
5500,instant-replacement,female,2032,39553.857
5500,instant-replacement,male,2032,37884.789
5500,low variant,female,2032,38953.869
5500,low variant,male,2032,37258.554
5500,medium variant,female,2032,40789.732
5500,medium variant,male,2032,39179.06
5500,no change,female,2032,41763.826
5500,no change,male,2032,40244.145
5500,zero-migration,female,2032,41798.916
5500,zero-migration,male,2032,40187.511
5500,constant-fertility,female,2033,42566.182
5500,constant-fertility,male,2033,40989.628
5500,constant-mortality,female,2033,40698.187
5500,constant-mortality,male,2033,39086.818
5500,high variant,female,2033,43059.385
5500,high variant,male,2033,41502.785
5500,instant-replacement,female,2033,39818.364
5500,instant-replacement,male,2033,38111.108
5500,low variant,female,2033,39112.708
5500,low variant,male,2033,37374.533
5500,medium variant,female,2033,41085.814
5500,medium variant,male,2033,39438.412
5500,no change,female,2033,42164.88
5500,no change,male,2033,40618.519
5500,zero-migration,female,2033,42161.797
5500,zero-migration,male,2033,40512.979
5500,constant-fertility,female,2034,43013.131
5500,constant-fertility,male,2034,41407.722
5500,constant-mortality,female,2034,40950.464
5500,constant-mortality,male,2034,39306.792
5500,high variant,female,2034,43492.55
5500,high variant,male,2034,41906.08
5500,instant-replacement,female,2034,40080.553
5500,instant-replacement,male,2034,38335.765
5500,low variant,female,2034,39265.275
5500,low variant,male,2034,37484.737
5500,medium variant,female,2034,41378.175
5500,medium variant,male,2034,39694.633
5500,no change,female,2034,42569.352
5500,no change,male,2034,40997.366
5500,zero-migration,female,2034,42521.367
5500,zero-migration,male,2034,40835.617
5500,constant-fertility,female,2035,43466.69
5500,constant-fertility,male,2035,41833.854
5500,constant-mortality,female,2035,41197.705
5500,constant-mortality,male,2035,39522.687
5500,high variant,female,2035,43927.272
5500,high variant,male,2035,42312.098
5500,instant-replacement,female,2035,40340.37
5500,instant-replacement,male,2035,38559.072
5500,low variant,female,2035,39411.073
5500,low variant,male,2035,37589
5500,medium variant,female,2035,41667.531
5500,medium variant,male,2035,39948.826
5500,no change,female,2035,42978.097
5500,no change,male,2035,41381.834
5500,zero-migration,female,2035,42878.33
5500,zero-migration,male,2035,41156.514
5500,constant-fertility,female,2036,43927.458
5500,constant-fertility,male,2036,42268.825
5500,constant-mortality,female,2036,41440.317
5500,constant-mortality,male,2036,39735.044
5500,high variant,female,2036,44364.333
5500,high variant,male,2036,42721.831
5500,instant-replacement,female,2036,40597.885
5500,instant-replacement,male,2036,38781.281
5500,low variant,female,2036,39550.254
5500,low variant,male,2036,37687.662
5500,medium variant,female,2036,41954.276
5500,medium variant,male,2036,40201.582
5500,no change,female,2036,43391.692
5500,no change,male,2036,41772.642
5500,zero-migration,female,2036,43233.057
5500,zero-migration,male,2036,41476.233
5500,constant-fertility,female,2037,44395.321
5500,constant-fertility,male,2037,42712.566
5500,constant-mortality,female,2037,41678.248
5500,constant-mortality,male,2037,39943.87
5500,high variant,female,2037,44803.774
5500,high variant,male,2037,43135.381
5500,instant-replacement,female,2037,40852.681
5500,instant-replacement,male,2037,39002.007
5500,low variant,female,2037,39682.879
5500,low variant,male,2037,37780.844
5500,medium variant,female,2037,42238.362
5500,medium variant,male,2037,40452.906
5500,no change,female,2037,43809.994
5500,no change,male,2037,42169.695
5500,zero-migration,female,2037,43585.501
5500,zero-migration,male,2037,41794.776
5500,constant-fertility,female,2038,44869.426
5500,constant-fertility,male,2038,43164.261
5500,constant-mortality,female,2038,41911.092
5500,constant-mortality,male,2038,40148.855
5500,high variant,female,2038,45246.043
5500,high variant,male,2038,43553.281
5500,instant-replacement,female,2038,41103.531
5500,instant-replacement,male,2038,39220.055
5500,low variant,female,2038,39808.097
5500,low variant,male,2038,37867.745
5500,medium variant,female,2038,42519.4
5500,medium variant,male,2038,40702.47
5500,no change,female,2038,44232.112
5500,no change,male,2038,42572.157
5500,zero-migration,female,2038,43935.336
5500,zero-migration,male,2038,42111.876
5500,constant-fertility,female,2039,45348.419
5500,constant-fertility,male,2039,43622.508
5500,constant-mortality,female,2039,42138.141
5500,constant-mortality,male,2039,40349.35
5500,high variant,female,2039,45691.353
5500,high variant,male,2039,43975.788
5500,instant-replacement,female,2039,41348.813
5500,instant-replacement,male,2039,39433.761
5500,low variant,female,2039,39924.75
5500,low variant,male,2039,37947.187
5500,medium variant,female,2039,42796.695
5500,medium variant,male,2039,40949.583
5500,no change,female,2039,44656.639
5500,no change,male,2039,42978.638
5500,zero-migration,female,2039,44281.947
5500,zero-migration,male,2039,42426.921
5500,constant-fertility,female,2040,45831.098
5500,constant-fertility,male,2040,44086.068
5500,constant-mortality,female,2040,42358.683
5500,constant-mortality,male,2040,40544.666
5500,high variant,female,2040,46139.714
5500,high variant,male,2040,44402.929
5500,instant-replacement,female,2040,41587.165
5500,instant-replacement,male,2040,39641.719
5500,low variant,female,2040,40031.782
5500,low variant,male,2040,38018.101
5500,medium variant,female,2040,43069.546
5500,medium variant,male,2040,41193.531
5500,no change,female,2040,45082.332
5500,no change,male,2040,43387.88
5500,zero-migration,female,2040,44624.699
5500,zero-migration,male,2040,42739.266
5500,constant-fertility,female,2041,46317.24
5500,constant-fertility,male,2041,44554.758
5500,constant-mortality,female,2041,42572.545
5500,constant-mortality,male,2041,40734.675
5500,high variant,female,2041,46591.32
5500,high variant,male,2041,44834.959
5500,instant-replacement,female,2041,41818.126
5500,instant-replacement,male,2041,39843.514
5500,low variant,female,2041,40128.818
5500,low variant,male,2041,38080.151
5500,medium variant,female,2041,43337.766
5500,medium variant,male,2041,41434.176
5500,no change,female,2041,45508.956
5500,no change,male,2041,43799.676
5500,zero-migration,female,2041,44963.382
5500,zero-migration,male,2041,43048.746
5500,constant-fertility,female,2042,46806.512
5500,constant-fertility,male,2042,45028.265
5500,constant-mortality,female,2042,42779.325
5500,constant-mortality,male,2042,40918.926
5500,high variant,female,2042,47045.883
5500,high variant,male,2042,45271.611
5500,instant-replacement,female,2042,42041.394
5500,instant-replacement,male,2042,40038.864
5500,low variant,female,2042,40215.395
5500,low variant,male,2042,38132.893
5500,medium variant,female,2042,43600.916
5500,medium variant,male,2042,41671.098
5500,no change,female,2042,45936.182
5500,no change,male,2042,44213.65
5500,zero-migration,female,2042,45297.556
5500,zero-migration,male,2042,43354.93
5500,constant-fertility,female,2043,47297.406
5500,constant-fertility,male,2043,45504.966
5500,constant-mortality,female,2043,42977.748
5500,constant-mortality,male,2043,41095.941
5500,high variant,female,2043,47502.233
5500,high variant,male,2043,45711.616
5500,instant-replacement,female,2043,42255.95
5500,instant-replacement,male,2043,40226.668
5500,low variant,female,2043,40290.257
5500,low variant,male,2043,38174.977
5500,medium variant,female,2043,43857.669
5500,medium variant,male,2043,41902.863
5500,no change,female,2043,46362.536
5500,no change,male,2043,44628.091
5500,zero-migration,female,2043,45625.994
5500,zero-migration,male,2043,43656.49
5500,constant-fertility,female,2044,47788.086
5500,constant-fertility,male,2044,45982.858
5500,constant-mortality,female,2044,43166.234
5500,constant-mortality,male,2044,41263.849
5500,high variant,female,2044,47958.759
5500,high variant,male,2044,46153.211
5500,instant-replacement,female,2044,42460.677
5500,instant-replacement,male,2044,40405.69
5500,low variant,female,2044,40351.93
5500,low variant,male,2044,38204.794
5500,medium variant,female,2044,44106.372
5500,medium variant,male,2044,42127.673
5500,no change,female,2044,46786.223
5500,no change,male,2044,45040.903
5500,zero-migration,female,2044,45947.179
5500,zero-migration,male,2044,43951.752
5500,constant-fertility,female,2045,48277.144
5500,constant-fertility,male,2045,46460.393
5500,constant-mortality,female,2045,43343.498
5500,constant-mortality,male,2045,41421.128
5500,high variant,female,2045,48414.083
5500,high variant,male,2045,46594.876
5500,instant-replacement,female,2045,42654.757
5500,instant-replacement,male,2045,40574.999
5500,low variant,female,2045,40399.266
5500,low variant,male,2045,38221.074
5500,medium variant,female,2045,44345.683
5500,medium variant,male,2045,42344.049
5500,no change,female,2045,47205.874
5500,no change,male,2045,45450.46
5500,zero-migration,female,2045,46259.838
5500,zero-migration,male,2045,44239.303
5500,constant-fertility,female,2046,48764.093
5500,constant-fertility,male,2046,46937.053
5500,constant-mortality,female,2046,43509.002
5500,constant-mortality,male,2046,41567.158
5500,high variant,female,2046,48867.701
5500,high variant,male,2046,47036.074
5500,instant-replacement,female,2046,42837.767
5500,instant-replacement,male,2046,40734.157
5500,low variant,female,2046,40431.746
5500,low variant,male,2046,38223.276
5500,medium variant,female,2046,44575.029
5500,medium variant,male,2046,42551.389
5500,no change,female,2046,47620.998
5500,no change,male,2046,45856.179
5500,zero-migration,female,2046,46563.424
5500,zero-migration,male,2046,44518.565
5500,constant-fertility,female,2047,49248.934
5500,constant-fertility,male,2047,47412.804
5500,constant-mortality,female,2047,43662.513
5500,constant-mortality,male,2047,41701.664
5500,high variant,female,2047,49319.229
5500,high variant,male,2047,47476.367
5500,instant-replacement,female,2047,43009.73
5500,instant-replacement,male,2047,40883.156
5500,low variant,female,2047,40449.252
5500,low variant,male,2047,38211.249
5500,medium variant,female,2047,44794.146
5500,medium variant,male,2047,42749.383
5500,no change,female,2047,48031.589
5500,no change,male,2047,46258.009
5500,zero-migration,female,2047,46857.576
5500,zero-migration,male,2047,44789.132
5500,constant-fertility,female,2048,49731.409
5500,constant-fertility,male,2048,47887.235
5500,constant-mortality,female,2048,43803.481
5500,constant-mortality,male,2048,41823.922
5500,high variant,female,2048,49767.541
5500,high variant,male,2048,47914.431
5500,instant-replacement,female,2048,43170.892
5500,instant-replacement,male,2048,41022.107
5500,low variant,female,2048,40451.583
5500,low variant,male,2048,38184.636
5500,medium variant,female,2048,45002.408
5500,medium variant,male,2048,42937.23
5500,no change,female,2048,48437.445
5500,no change,male,2048,46655.583
5500,zero-migration,female,2048,47141.457
5500,zero-migration,male,2048,45049.985
5500,constant-fertility,female,2049,50211.432
5500,constant-fertility,male,2049,48360.077
5500,constant-mortality,female,2049,43931.413
5500,constant-mortality,male,2049,41933.252
5500,high variant,female,2049,50211.382
5500,high variant,male,2049,48348.767
5500,instant-replacement,female,2049,43321.753
5500,instant-replacement,male,2049,41151.353
5500,low variant,female,2049,40438.708
5500,low variant,male,2049,38143.212
5500,medium variant,female,2049,45199.237
5500,medium variant,male,2049,43114.139
5500,no change,female,2049,48838.54
5500,no change,male,2049,47048.693
5500,zero-migration,female,2049,47414.211
5500,zero-migration,male,2049,45300.052
5500,constant-fertility,female,2050,50689.095
5500,constant-fertility,male,2050,48831.285
5500,constant-mortality,female,2050,44045.968
5500,constant-mortality,male,2050,42029.169
5500,high variant,female,2050,50649.758
5500,high variant,male,2050,48778.198
5500,instant-replacement,female,2050,43462.794
5500,instant-replacement,male,2050,41271.255
5500,low variant,female,2050,40410.68
5500,low variant,male,2050,38086.901
5500,medium variant,female,2050,45384.23
5500,medium variant,male,2050,43279.543
5500,no change,female,2050,49235
5500,no change,male,2050,47437.338
5500,zero-migration,female,2050,47675.201
5500,zero-migration,male,2050,45538.539
5500,constant-fertility,female,2051,51164.415
5500,constant-fertility,male,2051,49300.847
5500,constant-mortality,female,2051,44146.942
5500,constant-mortality,male,2051,42111.413
5500,high variant,female,2051,51082.208
5500,high variant,male,2051,49202.201
5500,instant-replacement,female,2051,43594.16
5500,instant-replacement,male,2051,41381.935
5500,low variant,female,2051,40367.454
5500,low variant,male,2051,38015.622
5500,medium variant,female,2051,45557.126
5500,medium variant,male,2051,43433.139
5500,no change,female,2051,49626.858
5500,no change,male,2051,47821.485
5500,zero-migration,female,2051,47924.066
5500,zero-migration,male,2051,45765.035
5500,constant-fertility,female,2052,51637.796
5500,constant-fertility,male,2052,49769.194
5500,constant-mortality,female,2052,44234.347
5500,constant-mortality,male,2052,42179.984
5500,high variant,female,2052,51508.546
5500,high variant,male,2052,49620.587
5500,instant-replacement,female,2052,43716.055
5500,instant-replacement,male,2052,41483.631
5500,low variant,female,2052,40309.183
5500,low variant,male,2052,37929.556
5500,medium variant,female,2052,45717.921
5500,medium variant,male,2052,43574.937
5500,no change,female,2052,50014.484
5500,no change,male,2052,48201.496
5500,zero-migration,female,2052,48160.774
5500,zero-migration,male,2052,45979.526
5500,constant-fertility,female,2053,52110.283
5500,constant-fertility,male,2053,50237.382
5500,constant-mortality,female,2053,44308.416
5500,constant-mortality,male,2053,42235.081
5500,high variant,female,2053,51928.479
5500,high variant,male,2053,50033.008
5500,instant-replacement,female,2053,43829.152
5500,instant-replacement,male,2053,41577.013
5500,low variant,female,2053,40236.443
5500,low variant,male,2053,37829.289
5500,medium variant,female,2053,45866.856
5500,medium variant,male,2053,43705.159
5500,no change,female,2053,50398.859
5500,no change,male,2053,48578.336
5500,zero-migration,female,2053,48385.515
5500,zero-migration,male,2053,46182.175
5500,constant-fertility,female,2054,52583.257
5500,constant-fertility,male,2054,50706.838
5500,constant-mortality,female,2054,44369.549
5500,constant-mortality,male,2054,42277.086
5500,high variant,female,2054,52341.834
5500,high variant,male,2054,50439.245
5500,instant-replacement,female,2054,43934.283
5500,instant-replacement,male,2054,41662.939
5500,low variant,female,2054,40150.022
5500,low variant,male,2054,37715.638
5500,medium variant,female,2054,46004.366
5500,medium variant,male,2054,43824.233
5500,no change,female,2054,50781.282
5500,no change,male,2054,48953.316
