region,variant,gender,year,population
925,low_variant,female,2024,76074.036
925,low_variant,male,2024,72486.46
925,medium_variant,female,2024,77261.637
925,medium_variant,male,2024,73747.422
925,no_change,female,2024,76370.415
925,no_change,male,2024,72723.715
925,zero_migration,female,2024,76538.752
925,zero_migration,male,2024,73088.795
925,constant_fertility,female,2025,76782.01
925,constant_fertility,male,2025,73276.81
925,constant_mortality,female,2025,76436.324
925,constant_mortality,male,2025,72821.967
925,high_variant,female,2025,78493.453
925,high_variant,male,2025,75094.312
925,instant_replacement,female,2025,79768.097
925,instant_replacement,male,2025,76447.908
925,low_variant,female,2025,75761.375
925,low_variant,male,2025,72193.585
925,medium_variant,female,2025,77127.407
925,medium_variant,male,2025,73643.956
925,no_change,female,2025,76091.149
925,no_change,male,2025,72455.307
925,zero_migration,female,2025,76307.567
925,zero_migration,male,2025,72891.594
925,constant_fertility,female,2026,76593.45
925,constant_fertility,male,2026,73116.351
925,constant_mortality,female,2026,76194.423
925,constant_mortality,male,2026,72592.725
925,high_variant,female,2026,78540.216
925,high_variant,male,2026,75183.572
925,instant_replacement,female,2026,79852.565
925,instant_replacement,male,2026,76577.195
925,low_variant,female,2026,75436.265
925,low_variant,male,2026,71888.103
925,medium_variant,female,2026,76988.247
925,medium_variant,male,2026,73535.859
925,no_change,female,2026,75799.977
925,no_change,male,2026,72173.745
925,zero_migration,female,2026,76068.342
925,zero_migration,male,2026,72686.742
925,constant_fertility,female,2027,76397.564
925,constant_fertility,male,2027,72947.11
925,constant_mortality,female,2027,75943.404
925,constant_mortality,male,2027,72351.872
925,high_variant,female,2027,78587.894
925,high_variant,male,2027,75272.777
925,instant_replacement,female,2027,79926.476
925,instant_replacement,male,2027,76694.25
925,low_variant,female,2027,75100.353
925,low_variant,male,2027,71570.135
925,medium_variant,female,2027,76844.127
925,medium_variant,male,2027,73421.476
925,no_change,female,2027,75497.34
925,no_change,male,2027,71878.083
925,zero_migration,female,2027,75821.504
925,zero_migration,male,2027,72472.845
925,constant_fertility,female,2028,76196.075
925,constant_fertility,male,2028,72770.665
925,constant_mortality,female,2028,75685.065
925,constant_mortality,male,2028,72101.28
925,high_variant,female,2028,78635.696
925,high_variant,male,2028,75360.843
925,instant_replacement,female,2028,79991.88
925,instant_replacement,male,2028,76801.003
925,low_variant,female,2028,74757.682
925,low_variant,male,2028,71243.736
925,medium_variant,female,2028,76696.683
925,medium_variant,male,2028,73302.297
925,no_change,female,2028,75185.125
925,no_change,male,2028,71570.286
925,zero_migration,female,2028,75567.556
925,zero_migration,male,2028,72250.262
925,constant_fertility,female,2029,75990.981
925,constant_fertility,male,2029,72588.952
925,constant_mortality,female,2029,75421.398
925,constant_mortality,male,2029,71843.16
925,high_variant,female,2029,78682.553
925,high_variant,male,2029,75446.446
925,instant_replacement,female,2029,80051.095
925,instant_replacement,male,2029,76899.724
925,low_variant,female,2029,74413.115
925,low_variant,male,2029,70913.87
925,medium_variant,female,2029,76547.826
925,medium_variant,male,2029,73180.159
925,no_change,female,2029,74865.407
925,no_change,male,2029,71252.65
925,zero_migration,female,2029,75306.858
925,zero_migration,male,2029,72019.24
925,constant_fertility,female,2030,75783.631
925,constant_fertility,male,2030,72403.299
925,constant_mortality,female,2030,75153.797
925,constant_mortality,male,2030,71579.132
925,high_variant,female,2030,78727.589
925,high_variant,male,2030,75528.547
925,instant_replacement,female,2030,80105.904
925,instant_replacement,male,2030,76992.193
925,low_variant,female,2030,74070.134
925,low_variant,male,2030,70584.14
925,medium_variant,female,2030,76398.855
925,medium_variant,male,2030,73056.349
925,no_change,female,2030,74539.624
925,no_change,male,2030,70926.857
925,zero_migration,female,2030,75039.695
925,zero_migration,male,2030,71780.019
925,constant_fertility,female,2031,75574.746
925,constant_fertility,male,2031,72214.329
925,constant_mortality,female,2031,74883.226
925,constant_mortality,male,2031,71310.2
925,high_variant,female,2031,78770.487
925,high_variant,male,2031,75606.675
925,instant_replacement,female,2031,80157.654
925,instant_replacement,male,2031,77079.707
925,low_variant,female,2031,73730.559
925,low_variant,male,2031,70256.337
925,medium_variant,female,2031,76250.481
925,medium_variant,male,2031,72931.475
925,no_change,female,2031,74208.761
925,no_change,male,2031,70593.916
925,zero_migration,female,2031,74766.375
925,zero_migration,male,2031,71532.855
925,constant_fertility,female,2032,75363.838
925,constant_fertility,male,2032,72021.606
925,constant_mortality,female,2032,74609.49
925,constant_mortality,male,2032,71036.288
925,high_variant,female,2032,78811.09
925,high_variant,male,2032,75680.742
925,instant_replacement,female,2032,80206.597
925,instant_replacement,male,2032,77162.609
925,low_variant,female,2032,73393.76
925,low_variant,male,2032,69929.88
925,medium_variant,female,2032,76102.255
925,medium_variant,male,2032,72805.146
925,no_change,female,2032,73872.571
925,no_change,male,2032,70253.713
925,zero_migration,female,2032,74487.115
925,zero_migration,male,2032,71278.059
925,constant_fertility,female,2033,75149.454
925,constant_fertility,male,2033,71824.038
925,constant_mortality,female,2033,74331.289
925,constant_mortality,male,2033,70756.585
925,high_variant,female,2033,78848.86
925,high_variant,male,2033,75750.614
925,instant_replacement,female,2033,80252
925,instant_replacement,male,2033,77240.56
925,low_variant,female,2033,73057.599
925,low_variant,male,2033,69602.934
925,medium_variant,female,2033,75952.804
925,medium_variant,male,2033,72676.342
925,no_change,female,2033,73529.692
925,no_change,male,2033,69905.353
925,zero_migration,female,2033,74201.91
925,zero_migration,male,2033,71015.975
925,constant_fertility,female,2034,74929.439
925,constant_fertility,male,2034,71619.942
925,constant_mortality,female,2034,74046.58
925,constant_mortality,male,2034,70469.672
925,high_variant,female,2034,78883.237
925,high_variant,male,2034,75816.317
925,instant_replacement,female,2034,80292.471
925,instant_replacement,male,2034,77312.685
925,low_variant,female,2034,72718.573
925,low_variant,male,2034,69272.414
925,medium_variant,female,2034,75800.066
925,medium_variant,male,2034,72543.497
925,no_change,female,2034,73177.974
925,no_change,male,2034,69547.314
925,zero_migration,female,2034,73910.64
925,zero_migration,male,2034,70746.941
925,constant_fertility,female,2035,74702.04
925,constant_fertility,male,2035,71407.969
925,constant_mortality,female,2035,73753.797
925,constant_mortality,male,2035,70174.505
925,high_variant,female,2035,78913.801
925,high_variant,male,2035,75877.899
925,instant_replacement,female,2035,80327.126
925,instant_replacement,male,2035,77378.543
925,low_variant,female,2035,72373.954
925,low_variant,male,2035,68935.922
925,medium_variant,female,2035,75642.405
925,medium_variant,male,2035,72405.37
925,no_change,female,2035,72815.739
925,no_change,male,2035,69178.441
925,zero_migration,female,2035,73613.137
925,zero_migration,male,2035,70471.175
925,constant_fertility,female,2036,74466.674
925,constant_fertility,male,2036,71187.693
925,constant_mortality,female,2036,73452.526
925,constant_mortality,male,2036,69870.985
925,high_variant,female,2036,78940.3
925,high_variant,male,2036,75935.283
925,instant_replacement,female,2036,80356.169
925,instant_replacement,male,2036,77438.541
925,low_variant,female,2036,72023.037
925,low_variant,male,2036,68592.91
925,medium_variant,female,2036,75479.261
925,medium_variant,male,2036,72261.564
925,no_change,female,2036,72442.552
925,no_change,male,2036,68798.599
925,zero_migration,female,2036,73309.348
925,zero_migration,male,2036,70188.784
925,constant_fertility,female,2037,74223.263
925,constant_fertility,male,2037,70959.078
925,constant_mortality,female,2037,73142.995
925,constant_mortality,male,2037,69559.535
925,high_variant,female,2037,78962.686
925,high_variant,male,2037,75988.467
925,instant_replacement,female,2037,80380.542
925,instant_replacement,male,2037,77493.722
925,low_variant,female,2037,71666.112
925,low_variant,male,2037,68243.731
925,medium_variant,female,2037,75310.638
925,medium_variant,male,2037,72112.132
925,no_change,female,2037,72058.552
925,no_change,male,2037,68408.135
925,zero_migration,female,2037,72999.088
925,zero_migration,male,2037,69899.668
925,constant_fertility,female,2038,73971.143
925,constant_fertility,male,2038,70721.613
925,constant_mortality,female,2038,72824.992
925,constant_mortality,male,2038,69240.255
925,high_variant,female,2038,78981.009
925,high_variant,male,2038,76037.697
925,instant_replacement,female,2038,80400.97
925,instant_replacement,male,2038,77545.057
925,low_variant,female,2038,71302.499
925,low_variant,male,2038,67887.865
925,medium_variant,female,2038,75136.102
925,medium_variant,male,2038,71956.805
925,no_change,female,2038,71663.31
925,no_change,male,2038,68006.902
925,zero_migration,female,2038,72681.868
925,zero_migration,male,2038,69603.541
925,constant_fertility,female,2039,73709.661
925,constant_fertility,male,2039,70474.798
925,constant_mortality,female,2039,72498.427
925,constant_mortality,male,2039,68913.345
925,high_variant,female,2039,78995.445
925,high_variant,male,2039,76083.336
925,instant_replacement,female,2039,80418.392
925,instant_replacement,male,2039,77593.71
925,low_variant,female,2039,70931.611
925,low_variant,male,2039,67524.868
925,medium_variant,female,2039,74955.289
925,medium_variant,male,2039,71795.382
925,no_change,female,2039,71256.45
925,no_change,male,2039,67594.8
925,zero_migration,female,2039,72357.036
925,zero_migration,male,2039,69299.982
925,constant_fertility,female,2040,73438.226
925,constant_fertility,male,2040,70218.157
925,constant_mortality,female,2040,72163.154
925,constant_mortality,male,2040,68578.941
925,high_variant,female,2040,79006.184
925,high_variant,male,2040,76125.733
925,instant_replacement,female,2040,80433.648
925,instant_replacement,male,2040,77640.743
925,low_variant,female,2040,70552.804
925,low_variant,male,2040,67154.225
925,medium_variant,female,2040,74767.821
925,medium_variant,male,2040,71627.617
925,no_change,female,2040,70837.603
925,no_change,male,2040,67171.745
925,zero_migration,female,2040,72024.031
925,zero_migration,male,2040,68988.61
925,constant_fertility,female,2041,73156.343
925,constant_fertility,male,2041,69951.347
925,constant_mortality,female,2041,71819.005
925,constant_mortality,male,2041,68237.167
925,high_variant,female,2041,79013.256
925,high_variant,male,2041,76165.102
925,instant_replacement,female,2041,80446.978
925,instant_replacement,male,2041,77686.58
925,low_variant,female,2041,70165.431
925,low_variant,male,2041,66775.419
925,medium_variant,female,2041,74573.281
925,medium_variant,male,2041,71453.245
925,no_change,female,2041,70406.532
925,no_change,male,2041,66737.774
925,zero_migration,female,2041,71682.636
925,zero_migration,male,2041,68669.375
925,constant_fertility,female,2042,72863.506
925,constant_fertility,male,2042,69673.968
925,constant_mortality,female,2042,71465.651
925,constant_mortality,male,2042,67887.958
925,high_variant,female,2042,79016.752
925,high_variant,male,2042,76201.682
925,instant_replacement,female,2042,80458.735
925,instant_replacement,male,2042,77731.733
925,low_variant,female,2042,69768.677
925,low_variant,male,2042,66387.731
925,medium_variant,female,2042,74371.165
925,medium_variant,male,2042,71271.868
925,no_change,female,2042,69962.915
925,no_change,male,2042,66292.831
925,zero_migration,female,2042,71332.587
925,zero_migration,male,2042,68342.127
925,constant_fertility,female,2043,72559.113
925,constant_fertility,male,2043,69385.46
925,constant_mortality,female,2043,71102.619
925,constant_mortality,male,2043,67531.093
925,high_variant,female,2043,79017.006
925,high_variant,male,2043,76235.894
925,instant_replacement,female,2043,80470.006
925,instant_replacement,male,2043,77777.442
925,low_variant,female,2043,69361.578
925,low_variant,male,2043,65990.214
925,medium_variant,female,2043,74160.896
925,medium_variant,male,2043,71082.952
925,no_change,female,2043,69506.243
925,no_change,male,2043,65836.663
925,zero_migration,female,2043,70973.204
925,zero_migration,male,2043,68006.233
925,constant_fertility,female,2044,72242.555
925,constant_fertility,male,2044,69085.217
925,constant_mortality,female,2044,70729.366
925,constant_mortality,male,2044,67166.258
925,high_variant,female,2044,79014.423
925,high_variant,male,2044,76268.222
925,instant_replacement,female,2044,80482.098
925,instant_replacement,male,2044,77825.147
925,low_variant,female,2044,68943.076
925,low_variant,male,2044,65581.793
925,medium_variant,female,2044,73941.868
925,medium_variant,male,2044,70885.903
925,no_change,female,2044,69035.98
925,no_change,male,2044,65368.962
925,zero_migration,female,2044,70603.694
925,zero_migration,male,2044,67660.901
925,constant_fertility,female,2045,71913.334
925,constant_fertility,male,2045,68772.779
925,constant_mortality,female,2045,70345.511
925,constant_mortality,male,2045,66793.305
925,high_variant,female,2045,79009.379
925,high_variant,male,2045,76299.125
925,instant_replacement,female,2045,80495.94
925,instant_replacement,male,2045,77875.889
925,low_variant,female,2045,68512.273
925,low_variant,male,2045,65161.578
925,medium_variant,female,2045,73713.57
925,medium_variant,male,2045,70680.243
925,no_change,female,2045,68551.758
925,no_change,male,2045,64889.601
925,zero_migration,female,2045,70223.452
925,zero_migration,male,2045,67305.568
925,constant_fertility,female,2046,71571.244
925,constant_fertility,male,2046,68448.079
925,constant_mortality,female,2046,69951.19
925,constant_mortality,male,2046,66412.566
925,high_variant,female,2046,79002.068
925,high_variant,male,2046,76328.967
925,instant_replacement,female,2046,80511.723
925,instant_replacement,male,2046,77930.043
925,low_variant,female,2046,68068.78
925,low_variant,male,2046,64729.31
925,medium_variant,female,2046,73475.8
925,medium_variant,male,2046,70465.908
925,no_change,female,2046,68053.711
925,no_change,male,2046,64398.908
925,zero_migration,female,2046,69832.27
925,zero_migration,male,2046,66940.17
925,constant_fertility,female,2047,71216.15
925,constant_fertility,male,2047,68111.104
925,constant_mortality,female,2047,69546.573
925,constant_mortality,male,2047,66024.428
925,high_variant,female,2047,78992.669
925,high_variant,male,2047,76358.066
925,instant_replacement,female,2047,80529.229
925,instant_replacement,male,2047,77987.504
925,low_variant,female,2047,67612.218
925,low_variant,male,2047,64284.721
925,medium_variant,female,2047,73228.373
925,medium_variant,male,2047,70242.843
925,no_change,female,2047,67542.058
925,no_change,male,2047,63897.323
925,zero_migration,female,2047,69430.17
925,zero_migration,male,2047,66564.862
925,constant_fertility,female,2048,70847.783
925,constant_fertility,male,2048,67761.588
925,constant_mortality,female,2048,69131.415
925,constant_mortality,male,2048,65628.935
925,high_variant,female,2048,78981.522
925,high_variant,male,2048,76386.81
925,instant_replacement,female,2048,80548.359
925,instant_replacement,male,2048,78048.195
925,low_variant,female,2048,67141.772
925,low_variant,male,2048,63826.959
925,medium_variant,female,2048,72970.876
925,medium_variant,male,2048,70010.618
925,no_change,female,2048,67016.704
925,no_change,male,2048,63385.047
925,zero_migration,female,2048,69017.124
925,zero_migration,male,2048,66179.608
925,constant_fertility,female,2049,70465.904
925,constant_fertility,male,2049,67399.254
925,constant_mortality,female,2049,68705.441
925,constant_mortality,male,2049,65226.1
925,high_variant,female,2049,78968.996
925,high_variant,male,2049,76415.57
925,instant_replacement,female,2049,80568.84
925,instant_replacement,male,2049,78111.804
925,low_variant,female,2049,66656.566
925,low_variant,male,2049,63355.078
925,medium_variant,female,2049,72702.87
925,medium_variant,male,2049,69768.758
925,no_change,female,2049,66477.565
925,no_change,male,2049,62862.315
925,zero_migration,female,2049,68593.219
925,zero_migration,male,2049,65784.432
925,constant_fertility,female,2050,70070.448
925,constant_fertility,male,2050,67024.072
925,constant_mortality,female,2050,68268.691
925,constant_mortality,male,2050,64816.218
925,high_variant,female,2050,78955.402
925,high_variant,male,2050,76444.731
925,instant_replacement,female,2050,80590.226
925,instant_replacement,male,2050,78177.924
925,low_variant,female,2050,66156.061
925,low_variant,male,2050,62868.538
925,medium_variant,female,2050,72424.12
925,medium_variant,male,2050,69517.05
925,no_change,female,2050,65924.865
925,no_change,male,2050,62329.591
925,zero_migration,female,2050,68158.601
925,zero_migration,male,2050,65379.509
925,constant_fertility,female,2051,69661.568
925,constant_fertility,male,2051,66636.268
925,constant_mortality,female,2051,67821.585
925,constant_mortality,male,2051,64399.788
925,high_variant,female,2051,78941.047
925,high_variant,male,2051,76474.678
925,instant_replacement,female,2051,80612.541
925,instant_replacement,male,2051,78246.632
925,low_variant,female,2051,65640.209
925,low_variant,male,2051,62367.356
925,medium_variant,female,2051,72134.695
925,medium_variant,male,2051,69255.635
925,no_change,female,2051,65359.098
925,no_change,male,2051,61787.472
925,zero_migration,female,2051,67713.538
925,zero_migration,male,2051,64965.174
925,constant_fertility,female,2052,69239.628
925,constant_fertility,male,2052,66236.437
925,constant_mortality,female,2052,67365.046
925,constant_mortality,male,2052,63977.803
925,high_variant,female,2052,78926.089
925,high_variant,male,2052,76505.794
925,instant_replacement,female,2052,80635.159
925,instant_replacement,male,2052,78317.478
925,low_variant,female,2052,65109.383
925,low_variant,male,2052,61852.139
925,medium_variant,female,2052,71834.908
925,medium_variant,male,2052,68985.052
925,no_change,female,2052,64781.244
925,no_change,male,2052,61237.015
925,zero_migration,female,2052,67258.318
925,zero_migration,male,2052,64541.96
925,constant_fertility,female,2053,68805.111
925,constant_fertility,male,2053,65825.466
925,constant_mortality,female,2053,66900.327
925,constant_mortality,male,2053,63551.706
925,high_variant,female,2053,78910.512
925,high_variant,male,2053,76538.435
925,instant_replacement,female,2053,80656.133
925,instant_replacement,male,2053,78388.774
925,low_variant,female,2053,64564.069
925,low_variant,male,2053,61323.778
925,medium_variant,female,2053,71525.106
925,medium_variant,male,2053,68706.047
925,no_change,female,2053,64192.697
925,no_change,male,2053,60679.799
925,zero_migration,female,2053,66793.238
925,zero_migration,male,2053,64110.563
925,constant_fertility,female,2054,68358.639
925,constant_fertility,male,2054,65404.494
925,constant_mortality,female,2054,66429.007
925,constant_mortality,male,2054,63123.261
925,high_variant,female,2054,78894.206
925,high_variant,male,2054,76572.961
925,instant_replacement,female,2054,80672.959
925,instant_replacement,male,2054,78458.328
925,low_variant,female,2054,64004.995
925,low_variant,male,2054,60783.51
925,medium_variant,female,2054,71205.783
925,medium_variant,male,2054,68419.619
925,no_change,female,2054,63595.164
925,no_change,male,2054,60117.741
925,zero_migration,female,2054,66318.637
925,zero_migration,male,2054,63671.836
925,constant_fertility,female,2055,67900.915
925,constant_fertility,male,2055,64974.64
925,constant_mortality,female,2055,65952.642
925,constant_mortality,male,2055,62694.112
925,high_variant,female,2055,78877.163
925,high_variant,male,2055,76609.74
925,instant_replacement,female,2055,80683.714
925,instant_replacement,male,2055,78524.485
925,low_variant,female,2055,63432.998
925,low_variant,male,2055,60232.595
925,medium_variant,female,2055,70877.519
925,medium_variant,male,2055,68126.757
925,no_change,female,2055,62990.325
925,no_change,male,2055,59552.61
925,zero_migration,female,2055,65835.008
925,zero_migration,male,2055,63226.695
925,constant_fertility,female,2056,67432.605
925,constant_fertility,male,2056,64536.717
925,constant_mortality,female,2056,65472.324
925,constant_mortality,male,2056,62265.291
925,high_variant,female,2056,78859.79
925,high_variant,male,2056,76649.311
925,instant_replacement,female,2056,80688.073
