region,variant,gender,year,population
916,Estimates,female,2001,71057.19
916,Estimates,male,2001,69814.566
916,Estimates,female,2002,72064.549
916,Estimates,male,2002,70801.132
916,Estimates,female,2003,73053.034
916,Estimates,male,2003,71774.452
916,Estimates,female,2004,74069.234
916,Estimates,male,2004,72778.178
916,Estimates,female,2005,75145.829
916,Estimates,male,2005,73842.719
916,Estimates,female,2006,76295.638
916,Estimates,male,2006,74980.203
916,Estimates,female,2007,77506.723
916,Estimates,male,2007,76178.816
916,Estimates,female,2008,78756.524
916,Estimates,male,2008,77415.527
916,Estimates,female,2009,80010.645
916,Estimates,male,2009,78655.648
916,Estimates,female,2010,81243.596
916,Estimates,male,2010,79873.498
916,Estimates,female,2011,82448.685
916,Estimates,male,2011,81061.934
916,Estimates,female,2012,83632.409
916,Estimates,male,2012,82227.327
916,Estimates,female,2013,84798.042
916,Estimates,male,2013,83373.518
916,Estimates,female,2014,85952.843
916,Estimates,male,2014,84508.63
916,Constant_fertility,female,2015,87101.794
916,Constant_fertility,male,2015,85638.28
916,Constant_mortality,female,2015,87101.794
916,Constant_mortality,male,2015,85638.28
916,Estimates,female,2015,87101.794
916,Estimates,male,2015,85638.28
916,High_variant,female,2015,87101.794
916,High_variant,male,2015,85638.28
916,Instant_replacement,female,2015,87101.794
916,Instant_replacement,male,2015,85638.28
916,Low_variant,female,2015,87101.794
916,Low_variant,male,2015,85638.28
916,Medium_variant,female,2015,87101.794
916,Medium_variant,male,2015,85638.28
916,No_change,female,2015,87101.794
916,No_change,male,2015,85638.28
916,Zero_migration,female,2015,87101.794
916,Zero_migration,male,2015,85638.28
916,Constant_fertility,female,2016,88306.396
916,Constant_fertility,male,2016,86826.893
916,Constant_mortality,female,2016,88229.547
916,Constant_mortality,male,2016,86743.185
916,High_variant,female,2016,88347.14
916,High_variant,male,2016,86869.466
916,Instant_replacement,female,2016,88182.155
916,Instant_replacement,male,2016,86697.297
916,Low_variant,female,2016,88140.595
916,Low_variant,male,2016,86653.763
916,Medium_variant,female,2016,88243.866
916,Medium_variant,male,2016,86761.615
916,No_change,female,2016,88291.963
916,No_change,male,2016,86808.338
916,Zero_migration,female,2016,88307.486
916,Zero_migration,male,2016,86832.496
916,Constant_fertility,female,2017,89528.387
916,Constant_fertility,male,2017,88034.516
916,Constant_mortality,female,2017,89339.826
916,Constant_mortality,male,2017,87829.038
916,High_variant,female,2017,89626.891
916,High_variant,male,2017,88137.445
916,Instant_replacement,female,2017,89227.817
916,Instant_replacement,male,2017,87720.991
916,Low_variant,female,2017,89123.223
916,Low_variant,male,2017,87611.432
916,Medium_variant,female,2017,89375.056
916,Medium_variant,male,2017,87874.437
916,No_change,female,2017,89492.854
916,No_change,male,2017,87988.776
916,Zero_migration,female,2017,89528.844
916,Zero_migration,male,2017,88045.74
916,Constant_fertility,female,2018,90764.702
916,Constant_fertility,male,2018,89257.855
916,Constant_mortality,female,2018,90431.715
916,Constant_mortality,male,2018,88894.809
916,High_variant,female,2018,90933.555
916,High_variant,male,2018,89434.302
916,Instant_replacement,female,2018,90251.442
916,Instant_replacement,male,2018,88722.472
916,Low_variant,female,2018,90054.653
916,Low_variant,male,2018,88516.379
916,Medium_variant,female,2018,90494.104
916,Medium_variant,male,2018,88975.342
916,No_change,female,2018,90701.708
916,No_change,male,2018,89176.624
916,Zero_migration,female,2018,90756.237
916,Zero_migration,male,2018,89267.115
916,Constant_fertility,female,2019,92010.001
916,Constant_fertility,male,2019,90491.142
916,Constant_mortality,female,2019,91504.425
916,Constant_mortality,male,2019,89939.574
916,High_variant,female,2019,92255.16
916,High_variant,male,2019,90747.335
916,Instant_replacement,female,2019,91270.976
916,Instant_replacement,male,2019,89720.256
916,Low_variant,female,2019,90943.729
916,Low_variant,male,2019,89377.623
916,Medium_variant,female,2019,91599.442
916,Medium_variant,male,2019,90062.479
916,No_change,female,2019,91913.925
916,No_change,male,2019,90366.981
916,Zero_migration,female,2019,91975.753
916,Zero_migration,male,2019,90480.826
916,Constant_fertility,female,2020,93260.023
916,Constant_fertility,male,2020,91729.811
916,Constant_mortality,female,2020,92557.106
916,Constant_mortality,male,2020,90962.383
916,High_variant,female,2020,93582.34
916,High_variant,male,2020,92066.654
916,Instant_replacement,female,2020,92299.45
916,Instant_replacement,male,2020,90727.816
916,Low_variant,female,2020,91797.01
916,Low_variant,male,2020,90201.892
916,Medium_variant,female,2020,92689.674
916,Medium_variant,male,2020,91134.274
916,No_change,female,2020,93125.76
916,No_change,male,2020,91555.857
916,Zero_migration,female,2020,93176.832
916,Zero_migration,male,2020,91674.935
916,Constant_fertility,female,2021,94514.017
916,Constant_fertility,male,2021,92973.182
916,Constant_mortality,female,2021,93588.837
916,Constant_mortality,male,2021,91962.303
916,High_variant,female,2021,94912.3
916,High_variant,male,2021,93389.44
916,Instant_replacement,female,2021,93340.899
916,Instant_replacement,male,2021,91749.462
916,Low_variant,female,2021,92615.785
916,Low_variant,male,2021,90990.623
916,Medium_variant,female,2021,93764.004
916,Medium_variant,male,2021,92189.995
916,No_change,female,2021,94336.302
916,No_change,male,2021,92742.331
916,Zero_migration,female,2021,94356.007
916,Zero_migration,male,2021,92845.658
916,Constant_fertility,female,2022,95772.332
916,Constant_fertility,male,2022,94221.804
916,Constant_mortality,female,2022,94598.555
916,Constant_mortality,male,2022,92938.261
916,High_variant,female,2022,96245.897
916,High_variant,male,2022,94716.767
916,Instant_replacement,female,2022,94391.739
916,Instant_replacement,male,2022,92781.64
916,Low_variant,female,2022,93397.876
916,Low_variant,male,2022,91741.721
916,Medium_variant,female,2022,94821.767
916,Medium_variant,male,2022,93229.122
916,No_change,female,2022,95545.501
916,No_change,male,2022,93926.376
916,Zero_migration,female,2022,95514.627
916,Zero_migration,male,2022,93994.764
916,Constant_fertility,female,2023,97032.909
916,Constant_fertility,male,2023,95473.58
916,Constant_mortality,female,2023,95585.145
916,Constant_mortality,male,2023,93889.049
916,High_variant,female,2023,97581.438
916,High_variant,male,2023,96046.93
916,Instant_replacement,female,2023,95448.041
916,Instant_replacement,male,2023,93820.29
916,Low_variant,female,2023,94142.595
916,Low_variant,male,2023,92454.502
916,Medium_variant,female,2023,95861.83
916,Medium_variant,male,2023,94250.523
916,No_change,female,2023,96751.289
916,No_change,male,2023,95105.794
916,Zero_migration,female,2023,96652.711
916,Zero_migration,male,2023,95122.517
916,Constant_fertility,female,2024,98293.429
916,Constant_fertility,male,2024,96726.146
916,Constant_mortality,female,2024,96547.438
916,Constant_mortality,male,2024,94813.392
916,High_variant,female,2024,98917.817
916,High_variant,male,2024,97378.836
916,Instant_replacement,female,2024,96502.897
916,Instant_replacement,male,2024,94858.26
916,Low_variant,female,2024,94848.507
916,Low_variant,male,2024,93127.503
916,Medium_variant,female,2024,96883.002
916,Medium_variant,male,2024,95253.005
916,No_change,female,2024,97951.364
916,No_change,male,2024,96278.131
916,Zero_migration,female,2024,97771.729
916,Zero_migration,male,2024,96230.864
916,Constant_fertility,female,2025,99551.886
916,Constant_fertility,male,2025,97977.515
916,Constant_mortality,female,2025,97484.381
916,Constant_mortality,male,2025,95710.194
916,High_variant,female,2025,100253.393
916,High_variant,male,2025,98710.876
916,Instant_replacement,female,2025,97550.93
916,Instant_replacement,male,2025,95890.032
916,Low_variant,female,2025,95515.087
916,Low_variant,male,2025,93760.266
916,Medium_variant,female,2025,97884.239
916,Medium_variant,male,2025,96235.574
916,No_change,female,2025,99143.698
916,No_change,male,2025,97441.27
916,Zero_migration,female,2025,98872.536
916,Zero_migration,male,2025,97321.057
916,Constant_fertility,female,2026,100807.092
916,Constant_fertility,male,2026,99226.54
916,Constant_mortality,female,2026,98395.13
916,Constant_mortality,male,2026,96578.61
916,High_variant,female,2026,101586.929
916,High_variant,male,2026,100041.855
916,Instant_replacement,female,2026,98591.282
916,Instant_replacement,male,2026,96914.809
916,Low_variant,female,2026,96142.122
916,Low_variant,male,2026,94352.661
916,Medium_variant,female,2026,98864.741
916,Medium_variant,male,2026,97197.487
916,No_change,female,2026,100327.032
916,No_change,male,2026,98593.925
916,Zero_migration,female,2026,99954.005
916,Zero_migration,male,2026,98392.049
916,Constant_fertility,female,2027,102058.098
916,Constant_fertility,male,2027,100472.439
916,Constant_mortality,female,2027,99278.968
916,Constant_mortality,male,2027,97418.046
916,High_variant,female,2027,102915.286
916,High_variant,male,2027,101368.704
916,Instant_replacement,female,2027,99624.887
916,Instant_replacement,male,2027,97933.776
916,Low_variant,female,2027,96731.744
916,Low_variant,male,2027,94907.127
916,Medium_variant,female,2027,99823.897
916,Medium_variant,male,2027,98138.321
916,No_change,female,2027,101500.283
916,No_change,male,2027,99735.111
916,Zero_migration,female,2027,101014.273
916,Zero_migration,male,2027,99441.963
916,Constant_fertility,female,2028,103303.478
916,Constant_fertility,male,2028,101714.097
916,Constant_mortality,female,2028,100135.155
916,Constant_mortality,male,2028,98228.026
916,High_variant,female,2028,104232.799
916,High_variant,male,2028,102685.855
916,Instant_replacement,female,2028,100650.02
916,Instant_replacement,male,2028,98945.499
916,Low_variant,female,2028,97288.565
916,Low_variant,male,2028,95428.853
916,Medium_variant,female,2028,100761.129
916,Medium_variant,male,2028,99057.829
916,No_change,female,2028,102661.855
916,No_change,male,2028,100863.45
916,Zero_migration,female,2028,102052.797
916,Zero_migration,male,2028,100470.484
916,Constant_fertility,female,2029,104541.846
916,Constant_fertility,male,2029,102950.509
916,Constant_mortality,female,2029,100963.01
916,Constant_mortality,male,2029,99008.213
916,High_variant,female,2029,105532.607
916,High_variant,male,2029,103986.573
916,Instant_replacement,female,2029,101664.874
916,Instant_replacement,male,2029,99948.542
916,Low_variant,female,2029,97818.601
916,Low_variant,male,2029,95924.573
916,Medium_variant,female,2029,101675.96
916,Medium_variant,male,2029,99955.951
916,No_change,female,2029,103810.143
916,No_change,male,2029,101977.642
916,Zero_migration,female,2029,103069.162
916,Zero_migration,male,2029,101477.459
916,Constant_fertility,female,2030,105772.111
916,Constant_fertility,male,2030,104180.917
916,Constant_mortality,female,2030,101761.906
916,Constant_mortality,male,2030,99758.268
916,High_variant,female,2030,106809.709
916,High_variant,male,2030,105266.01
916,Instant_replacement,female,2030,102667.789
916,Instant_replacement,male,2030,100941.55
916,Low_variant,female,2030,98326.169
916,Low_variant,male,2030,96399.179
916,Medium_variant,female,2030,102567.937
916,Medium_variant,male,2030,100832.598
916,No_change,female,2030,104943.861
916,No_change,male,2030,103076.653
916,Zero_migration,female,2030,104062.975
916,Zero_migration,male,2030,102462.752
916,Constant_fertility,female,2031,106993.434
916,Constant_fertility,male,2031,105404.757
916,Constant_mortality,female,2031,102531.25
916,Constant_mortality,male,2031,100477.786
916,High_variant,female,2031,108061.585
916,High_variant,male,2031,106521.834
916,Instant_replacement,female,2031,103657.539
916,Instant_replacement,male,2031,101923.561
916,Low_variant,female,2031,98813.009
916,Low_variant,male,2031,96854.807
916,Medium_variant,female,2031,103436.539
916,Medium_variant,male,2031,101687.529
916,No_change,female,2031,106062.077
916,No_change,male,2031,104159.701
916,Zero_migration,female,2031,105033.71
916,Zero_migration,male,2031,103426.087
916,Constant_fertility,female,2032,108205.482
916,Constant_fertility,male,2032,106621.839
916,Constant_mortality,female,2032,103270.516
916,Constant_mortality,male,2032,101166.328
916,High_variant,female,2032,109288.839
916,High_variant,male,2032,107754.826
916,Instant_replacement,female,2032,104632.954
916,Instant_replacement,male,2032,102893.511
916,Low_variant,female,2032,99278.07
916,Low_variant,male,2032,97290.525
916,Medium_variant,female,2032,104281.311
916,Medium_variant,male,2032,102520.436
916,No_change,female,2032,107164.337
916,No_change,male,2032,105226.417
916,Zero_migration,female,2032,105980.906
916,Zero_migration,male,2032,104367.232
916,Constant_fertility,female,2033,109408.391
916,Constant_fertility,male,2033,107832.347
916,Constant_mortality,female,2033,103979.253
916,Constant_mortality,male,2033,101823.548
916,High_variant,female,2033,110493.644
916,High_variant,male,2033,108967.309
916,Instant_replacement,female,2033,105592.53
916,Instant_replacement,male,2033,103849.899
916,Low_variant,female,2033,99719.336
916,Low_variant,male,2033,97704.309
916,Medium_variant,female,2033,105102.006
916,Medium_variant,male,2033,103331.114
916,No_change,female,2033,108250.544
916,No_change,male,2033,106276.79
916,Zero_migration,female,2033,106904.365
916,Zero_migration,male,2033,105286.182
916,Constant_fertility,female,2034,110602.65
916,Constant_fertility,male,2034,109036.767
916,Constant_mortality,female,2034,104657.08
916,Constant_mortality,male,2034,102449.13
916,High_variant,female,2034,111679.825
916,High_variant,male,2034,110163.243
916,Instant_replacement,female,2034,106534.745
916,Instant_replacement,male,2034,104791.13
916,Low_variant,female,2034,100133.458
916,Low_variant,male,2034,98092.678
916,Medium_variant,female,2034,105898.461
916,Medium_variant,male,2034,104119.393
916,No_change,female,2034,109320.911
916,No_change,male,2034,107311.118
916,Zero_migration,female,2034,107803.981
916,Zero_migration,male,2034,106183.033
916,Constant_fertility,female,2035,111788.678
916,Constant_fertility,male,2035,110235.602
916,Constant_mortality,female,2035,105303.653
916,Constant_mortality,male,2035,103042.84
916,High_variant,female,2035,112850.417
916,High_variant,male,2035,111345.864
916,Instant_replacement,female,2035,107458.32
916,Instant_replacement,male,2035,105715.956
916,Low_variant,female,2035,100517.79
916,Low_variant,male,2035,98452.962
916,Medium_variant,female,2035,106670.502
916,Medium_variant,male,2035,104885.165
916,No_change,female,2035,110375.637
916,No_change,male,2035,108329.701
916,Zero_migration,female,2035,108679.619
916,Zero_migration,male,2035,107057.883
916,Constant_fertility,female,2036,112966.343
916,Constant_fertility,male,2036,111428.809
916,Constant_mortality,female,2036,105918.634
916,Constant_mortality,male,2036,103604.466
916,High_variant,female,2036,114005.819
916,High_variant,male,2036,112515.68
916,Instant_replacement,female,2036,108362.357
916,Instant_replacement,male,2036,106623.545
916,Low_variant,female,2036,100871.85
916,Low_variant,male,2036,98784.774
916,Medium_variant,female,2036,107417.862
916,Medium_variant,male,2036,105628.258
916,No_change,female,2036,111414.48
916,No_change,male,2036,109332.407
916,Zero_migration,female,2036,109531.047
916,Zero_migration,male,2036,107910.651
916,Constant_fertility,female,2037,114135.567
916,Constant_fertility,male,2037,112616.656
916,Constant_mortality,female,2037,106501.741
916,Constant_mortality,male,2037,104133.931
916,High_variant,female,2037,115145.656
916,High_variant,male,2037,113672.653
916,Instant_replacement,female,2037,109246.27
916,Instant_replacement,male,2037,107513.63
916,Low_variant,female,2037,101195.886
916,Low_variant,male,2037,99088.735
916,Medium_variant,female,2037,108140.244
916,Medium_variant,male,2037,106348.713
916,No_change,female,2037,112437.332
916,No_change,male,2037,110319.317
916,Zero_migration,female,2037,110357.965
916,Zero_migration,male,2037,108741.36
916,Constant_fertility,female,2038,115296.934
916,Constant_fertility,male,2038,113800.402
916,Constant_mortality,female,2038,107052.77
916,Constant_mortality,male,2038,104631.332
916,High_variant,female,2038,116271.432
916,High_variant,male,2038,114818.988
916,Instant_replacement,female,2038,110109.552
916,Instant_replacement,male,2038,108386.341
916,Low_variant,female,2038,101488.741
916,Low_variant,male,2038,99364.293
916,Medium_variant,female,2038,108837.405
916,Medium_variant,male,2038,107046.926
916,No_change,female,2038,113444.761
916,No_change,male,2038,111291.298
916,Zero_migration,female,2038,111160.098
916,Zero_migration,male,2038,109550.363
916,Constant_fertility,female,2039,116451.222
916,Constant_fertility,male,2039,114981.658
916,Constant_mortality,female,2039,107571.581
916,Constant_mortality,male,2039,105096.876
916,High_variant,female,2039,117384.85
916,High_variant,male,2039,115957.277
916,Instant_replacement,female,2039,110951.899
916,Instant_replacement,male,2039,109242.154
916,Low_variant,female,2039,101749.16
916,Low_variant,male,2039,99610.946
916,Medium_variant,female,2039,109509.112
916,Medium_variant,male,2039,107723.459
916,No_change,female,2039,114437.576
916,No_change,male,2039,112249.516
916,Zero_migration,female,2039,111937.167
916,Zero_migration,male,2039,110338.146
916,Constant_fertility,female,2040,117599.043
916,Constant_fertility,male,2040,116161.674
916,Constant_mortality,female,2040,108058.06
916,Constant_mortality,male,2040,105530.737
916,High_variant,female,2040,118487.317
916,High_variant,male,2040,117089.594
916,Instant_replacement,female,2040,111773.092
916,Instant_replacement,male,2040,110081.455
916,Low_variant,female,2040,101976.105
916,Low_variant,male,2040,99828.235
916,Medium_variant,female,2040,110155.167
916,Medium_variant,male,2040,108378.717
916,No_change,female,2040,115416.416
916,No_change,male,2040,113194.887
916,Zero_migration,female,2040,112688.942
916,Zero_migration,male,2040,111105.052
916,Constant_fertility,female,2041,118740.61
916,Constant_fertility,male,2041,117340.968
916,Constant_mortality,female,2041,108512.101
916,Constant_mortality,male,2041,105932.987
916,High_variant,female,2041,119579.529
916,High_variant,male,2041,118216.96
916,Instant_replacement,female,2041,112572.792
916,Instant_replacement,male,2041,110904.185
916,Low_variant,female,2041,102168.982
916,Low_variant,male,2041,100015.843
916,Medium_variant,female,2041,110775.396
916,Medium_variant,male,2041,109012.82
916,No_change,female,2041,116381.513
916,No_change,male,2041,114127.811
916,Zero_migration,female,2041,113415.193
916,Zero_migration,male,2041,111851.158
916,Constant_fertility,female,2042,119875.923
916,Constant_fertility,male,2042,118519.538
916,Constant_mortality,female,2042,108933.629
916,Constant_mortality,male,2042,106303.654
916,High_variant,female,2042,120661.892
916,High_variant,male,2042,119339.8
916,Instant_replacement,female,2042,113350.877
916,Instant_replacement,male,2042,111710.216
916,Low_variant,female,2042,102327.425
916,Low_variant,male,2042,100173.39
916,Medium_variant,female,2042,111369.672
916,Medium_variant,male,2042,109625.627
916,No_change,female,2042,117332.868
916,No_change,male,2042,115048.36
916,Zero_migration,female,2042,114115.813
916,Zero_migration,male,2042,112576.374
916,Constant_fertility,female,2043,121005.102
916,Constant_fertility,male,2043,119697.42
916,Constant_mortality,female,2043,109322.629
916,Constant_mortality,male,2043,106642.832
916,High_variant,female,2043,121735.108
916,High_variant,male,2043,120458.77
916,Instant_replacement,female,2043,114107.711
916,Instant_replacement,male,2043,112499.846
916,Low_variant,female,2043,102450.967
916,Low_variant,male,2043,100300.319
916,Medium_variant,female,2043,111937.903
916,Medium_variant,male,2043,110216.981
916,No_change,female,2043,118270.63
916,No_change,male,2043,115956.763
916,Zero_migration,female,2043,114790.842
916,Zero_migration,male,2043,113280.679
916,Constant_fertility,female,2044,122128.213
916,Constant_fertility,male,2044,120874.461
916,Constant_mortality,female,2044,109679.13
916,Constant_mortality,male,2044,106950.63
916,High_variant,female,2044,122799.803
916,High_variant,male,2044,121574.309
916,Instant_replacement,female,2044,114843.878
916,Instant_replacement,male,2044,113273.475
916,Low_variant,female,2044,102539.234
916,Low_variant,male,2044,100396.034
916,Medium_variant,female,2044,112480.039
916,Medium_variant,male,2044,110786.608
916,No_change,female,2044,119194.888
916,No_change,male,2044,116853.156
916,Zero_migration,female,2044,115440.409
916,Zero_migration,male,2044,113964.003
916,Constant_fertility,female,2045,123245.292
916,Constant_fertility,male,2045,122050.534
916,Constant_mortality,female,2045,110003.192
916,Constant_mortality,male,2045,107227.19
916,High_variant,female,2045,123856.38
916,High_variant,male,2045,122686.682
916,Instant_replacement,female,2045,115559.896
916,Instant_replacement,male,2045,114031.477
916,Low_variant,female,2045,102591.989
916,Low_variant,male,2045,100460.132
916,Medium_variant,female,2045,112996.031
916,Medium_variant,male,2045,111334.306
916,No_change,female,2045,120105.738
916,No_change,male,2045,117737.678
916,Zero_migration,female,2045,116064.562
916,Zero_migration,male,2045,114626.247
916,Constant_fertility,female,2046,124356.439
916,Constant_fertility,male,2046,123225.641
916,Constant_mortality,female,2046,110294.873
916,Constant_mortality,male,2046,107472.654
916,High_variant,female,2046,124905.101
916,High_variant,male,2046,123796.065
916,Instant_replacement,female,2046,116255.874
916,Instant_replacement,male,2046,114773.865
916,Low_variant,female,2046,102609.076
916,Low_variant,male,2046,100492.355
916,Medium_variant,female,2046,113485.821
916,Medium_variant,male,2046,111859.913
916,No_change,female,2046,121003.341
916,No_change,male,2046,118610.545
916,Zero_migration,female,2046,116663.287
916,Zero_migration,male,2046,115267.299
916,Constant_fertility,female,2047,125461.68
916,Constant_fertility,male,2047,124399.871
916,Constant_mortality,female,2047,110554.289
916,Constant_mortality,male,2047,107687.225
916,High_variant,female,2047,125945.86
916,High_variant,male,2047,124902.411
916,Instant_replacement,female,2047,116931.916
916,Instant_replacement,male,2047,115500.809
916,Low_variant,female,2047,102590.543
916,Low_variant,male,2047,100492.816
916,Medium_variant,female,2047,113949.346
916,Medium_variant,male,2047,112363.432
916,No_change,female,2047,121887.847
916,No_change,male,2047,119471.96
916,Zero_migration,female,2047,117236.401
916,Zero_migration,male,2047,115887.027
916,Constant_fertility,female,2048,126560.857
916,Constant_fertility,male,2048,125573.221
916,Constant_mortality,female,2048,110781.654
916,Constant_mortality,male,2048,107871.197
916,High_variant,female,2048,126978.122
916,High_variant,male,2048,126005.319
916,Instant_replacement,female,2048,117588.565
916,Instant_replacement,male,2048,116213.016
916,Low_variant,female,2048,102536.694
916,Low_variant,male,2048,100461.96
916,Medium_variant,female,2048,114386.568
916,Medium_variant,male,2048,112844.967
916,No_change,female,2048,122759.308
916,No_change,male,2048,120322.011
916,Zero_migration,female,2048,117783.598
916,Zero_migration,male,2048,116485.253
916,Constant_fertility,female,2049,127653.737
916,Constant_fertility,male,2049,126745.66
916,Constant_mortality,female,2049,110977.235
916,Constant_mortality,male,2049,108024.905
916,High_variant,female,2049,128001.07
916,High_variant,male,2049,127104.16
916,Instant_replacement,female,2049,118226.469
916,Instant_replacement,male,2049,116911.364
916,Low_variant,female,2049,102448.003
916,Low_variant,male,2049,100400.491
916,Medium_variant,female,2049,114797.464
916,Medium_variant,male,2049,113304.7
916,No_change,female,2049,123617.744
916,No_change,male,2049,121160.747
916,Zero_migration,female,2049,118304.487
916,Zero_migration,male,2049,117061.767
916,Constant_fertility,female,2050,128740.135
916,Constant_fertility,male,2050,127917.062
916,Constant_mortality,female,2050,111141.301
916,Constant_mortality,male,2050,108148.671
916,High_variant,female,2050,129013.93
916,High_variant,male,2050,128198.196
916,Instant_replacement,female,2050,118846.148
916,Instant_replacement,male,2050,117596.449
916,Low_variant,female,2050,102324.973
916,Low_variant,male,2050,100308.974
916,Medium_variant,female,2050,115182.02
916,Medium_variant,male,2050,113742.686
916,No_change,female,2050,124463.193
916,No_change,male,2050,121988.211
916,Zero_migration,female,2050,118798.79
916,Zero_migration,male,2050,117616.318
916,Constant_fertility,female,2051,129820.063
916,Constant_fertility,male,2051,129087.414
916,Constant_mortality,female,2051,111274.124
916,Constant_mortality,male,2051,108242.818
916,High_variant,female,2051,130016.448
916,High_variant,male,2051,129287.133
916,Instant_replacement,female,2051,119447.839
916,Instant_replacement,male,2051,118268.482
916,Low_variant,female,2051,102167.892
916,Low_variant,male,2051,100187.674
916,Medium_variant,female,2051,115540.268
916,Medium_variant,male,2051,114158.918
916,No_change,female,2051,125295.865
916,No_change,male,2051,122804.62
916,Zero_migration,female,2051,119266.405
916,Zero_migration,male,2051,118148.769
916,Constant_fertility,female,2052,130893.536
916,Constant_fertility,male,2052,130256.381
916,Constant_mortality,female,2052,111375.942
916,Constant_mortality,male,2052,108307.576
916,High_variant,female,2052,131008.236
916,High_variant,male,2052,130370.221
916,Instant_replacement,female,2052,120031.622
916,Instant_replacement,male,2052,118927.199
916,Low_variant,female,2052,101977.154
916,Low_variant,male,2052,100036.656
916,Medium_variant,female,2052,115872.246
916,Medium_variant,male,2052,114553.094
916,No_change,female,2052,126115.897
916,No_change,male,2052,123610.081
916,Zero_migration,female,2052,119707.389
916,Zero_migration,male,2052,118658.824
916,Constant_fertility,female,2053,131960.366
916,Constant_fertility,male,2053,131423.104
916,Constant_mortality,female,2053,111446.951
916,Constant_mortality,male,2053,108343.074
916,High_variant,female,2053,131988.188
916,High_variant,male,2053,131445.641
916,Instant_replacement,female,2053,120597.657
916,Instant_replacement,male,2053,119572.092
916,Low_variant,female,2053,101753.552
916,Low_variant,male,2053,99856.07
916,Medium_variant,female,2053,116178
916,Medium_variant,male,2053,114924.591
916,No_change,female,2053,126923.204
916,No_change,male,2053,124404.379
916,Zero_migration,female,2053,120121.808
916,Zero_migration,male,2053,119145.884
916,Constant_fertility,female,2054,133020.323
916,Constant_fertility,male,2054,132586.487
916,Constant_mortality,female,2054,111487.333
916,Constant_mortality,male,2054,108349.386
916,High_variant,female,2054,132954.966
