region,variant,year,childdependencyratio2564
1517,High_variant,2080,78.4987384399392
1517,Instant_replacement,2080,64.481474410565
1517,Low_variant,2080,46.6097468358638
1517,Medium_variant,2080,62.3148130949715
1517,No_change,2080,98.3290293094995
1517,Zero_migration,2080,62.2134851774218
1517,Constant_fertility,2085,106.852325008193
1517,Constant_mortality,2085,60.7292754500081
1517,High_variant,2085,78.0488490079173
1517,Instant_replacement,2085,64.5011795132021
1517,Low_variant,2085,46.6043381587702
1517,Medium_variant,2085,62.0294023017918
1517,No_change,2085,101.318491760194
1517,Zero_migration,2085,61.8983904169262
1517,Constant_fertility,2090,110.589012771646
1517,Constant_mortality,2090,60.3251204653306
1517,High_variant,2090,77.7949778303278
1517,Instant_replacement,2090,64.4456813416312
1517,Low_variant,2090,46.0941143504478
1517,Medium_variant,2090,61.5889230338207
1517,No_change,2090,104.150379926926
1517,Zero_migration,2090,61.4496507098236
1517,Constant_fertility,2095,114.242627125391
1517,Constant_mortality,2095,59.7679073045148
1517,High_variant,2095,77.4146159597069
1517,Instant_replacement,2095,64.2687031865346
1517,Low_variant,2095,45.2363772946817
1517,Medium_variant,2095,60.9759752902032
1517,No_change,2095,106.843036503864
1517,Zero_migration,2095,60.8506300548075
1517,Constant_fertility,2100,117.923425632158
1517,Constant_mortality,2100,59.2055660405555
1517,High_variant,2100,76.6663117496337
1517,Instant_replacement,2100,64.043979962217
1517,Low_variant,2100,44.5855915393206
1517,Medium_variant,2100,60.3335073508501
1517,No_change,2100,109.537127088989
1517,Zero_migration,2100,60.2281968985682
