region,variant,year,childdependencyratio2564
1503,constant-mortality,2075,57.9498912639864
1503,high variant,2075,73.1695168333772
1503,instant-replacement,2075,64.2078392334735
1503,low variant,2075,40.7908961471715
1503,medium variant,2075,56.8371829915409
1503,no change,2075,58.2880277521541
1503,zero-migration,2075,56.0951355168739
1503,constant-fertility,2080,57.7445672774789
1503,constant-mortality,2080,58.0978884555725
1503,high variant,2080,72.2622454085882
1503,instant-replacement,2080,63.0513635175986
1503,low variant,2080,41.6646184588745
1503,medium variant,2080,56.9098900834794
1503,no change,2080,58.8022306001254
1503,zero-migration,2080,56.2200745135817
1503,constant-fertility,2085,58.2733377316925
1503,constant-mortality,2085,58.4017708698722
1503,high variant,2085,72.1585400246644
1503,instant-replacement,2085,63.3205519028284
1503,low variant,2085,42.2818093529586
1503,medium variant,2085,57.1459156548665
1503,no change,2085,59.3650412629813
1503,zero-migration,2085,56.5850111074311
1503,constant-fertility,2090,58.7095422762687
1503,constant-mortality,2090,58.6887448424417
1503,high variant,2090,72.5924837440333
1503,instant-replacement,2090,63.8006663751361
1503,low variant,2090,42.4625519237313
1503,medium variant,2090,57.3686096203089
1503,no change,2090,59.8270861141411
1503,zero-migration,2090,56.9256158440988
1503,constant-fertility,2095,59.0329865673271
1503,constant-mortality,2095,58.8138996767214
1503,high variant,2095,73.1992680082593
1503,instant-replacement,2095,64.1331187922056
1503,low variant,2095,42.1264937720676
1503,medium variant,2095,57.4289753756518
1503,no change,2095,60.1686252974677
1503,zero-migration,2095,57.0220378966507
1503,constant-fertility,2100,59.3305077360782
1503,constant-mortality,2100,58.7846832966203
1503,high variant,2100,73.4305569021999
1503,instant-replacement,2100,64.0760105157909
1503,low variant,2100,41.7554510799209
1503,medium variant,2100,57.3354825100532
1503,no change,2100,60.4718101463952
1503,zero-migration,2100,56.8914299287154
