region,variant,year,childdependencyratio2564
928,highvariant,2070,92.6782638657586
928,instantreplacement,2070,66.0986331467571
928,lowvariant,2070,58.9696097415445
928,mediumvariant,2070,75.6855776185473
928,nochange,2070,121.643485775913
928,zeromigration,2070,75.2083166337844
928,constantfertility,2075,121.551158913495
928,constantmortality,2075,73.7689872669886
928,highvariant,2075,89.9428050127603
928,instantreplacement,2075,67.3721331831478
928,lowvariant,2075,56.5949689626688
928,mediumvariant,2075,73.1753517422243
928,nochange,2075,121.954248600906
928,zeromigration,2075,72.7500845324122
928,constantfertility,2080,121.27463954253
928,constantmortality,2080,71.4387042357526
928,highvariant,2080,87.0112713925674
928,instantreplacement,2080,68.9998299837104
928,lowvariant,2080,54.6144904799958
928,mediumvariant,2080,70.7495166738908
928,nochange,2080,121.779716133579
928,zeromigration,2080,70.3638746704824
928,constantfertility,2085,121.143855774343
928,constantmortality,2085,69.2147154284436
928,highvariant,2085,84.5473618667786
928,instantreplacement,2085,67.4402527324788
928,lowvariant,2085,52.4805920891271
928,mediumvariant,2085,68.4342324054679
928,nochange,2085,121.730800588449
928,zeromigration,2085,68.0789977306734
928,constantfertility,2090,121.179337525758
928,constantmortality,2090,67.2194411910326
928,highvariant,2090,82.5456982353278
928,instantreplacement,2090,66.1721656771005
928,lowvariant,2090,50.3714423185845
928,mediumvariant,2090,66.3488478376565
928,nochange,2090,121.837399023797
928,zeromigration,2090,66.0342443507286
928,constantfertility,2095,121.307055381424
928,constantmortality,2095,65.4919381174694
928,highvariant,2095,80.9218884534898
928,instantreplacement,2095,65.4445682363578
928,lowvariant,2095,48.3857682018
928,mediumvariant,2095,64.5315877848671
928,nochange,2095,122.034851566991
928,zeromigration,2095,64.2603982468558
928,constantfertility,2100,121.409919155682
928,constantmortality,2100,64.037691891676
928,highvariant,2100,79.421685559204
928,instantreplacement,2100,65.3855787095141
928,lowvariant,2100,46.7759584104572
928,mediumvariant,2100,62.9877652515736
928,nochange,2100,122.214467647421
928,zeromigration,2100,62.75620116567
