region,variant,year,childdependencyratio2564
928,No_change,2065,121.116547027026
928,Zero_migration,2065,77.9749064313777
928,Constant_fertility,2070,121.283140709501
928,Constant_mortality,2070,76.2096621519289
928,High_variant,2070,92.6782638657586
928,Instant_replacement,2070,66.0986331467571
928,Low_variant,2070,58.9696097415445
928,Medium_variant,2070,75.6855776185473
928,No_change,2070,121.643485775913
928,Zero_migration,2070,75.2083166337844
928,Constant_fertility,2075,121.551158913495
928,Constant_mortality,2075,73.7689872669886
928,High_variant,2075,89.9428050127603
928,Instant_replacement,2075,67.3721331831478
928,Low_variant,2075,56.5949689626688
928,Medium_variant,2075,73.1753517422243
928,No_change,2075,121.954248600906
928,Zero_migration,2075,72.7500845324122
928,Constant_fertility,2080,121.27463954253
928,Constant_mortality,2080,71.4387042357526
928,High_variant,2080,87.0112713925674
928,Instant_replacement,2080,68.9998299837104
928,Low_variant,2080,54.6144904799958
928,Medium_variant,2080,70.7495166738908
928,No_change,2080,121.779716133579
928,Zero_migration,2080,70.3638746704824
928,Constant_fertility,2085,121.143855774343
928,Constant_mortality,2085,69.2147154284436
928,High_variant,2085,84.5473618667786
928,Instant_replacement,2085,67.4402527324788
928,Low_variant,2085,52.4805920891271
928,Medium_variant,2085,68.4342324054679
928,No_change,2085,121.730800588449
928,Zero_migration,2085,68.0789977306734
928,Constant_fertility,2090,121.179337525758
928,Constant_mortality,2090,67.2194411910326
928,High_variant,2090,82.5456982353278
928,Instant_replacement,2090,66.1721656771005
928,Low_variant,2090,50.3714423185845
928,Medium_variant,2090,66.3488478376565
928,No_change,2090,121.837399023797
928,Zero_migration,2090,66.0342443507286
928,Constant_fertility,2095,121.307055381424
928,Constant_mortality,2095,65.4919381174694
928,High_variant,2095,80.9218884534898
928,Instant_replacement,2095,65.4445682363578
928,Low_variant,2095,48.3857682018
928,Medium_variant,2095,64.5315877848671
928,No_change,2095,122.034851566991
928,Zero_migration,2095,64.2603982468558
928,Constant_fertility,2100,121.409919155682
928,Constant_mortality,2100,64.037691891676
928,High_variant,2100,79.421685559204
928,Instant_replacement,2100,65.3855787095141
928,Low_variant,2100,46.7759584104572
928,Medium_variant,2100,62.9877652515736
928,No_change,2100,122.214467647421
928,Zero_migration,2100,62.75620116567
