region,variant,year,childdependencyratio2564
1502,instantreplacement,2085,63.1953831564079
1502,lowvariant,2085,42.4261309435641
1502,mediumvariant,2085,57.6341251384583
1502,nochange,2085,77.7086344315502
1502,zeromigration,2085,57.5921151723484
1502,constantfertility,2090,85.8983104650426
1502,constantmortality,2090,58.1983671348705
1502,highvariant,2090,73.8233953188485
1502,instantreplacement,2090,63.9699160245758
1502,lowvariant,2090,42.6360174372956
1502,mediumvariant,2090,57.9627689094996
1502,nochange,2090,81.1899684673292
1502,zeromigration,2090,57.8996138013528
1502,constantfertility,2095,90.7927469588224
1502,constantmortality,2095,58.0588490053586
1502,highvariant,2095,74.0637090370027
1502,instantreplacement,2095,63.9864304944487
1502,lowvariant,2095,42.0505888835569
1502,mediumvariant,2095,57.7739134554101
1502,nochange,2095,84.6105258486238
1502,zeromigration,2095,57.7160954554886
1502,constantfertility,2100,96.3528051947749
1502,constantmortality,2100,57.7375224928343
1502,highvariant,2100,73.7656871308256
1502,instantreplacement,2100,63.444007993908
1502,lowvariant,2100,41.5051148276763
1502,mediumvariant,2100,57.3954483016708
1502,nochange,2100,88.4625058626078
1502,zeromigration,2100,57.3560187813563
