region,variant,year,childdependencyratio2564
911,Instant_replacement,2055,73.5542839559835
911,Low_variant,2055,105.973362698453
911,Medium_variant,2055,123.264920475823
911,No_change,2055,193.420260586746
911,Zero_migration,2055,123.292593648154
911,Constant_fertility,2060,204.40233397401
911,Constant_mortality,2060,109.400616211153
911,High_variant,2060,132.734758937876
911,Instant_replacement,2060,69.0798446206684
911,Low_variant,2060,97.1781568760194
911,Medium_variant,2060,114.820551282088
911,No_change,2060,193.656550368145
911,Zero_migration,2060,114.845632667696
911,Constant_fertility,2065,205.967705909274
911,Constant_mortality,2065,101.770597101301
911,High_variant,2065,125.590986840554
911,Instant_replacement,2065,66.1386227088114
911,Low_variant,2065,89.2726310460129
911,Medium_variant,2065,107.258328718273
911,No_change,2065,194.166368361655
911,Zero_migration,2065,107.279767626454
911,Constant_fertility,2070,207.391123693972
911,Constant_mortality,2070,95.2520474566047
911,High_variant,2070,119.122279652991
911,Instant_replacement,2070,65.9924435029691
911,Low_variant,2070,82.5956024667649
911,Medium_variant,2070,100.686440126229
911,No_change,2070,194.749820938269
911,Zero_migration,2070,100.704202086522
911,Constant_fertility,2075,208.354613842225
911,Constant_mortality,2075,89.6951673502512
911,High_variant,2075,113.188825992993
911,Instant_replacement,2075,68.0346405781922
911,Low_variant,2075,77.0388106770236
911,Medium_variant,2075,94.9644202263185
911,No_change,2075,195.11065153535
911,Zero_migration,2075,94.9793969005317
911,Constant_fertility,2080,208.760076417498
911,Constant_mortality,2080,84.8199631596965
911,High_variant,2080,107.705839974787
911,Instant_replacement,2080,71.2257410707008
911,Low_variant,2080,72.2690611572879
911,Medium_variant,2080,89.8530559510151
911,No_change,2080,195.110907931031
911,Zero_migration,2080,89.8662879862583
911,Constant_fertility,2085,209.258096794029
911,Constant_mortality,2085,80.4751169651924
911,High_variant,2085,102.998335685766
911,Instant_replacement,2085,68.6003062982123
911,Low_variant,2085,67.8279770058266
911,Medium_variant,2085,85.2646153007894
911,No_change,2085,195.263627636537
911,Zero_migration,2085,85.2768075214449
911,Constant_fertility,2090,209.813702255435
911,Constant_mortality,2090,76.5981091995695
911,High_variant,2090,98.8905954535679
911,Instant_replacement,2090,66.4924242584967
911,Low_variant,2090,63.7205344379484
911,Medium_variant,2090,81.1364428613884
911,No_change,2090,195.546490770518
911,Zero_migration,2090,81.1476573796532
911,Constant_fertility,2095,210.299316485096
911,Constant_mortality,2095,73.1927864876875
911,High_variant,2095,95.2546017123012
911,Instant_replacement,2095,65.5275647248449
911,Low_variant,2095,60.0171160077316
911,Medium_variant,2095,77.459600954518
911,No_change,2095,195.865798624324
911,Zero_migration,2095,77.4695789878273
911,Constant_fertility,2100,210.622107516469
911,Constant_mortality,2100,70.2029949285003
911,High_variant,2100,91.8779344960551
911,Instant_replacement,2100,65.7714074297283
911,Low_variant,2100,56.8175629205267
911,Medium_variant,2100,74.1807807941533
911,No_change,2100,196.130940767275
911,Zero_migration,2100,74.1895380049321
