region,variant,year,childdependencyratio2564
911,nochange,2055,193.420260586746
911,zeromigration,2055,123.292593648154
911,constantfertility,2060,204.40233397401
911,constantmortality,2060,109.400616211153
911,highvariant,2060,132.734758937876
911,instantreplacement,2060,69.0798446206684
911,lowvariant,2060,97.1781568760194
911,mediumvariant,2060,114.820551282088
911,nochange,2060,193.656550368145
911,zeromigration,2060,114.845632667696
911,constantfertility,2065,205.967705909274
911,constantmortality,2065,101.770597101301
911,highvariant,2065,125.590986840554
911,instantreplacement,2065,66.1386227088114
911,lowvariant,2065,89.2726310460129
911,mediumvariant,2065,107.258328718273
911,nochange,2065,194.166368361655
911,zeromigration,2065,107.279767626454
911,constantfertility,2070,207.391123693972
911,constantmortality,2070,95.2520474566047
911,highvariant,2070,119.122279652991
911,instantreplacement,2070,65.9924435029691
911,lowvariant,2070,82.5956024667649
911,mediumvariant,2070,100.686440126229
911,nochange,2070,194.749820938269
911,zeromigration,2070,100.704202086522
911,constantfertility,2075,208.354613842225
911,constantmortality,2075,89.6951673502512
911,highvariant,2075,113.188825992993
911,instantreplacement,2075,68.0346405781922
911,lowvariant,2075,77.0388106770236
911,mediumvariant,2075,94.9644202263185
911,nochange,2075,195.11065153535
911,zeromigration,2075,94.9793969005317
911,constantfertility,2080,208.760076417498
911,constantmortality,2080,84.8199631596965
911,highvariant,2080,107.705839974787
911,instantreplacement,2080,71.2257410707008
911,lowvariant,2080,72.2690611572879
911,mediumvariant,2080,89.8530559510151
911,nochange,2080,195.110907931031
911,zeromigration,2080,89.8662879862583
911,constantfertility,2085,209.258096794029
911,constantmortality,2085,80.4751169651924
911,highvariant,2085,102.998335685766
911,instantreplacement,2085,68.6003062982123
911,lowvariant,2085,67.8279770058266
911,mediumvariant,2085,85.2646153007894
911,nochange,2085,195.263627636537
911,zeromigration,2085,85.2768075214449
911,constantfertility,2090,209.813702255435
911,constantmortality,2090,76.5981091995695
911,highvariant,2090,98.8905954535679
911,instantreplacement,2090,66.4924242584967
911,lowvariant,2090,63.7205344379484
911,mediumvariant,2090,81.1364428613884
911,nochange,2090,195.546490770518
911,zeromigration,2090,81.1476573796532
911,constantfertility,2095,210.299316485096
911,constantmortality,2095,73.1927864876875
911,highvariant,2095,95.2546017123012
911,instantreplacement,2095,65.5275647248449
911,lowvariant,2095,60.0171160077316
911,mediumvariant,2095,77.459600954518
911,nochange,2095,195.865798624324
911,zeromigration,2095,77.4695789878273
911,constantfertility,2100,210.622107516469
911,constantmortality,2100,70.2029949285003
911,highvariant,2100,91.8779344960551
911,instantreplacement,2100,65.7714074297283
911,lowvariant,2100,56.8175629205267
911,mediumvariant,2100,74.1807807941533
911,nochange,2100,196.130940767275
911,zeromigration,2100,74.1895380049321
