region,variant,year,childdependencyratio2564
925,medium variant,2085,53.4025003779573
925,no change,2085,43.2637609177565
925,zero-migration,2085,53.2577209882787
925,constant-fertility,2090,42.4947799383872
925,constant-mortality,2090,54.5786769071254
925,high variant,2090,68.355704824666
925,instant-replacement,2090,63.0933249098152
925,low variant,2090,39.2332780685593
925,medium variant,2090,53.7599125259054
925,no change,2090,43.2040653511049
925,zero-migration,2090,53.6755545729022
925,constant-fertility,2095,42.1940820073273
925,constant-mortality,2095,54.7034927418785
925,high variant,2095,68.9369950478315
925,instant-replacement,2095,63.6012858837926
925,low variant,2095,38.9986786930033
925,medium variant,2095,53.8486076685039
925,no change,2095,42.9323483992608
925,zero-migration,2095,53.7620720647974
925,constant-fertility,2100,41.9079632803016
925,constant-mortality,2100,54.7322852110125
925,high variant,2100,69.3346464017527
925,instant-replacement,2100,63.6297893465064
925,low variant,2100,38.6899735200978
925,medium variant,2100,53.8447350798043
925,no change,2100,42.6728003112132
925,zero-migration,2100,53.7095183783268
