region,variant,year,childdependencyratio2564
914,Constant_fertility,2040,184.99164017336
914,Constant_mortality,2040,143.883200841553
914,High_variant,2040,163.419690265287
914,Instant_replacement,2040,75.4178755435601
914,Low_variant,2040,132.565865337948
914,Medium_variant,2040,147.913168379437
914,No_change,2040,179.669111569945
914,Zero_migration,2040,147.161421110304
914,Constant_fertility,2045,186.612930921428
914,Constant_mortality,2045,134.7683137235
914,High_variant,2045,155.747639417823
914,Instant_replacement,2045,77.9584075880223
914,Low_variant,2045,122.969620889979
914,Medium_variant,2045,139.299808583056
914,No_change,2045,180.158050002917
914,Zero_migration,2045,138.589124787363
914,Constant_fertility,2050,188.050011021836
914,Constant_mortality,2050,126.440983506513
914,High_variant,2050,147.882611528718
914,Instant_replacement,2050,77.654011758137
914,Low_variant,2050,114.71388651191
914,Medium_variant,2050,131.26305479118
914,No_change,2050,180.619091441819
914,Zero_migration,2050,130.571277982264
914,Constant_fertility,2055,189.280230993719
914,Constant_mortality,2055,118.412894145175
914,High_variant,2055,139.973374221709
914,Instant_replacement,2055,74.6362924291757
914,Low_variant,2055,106.99812497093
914,Medium_variant,2055,123.439357837047
914,No_change,2055,180.889033379084
914,Zero_migration,2055,122.7887121609
914,Constant_fertility,2060,190.481529421921
914,Constant_mortality,2060,110.71681756615
914,High_variant,2060,132.79026883118
914,Instant_replacement,2060,70.445370983349
914,Low_variant,2060,99.1596879905627
914,Medium_variant,2060,115.877886464325
914,No_change,2060,181.152891135867
914,Zero_migration,2060,115.306229996598
914,Constant_fertility,2065,191.803526382145
914,Constant_mortality,2065,103.654458384714
914,High_variant,2065,126.171177397327
914,Instant_replacement,2065,67.5351954058517
914,Low_variant,2065,91.8691565811517
914,Medium_variant,2065,108.887201524597
914,No_change,2065,181.587467624903
914,Zero_migration,2065,108.421185072814
914,Constant_fertility,2070,193.245552344301
914,Constant_mortality,2070,97.5038502246728
914,High_variant,2070,120.122509985934
914,Instant_replacement,2070,66.9877863332745
914,Low_variant,2070,85.6145079749499
914,Medium_variant,2070,102.735661463677
914,No_change,2070,182.254311675543
914,Zero_migration,2070,102.360229533872
914,Constant_fertility,2075,194.610322454325
914,Constant_mortality,2075,92.2390430201684
914,High_variant,2075,114.612793019213
914,Instant_replacement,2075,68.4829278442958
914,Low_variant,2075,80.4067258952059
914,Medium_variant,2075,97.3976410707553
914,No_change,2075,182.9908865905
914,Zero_migration,2075,97.079492078577
914,Constant_fertility,2080,195.721262763718
914,Constant_mortality,2080,87.6932614345749
914,High_variant,2080,109.60190215467
914,Instant_replacement,2080,71.5731954195645
914,Low_variant,2080,76.0296043560899
914,Medium_variant,2080,92.7185788268124
914,No_change,2080,183.62995321248
914,Zero_migration,2080,92.4340878481656
914,Constant_fertility,2085,196.825985936763
914,Constant_mortality,2085,83.5189084334144
914,High_variant,2085,105.201023575508
914,Instant_replacement,2085,69.3998430176644
914,Low_variant,2085,71.825327966233
914,Medium_variant,2085,88.405376963024
914,No_change,2085,184.311139953193
914,Zero_migration,2085,88.1525307096807
914,Constant_fertility,2090,197.870422131441
914,Constant_mortality,2090,79.7168119237742
914,High_variant,2090,101.277654634532
914,Instant_replacement,2090,67.5162482766974
914,Low_variant,2090,67.8467757916176
914,Medium_variant,2090,84.4364273055892
914,No_change,2090,185.04547373525
914,Zero_migration,2090,84.2205832179283
914,Constant_fertility,2095,198.846727780971
914,Constant_mortality,2095,76.2833344037909
914,High_variant,2095,97.736906761358
914,Instant_replacement,2095,66.3690764082727
914,Low_variant,2095,64.1479939221101
914,Medium_variant,2095,80.8078790312904
914,No_change,2095,185.837935155238
914,Zero_migration,2095,80.6277007349182
914,Constant_fertility,2100,199.750091265544
914,Constant_mortality,2100,73.2284774050481
914,High_variant,2100,94.4383149403146
914,Instant_replacement,2100,66.1531430469543
914,Low_variant,2100,60.886152284193
914,Medium_variant,2100,77.5317695907733
914,No_change,2100,186.678147692575
914,Zero_migration,2100,77.3800009054228
