region,variant,year,childdependencyratio2564
913,low variant,2085,41.5553496604737
913,medium variant,2085,58.6423210344219
913,no change,2085,94.217580685378
913,zero-migration,2085,58.6432906008348
913,constant-fertility,2090,86.6017323991343
913,constant-mortality,2090,64.3383245636373
913,high variant,2090,75.5293672348162
913,instant-replacement,2090,67.9071158020446
913,low variant,2090,40.9832083896225
913,medium variant,2090,58.0521340318918
913,no change,2090,94.6093756967673
913,zero-migration,2090,58.0371374888343
913,constant-fertility,2095,86.5602606469957
913,constant-mortality,2095,64.0032090271181
913,high variant,2095,75.0683439115567
913,instant-replacement,2095,67.2538347115742
913,low variant,2095,40.2598647793203
913,medium variant,2095,57.4676688333416
913,no change,2095,94.9669592699664
913,zero-migration,2095,57.43274182291
913,constant-fertility,2100,86.5236940971134
913,constant-mortality,2100,63.8011101107712
913,high variant,2100,74.4313093574892
913,instant-replacement,2100,66.7496949033961
913,low variant,2100,39.8790466447187
913,medium variant,2100,57.0208438131865
913,no change,2100,95.3175896752945
913,zero-migration,2100,56.9758380930491
