region,variant,year,childdependencyratio2564
913,constantmortality,2085,64.6923134621631
913,highvariant,2085,76.0400491743044
913,instantreplacement,2085,68.5765893730746
913,lowvariant,2085,41.5553496604737
913,mediumvariant,2085,58.6423210344219
913,nochange,2085,94.217580685378
913,zeromigration,2085,58.6432906008348
913,constantfertility,2090,86.6017323991343
913,constantmortality,2090,64.3383245636373
913,highvariant,2090,75.5293672348162
913,instantreplacement,2090,67.9071158020446
913,lowvariant,2090,40.9832083896225
913,mediumvariant,2090,58.0521340318918
913,nochange,2090,94.6093756967673
913,zeromigration,2090,58.0371374888343
913,constantfertility,2095,86.5602606469957
913,constantmortality,2095,64.0032090271181
913,highvariant,2095,75.0683439115567
913,instantreplacement,2095,67.2538347115742
913,lowvariant,2095,40.2598647793203
913,mediumvariant,2095,57.4676688333416
913,nochange,2095,94.9669592699664
913,zeromigration,2095,57.43274182291
913,constantfertility,2100,86.5236940971134
913,constantmortality,2100,63.8011101107712
913,highvariant,2100,74.4313093574892
913,instantreplacement,2100,66.7496949033961
913,lowvariant,2100,39.8790466447187
913,mediumvariant,2100,57.0208438131865
913,nochange,2100,95.3175896752945
913,zeromigration,2100,56.9758380930491
