region,variant,year,childdependencyratio2564
901,instantreplacement,2090,64.3746610079839
901,lowvariant,2090,43.3292070732118
901,mediumvariant,2090,58.1944559740259
901,nochange,2090,55.2242477172676
901,zeromigration,2090,57.4059451056443
901,constantfertility,2095,53.7768558583593
901,constantmortality,2095,59.7505682966792
901,highvariant,2095,74.0298612517999
901,instantreplacement,2095,64.6866345295113
901,lowvariant,2095,42.9483640080533
901,mediumvariant,2095,58.2352402344515
901,nochange,2095,55.2235470760092
901,zeromigration,2095,57.5239791590221
901,constantfertility,2100,53.6798599042675
901,constantmortality,2100,59.6358068314645
901,highvariant,2100,74.1554923913999
901,instantreplacement,2100,64.4519984589564
901,lowvariant,2100,42.4957838175914
901,mediumvariant,2100,58.0499067420156
901,nochange,2100,55.1871784812826
901,zeromigration,2100,57.3195499178459
