region,variant,year,childdependencyratio2564
901,no change,2090,55.2242477172676
901,zero-migration,2090,57.4059451056443
901,constant-fertility,2095,53.7768558583593
901,constant-mortality,2095,59.7505682966792
901,high variant,2095,74.0298612517999
901,instant-replacement,2095,64.6866345295113
901,low variant,2095,42.9483640080533
901,medium variant,2095,58.2352402344515
901,no change,2095,55.2235470760092
901,zero-migration,2095,57.5239791590221
901,constant-fertility,2100,53.6798599042675
901,constant-mortality,2100,59.6358068314645
901,high variant,2100,74.1554923913999
901,instant-replacement,2100,64.4519984589564
901,low variant,2100,42.4957838175914
901,medium variant,2100,58.0499067420156
901,no change,2100,55.1871784812826
901,zero-migration,2100,57.3195499178459
