region,variant,year,childdependencyratio2564
948,mediumvariant,2040,85.0377935553503
948,nochange,2040,101.871237667484
948,zeromigration,2040,84.9475264099168
948,constantfertility,2045,105.316596761428
948,constantmortality,2045,80.4090733016336
948,highvariant,2045,97.5437450795128
948,instantreplacement,2045,69.4232518237108
948,lowvariant,2045,66.0489003074137
948,mediumvariant,2045,81.7070626862005
948,nochange,2045,103.333702569007
948,zeromigration,2045,81.6697676144987
948,constantfertility,2050,108.168191269082
948,constantmortality,2050,77.815670261605
948,highvariant,2050,95.6061565188862
948,instantreplacement,2050,68.5851100790602
948,lowvariant,2050,63.2090793579294
948,mediumvariant,2050,79.3028108537304
948,nochange,2050,105.655632408256
948,zeromigration,2050,79.2633424494871
948,constantfertility,2055,111.670616164418
948,constantmortality,2055,75.6373050769005
948,highvariant,2055,93.783825819802
948,instantreplacement,2055,67.3700648530869
948,lowvariant,2055,61.1557889824106
948,mediumvariant,2055,77.29618811117
948,nochange,2055,108.552747109187
948,zeromigration,2055,77.221082851756
948,constantfertility,2060,115.596970983116
948,constantmortality,2060,73.5638520949967
948,highvariant,2060,92.476671720497
948,instantreplacement,2060,66.000767093059
948,lowvariant,2060,58.8623268870024
948,mediumvariant,2060,75.3781833611966
948,nochange,2060,111.792372199606
948,zeromigration,2060,75.2705838231407
948,constantfertility,2065,119.676949011244
948,constantmortality,2065,71.5728167591008
948,highvariant,2065,91.1180089178581
948,instantreplacement,2065,65.0886436757372
948,lowvariant,2065,56.6394113782258
948,mediumvariant,2065,73.5115040348689
948,nochange,2065,115.128794836407
948,zeromigration,2065,73.4010057171472
948,constantfertility,2070,123.638751900985
948,constantmortality,2070,69.737065352648
948,highvariant,2070,89.348858487008
948,instantreplacement,2070,64.9668999789116
948,lowvariant,2070,54.8473361473043
948,mediumvariant,2070,71.7418438027075
948,nochange,2070,118.338527523131
948,zeromigration,2070,71.6466279295117
948,constantfertility,2075,127.467242520692
948,constantmortality,2075,68.1838466527463
948,highvariant,2075,87.2828087968453
948,instantreplacement,2075,65.439982826881
948,lowvariant,2075,53.6956941637349
948,mediumvariant,2075,70.1899829638758
948,nochange,2075,121.430027435429
948,zeromigration,2075,70.1034321044381
948,constantfertility,2080,131.237183806531
948,constantmortality,2080,66.9677984235743
948,highvariant,2080,85.2383740152032
948,instantreplacement,2080,66.2330527093312
948,lowvariant,2080,53.1613160418411
948,mediumvariant,2080,68.9207109247173
948,nochange,2080,124.487018455116
948,zeromigration,2080,68.8243931777336
948,constantfertility,2085,135.355865516055
948,constantmortality,2085,65.8773406359862
948,highvariant,2085,83.8973856147509
948,instantreplacement,2085,65.3361278549
948,lowvariant,2085,52.2821979688564
948,mediumvariant,2085,67.7684029511234
948,nochange,2085,127.825821725201
948,zeromigration,2085,67.6538525924712
948,constantfertility,2090,139.568726321692
948,constantmortality,2090,64.8069258037437
948,highvariant,2090,82.87498800015
948,instantreplacement,2090,64.6592595341007
948,lowvariant,2090,51.0846310235267
948,mediumvariant,2090,66.617029192933
948,nochange,2090,131.236347549963
948,zeromigration,2090,66.5005693831233
948,constantfertility,2095,143.675545817011
948,constantmortality,2095,63.7492380569591
948,highvariant,2095,81.8941577080597
948,instantreplacement,2095,64.3271234427277
948,lowvariant,2095,49.7141577205306
948,mediumvariant,2095,65.4519149574484
948,nochange,2095,134.561768088181
948,zeromigration,2095,65.3477678643492
948,constantfertility,2100,147.601285771717
948,constantmortality,2100,62.7611847150032
948,highvariant,2100,80.679992725896
948,instantreplacement,2100,64.3427137228091
948,lowvariant,2100,48.5719867570531
948,mediumvariant,2100,64.3262293591867
948,nochange,2100,137.760422745713
948,zeromigration,2100,64.2373416588654
