region,variant,year,childdependencyratio2564
910,instantreplacement,2080,70.0800378185182
910,lowvariant,2080,66.8414414247118
910,mediumvariant,2080,84.0526760743201
910,nochange,2080,173.982164502393
910,zeromigration,2080,84.0310749179873
910,constantfertility,2085,175.726305253126
910,constantmortality,2085,81.2617382082657
910,highvariant,2085,98.0998995796019
910,instantreplacement,2085,67.5077435837934
910,lowvariant,2085,63.7193204656922
910,mediumvariant,2085,80.7327870512952
910,nochange,2085,174.32426062001
910,zeromigration,2085,80.714461721183
910,constantfertility,2090,176.222103260509
910,constantmortality,2090,78.3783952591431
910,highvariant,2090,95.1343077372284
910,instantreplacement,2090,65.4871911796164
910,lowvariant,2090,60.714298101057
910,mediumvariant,2090,77.7162904811956
910,nochange,2090,174.862733234679
910,zeromigration,2090,77.7088890294335
910,constantfertility,2095,176.754358938487
910,constantmortality,2095,75.7841489848305
910,highvariant,2095,92.4974158507481
910,instantreplacement,2095,64.6576746720302
910,lowvariant,2095,57.9135056492988
910,mediumvariant,2095,74.986311419001
910,nochange,2095,175.446016460441
910,zeromigration,2095,74.989606704689
910,constantfertility,2100,177.196414564465
910,constantmortality,2100,73.4843591307813
910,highvariant,2100,89.9721256460395
910,instantreplacement,2100,65.0743300948059
910,lowvariant,2100,55.5294514723037
910,mediumvariant,2100,72.5429923801508
910,nochange,2100,175.952698987375
910,zeromigration,2100,72.5506004894098
