region,variant,year,childdependencyratio2564
902,mediumvariant,2040,77.6295597091022
902,nochange,2040,90.5800501586921
902,zeromigration,2040,77.5989303213724
902,constantfertility,2045,93.969805138127
902,constantmortality,2045,74.0331010963012
902,highvariant,2045,90.4528093597291
902,instantreplacement,2045,67.1647824248115
902,lowvariant,2045,59.9893144904733
902,mediumvariant,2045,75.1437991838501
902,nochange,2045,92.2269561331933
902,zeromigration,2045,75.1541374302022
902,constantfertility,2050,97.3529199671352
902,constantmortality,2050,72.4383860591002
902,highvariant,2050,89.5562869647644
902,instantreplacement,2050,66.5790560317988
902,lowvariant,2050,58.0738336940902
902,mediumvariant,2050,73.7243083025547
902,nochange,2050,95.1019403100727
902,zeromigration,2050,73.7259272414977
902,constantfertility,2055,102.155562832951
902,constantmortality,2055,71.68833011335
902,highvariant,2055,89.3429712813278
902,instantreplacement,2055,66.4937588124456
902,lowvariant,2055,57.28119083288
902,mediumvariant,2055,73.1532749204407
902,nochange,2055,99.2812185827526
902,zeromigration,2055,73.108790843118
902,constantfertility,2060,106.891995587022
902,constantmortality,2060,70.5151481923262
902,highvariant,2060,89.0407232657625
902,instantreplacement,2060,65.8876662491347
902,lowvariant,2060,55.8100479973946
902,mediumvariant,2060,72.144410051752
902,nochange,2060,103.304088800466
902,zeromigration,2060,72.0631917593262
902,constantfertility,2065,111.232577730522
902,constantmortality,2065,68.878569168079
902,highvariant,2065,88.0565063327925
902,instantreplacement,2065,65.0312445577688
902,lowvariant,2065,53.9392454526529
902,mediumvariant,2065,70.6373140612845
902,nochange,2065,106.874722740097
902,zeromigration,2065,70.5549638590546
902,constantfertility,2070,115.568567672993
902,constantmortality,2070,67.2947500965421
902,highvariant,2070,86.541524495252
902,instantreplacement,2070,64.5821729167653
902,lowvariant,2070,52.412979588797
902,mediumvariant,2070,69.1300795334182
902,nochange,2070,110.415900660947
902,zeromigration,2070,69.0630575229468
902,constantfertility,2075,120.07757409455
902,constantmortality,2075,66.03631960285
902,highvariant,2075,84.7736411563534
902,instantreplacement,2075,64.6303187489006
902,lowvariant,2075,51.5750671016798
902,mediumvariant,2075,67.8880895459185
902,nochange,2075,114.129740346418
902,zeromigration,2075,67.8266843722015
902,constantfertility,2080,124.768713610767
902,constantmortality,2080,65.1986628954623
902,highvariant,2080,83.0942918076554
902,instantreplacement,2080,65.0911174141733
902,lowvariant,2080,51.4661317979887
902,mediumvariant,2080,67.0128701271697
902,nochange,2080,118.037058896279
902,zeromigration,2080,66.9361505807613
902,constantfertility,2085,129.677711991055
902,constantmortality,2085,64.4819942608421
902,highvariant,2085,82.1646368221998
902,instantreplacement,2085,64.7830519001732
902,lowvariant,2085,50.9498826958955
902,mediumvariant,2085,66.2427734333356
902,nochange,2085,122.092129484768
902,zeromigration,2085,66.143237682045
902,constantfertility,2090,134.476773610701
902,constantmortality,2090,63.6577869646942
902,highvariant,2090,81.4428656535738
902,instantreplacement,2090,64.4793121355238
902,lowvariant,2090,49.973994117559
902,mediumvariant,2090,65.3457439550759
902,nochange,2090,126.010114181204
902,zeromigration,2090,65.2416862989214
902,constantfertility,2095,139.099810311564
902,constantmortality,2095,62.7393367619351
902,highvariant,2095,80.6632489128245
902,instantreplacement,2095,64.2363801805677
902,lowvariant,2095,48.7165586812853
902,mediumvariant,2095,64.3325786670226
902,nochange,2095,129.773192060689
902,zeromigration,2095,64.2398913779275
902,constantfertility,2100,143.579981442896
902,constantmortality,2100,61.8510216630363
902,highvariant,2100,79.5933091605941
902,instantreplacement,2100,64.1188384491763
902,lowvariant,2100,47.6656010268793
902,mediumvariant,2100,63.322736972297
902,nochange,2100,133.456188524848
902,zeromigration,2100,63.2445486866909
