region,variant,year,childdependencyratio2564
923,Constant_mortality,2075,58.1333808129553
923,High_variant,2075,72.55976175049
923,Instant_replacement,2075,64.1487205720279
923,Low_variant,2075,38.9522620009347
923,Medium_variant,2075,55.7220191468783
923,No_change,2075,48.3839205227665
923,Zero_migration,2075,55.5458421144373
923,Constant_fertility,2080,47.222171715158
923,Constant_mortality,2080,59.0531613119937
923,High_variant,2080,72.1624180829656
923,Instant_replacement,2080,62.8330678782171
923,Low_variant,2080,40.6434547081068
923,Medium_variant,2080,56.4590620826919
923,No_change,2080,49.5830870299941
923,Zero_migration,2080,56.3084871741748
923,Constant_fertility,2085,47.9602414827498
923,Constant_mortality,2085,60.5729660229337
923,High_variant,2085,73.3157875208888
923,Instant_replacement,2085,64.5813560844279
923,Low_variant,2085,42.2378403241121
923,Medium_variant,2085,57.7774074959173
923,No_change,2085,50.4966010286715
923,Zero_migration,2085,57.6646794584176
923,Constant_fertility,2090,47.8650139568944
923,Constant_mortality,2090,61.7603565138733
923,High_variant,2090,74.7267921421636
923,Instant_replacement,2090,66.1769232484616
923,Low_variant,2090,42.9860590860283
923,Medium_variant,2090,58.7554536414563
923,No_change,2090,50.5679250943514
923,Zero_migration,2090,58.6798113654583
923,Constant_fertility,2095,47.1803175245777
923,Constant_mortality,2095,61.8756240732598
923,High_variant,2095,75.2287569580362
923,Instant_replacement,2095,66.4401879244245
923,Low_variant,2095,42.4128979209623
923,Medium_variant,2095,58.6669364081836
923,No_change,2095,50.0480095393754
923,Zero_migration,2095,58.5893943696882
923,Constant_fertility,2100,46.6166379881468
923,Constant_mortality,2100,61.1761764650999
923,High_variant,2100,74.5111197816507
923,Instant_replacement,2100,65.3249882345701
923,Low_variant,2100,41.3476630177303
923,Medium_variant,2100,57.7850894487738
923,No_change,2100,49.6450536890638
923,Zero_migration,2100,57.6699707100683
