region,variant,year,childdependencyratio2564
920,No_change,2095,82.9736260011688
920,Zero_migration,2095,56.7655064649649
920,Constant_fertility,2100,82.1995411838599
920,Constant_mortality,2100,57.7039636506248
920,High_variant,2100,73.2891202454958
920,Instant_replacement,2100,64.068742249319
920,Low_variant,2100,39.6742254494007
920,Medium_variant,2100,56.3793334790496
920,No_change,2100,83.5022723943442
920,Zero_migration,2100,56.4960689340446
