region,variant,year,childdependencyratio2564
915,highvariant,2040,81.631957376299
915,instantreplacement,2040,69.7745073102986
915,lowvariant,2040,51.9689730567427
915,mediumvariant,2040,66.6772302082625
915,nochange,2040,77.7270931486442
915,zeromigration,2040,66.2006979739524
915,constantfertility,2045,77.5820414650129
915,constantmortality,2045,63.3180183454805
915,highvariant,2045,79.7218574820642
915,instantreplacement,2045,68.3942916531207
915,lowvariant,2045,47.5952880476773
915,mediumvariant,2045,63.5552157236769
915,nochange,2045,77.0848537694392
915,zeromigration,2045,63.1173360747131
915,constantfertility,2050,77.7486758936497
915,constantmortality,2050,61.16541526528
915,highvariant,2050,78.0548369982423
915,instantreplacement,2050,67.5023576270761
915,lowvariant,2050,44.9268788519386
915,mediumvariant,2050,61.4012086805138
915,nochange,2050,77.1350067106721
915,zeromigration,2050,60.8300585304025
915,constantfertility,2055,78.8109773040361
915,constantmortality,2055,59.8562112176537
915,highvariant,2055,77.0712883048732
915,instantreplacement,2055,67.261417840469
915,lowvariant,2055,43.3713127876901
915,mediumvariant,2055,60.078586214308
915,nochange,2055,78.0648679267766
915,zeromigration,2055,59.3173175826518
915,constantfertility,2060,80.0891174093171
915,constantmortality,2060,58.7861699680472
915,highvariant,2060,76.7887625168389
915,instantreplacement,2060,67.1091535254575
915,lowvariant,2060,41.6448698623826
915,mediumvariant,2060,58.9709931188807
915,nochange,2060,79.2149469418296
915,zeromigration,2060,58.1540629421192
915,constantfertility,2065,81.2671697120848
915,constantmortality,2065,57.839613323473
915,highvariant,2065,76.4755981045947
915,instantreplacement,2065,66.9632543748425
915,lowvariant,2065,40.0025936220306
915,mediumvariant,2065,57.9624688255784
915,nochange,2065,80.2763494182752
915,zeromigration,2065,57.2570959831132
915,constantfertility,2070,82.118597379514
915,constantmortality,2070,57.0007174243808
915,highvariant,2070,75.6630257643955
915,instantreplacement,2070,66.7475363104988
915,lowvariant,2070,38.7786360481495
915,mediumvariant,2070,57.0358459903815
915,nochange,2070,81.037918369493
915,zeromigration,2070,56.4885109459564
915,constantfertility,2075,82.6837559118678
915,constantmortality,2075,56.4099725759673
915,highvariant,2075,74.4023275273827
915,instantreplacement,2075,66.4632164843392
915,lowvariant,2075,38.3120962035513
915,mediumvariant,2075,56.3313118124209
915,nochange,2075,81.5519234023493
915,zeromigration,2075,55.876798187104
915,constantfertility,2080,82.9837330217493
915,constantmortality,2080,56.0793381822056
915,highvariant,2080,72.9021050605474
915,instantreplacement,2080,66.0925222857968
915,lowvariant,2080,38.6799275045375
915,mediumvariant,2080,55.8565209420457
915,nochange,2080,81.8561760066738
915,zeromigration,2080,55.369289514879
915,constantfertility,2085,83.6318387906793
915,constantmortality,2085,55.994021810889
915,highvariant,2085,72.3654828345346
915,instantreplacement,2085,65.6939699271052
915,lowvariant,2085,38.8298374988188
915,mediumvariant,2085,55.6346941386368
915,nochange,2085,82.4906140990719
915,zeromigration,2085,55.0927130411929
915,constantfertility,2090,84.3607889909419
915,constantmortality,2090,55.9846918279327
915,highvariant,2090,72.3604267968684
915,instantreplacement,2090,65.4874773485715
915,lowvariant,2090,38.6407770729617
915,mediumvariant,2090,55.4949048223898
915,nochange,2090,83.1960187915478
915,zeromigration,2090,54.9612547117978
915,constantfertility,2095,85.0085747927382
915,constantmortality,2095,56.0154723054216
915,highvariant,2095,72.5614200147728
915,instantreplacement,2095,65.3381934934716
915,lowvariant,2095,38.178054236724
915,mediumvariant,2095,55.3974071624535
915,nochange,2095,83.8235218303377
915,zeromigration,2095,54.9253754112247
915,constantfertility,2100,85.5306110812352
915,constantmortality,2100,56.0683303341384
915,highvariant,2100,72.4599409742944
915,instantreplacement,2100,65.1594902003893
915,lowvariant,2100,37.9765078900248
915,mediumvariant,2100,55.3266313191778
915,nochange,2100,84.3343972272361
915,zeromigration,2100,54.920053730892
