country,variant,freq,year,netreporductionrate
834,constantfertility,5yearly,2055,2.486
834,constantmortality,5yearly,2055,1.379
834,highvariant,5yearly,2055,1.711
834,instantreplacement,5yearly,2055,1
834,lowvariant,5yearly,2055,1.236
834,mediumvariant,5yearly,2055,1.473
834,nochange,5yearly,2055,2.317
834,zeromigration,5yearly,2055,1.473
834,constantfertility,5yearly,2060,2.491
834,constantmortality,5yearly,2060,1.32
834,highvariant,5yearly,2060,1.651
834,instantreplacement,5yearly,2060,1
834,lowvariant,5yearly,2060,1.174
834,mediumvariant,5yearly,2060,1.412
834,nochange,5yearly,2060,2.317
834,zeromigration,5yearly,2060,1.412
834,constantfertility,5yearly,2065,2.496
834,constantmortality,5yearly,2065,1.267
834,highvariant,5yearly,2065,1.598
834,instantreplacement,5yearly,2065,1
834,lowvariant,5yearly,2065,1.12
834,mediumvariant,5yearly,2065,1.359
834,nochange,5yearly,2065,2.317
834,zeromigration,5yearly,2065,1.359
834,constantfertility,5yearly,2070,2.501
834,constantmortality,5yearly,2070,1.219
834,highvariant,5yearly,2070,1.548
834,instantreplacement,5yearly,2070,1
834,lowvariant,5yearly,2070,1.07
834,mediumvariant,5yearly,2070,1.309
834,nochange,5yearly,2070,2.317
834,zeromigration,5yearly,2070,1.309
834,constantfertility,5yearly,2075,2.504
834,constantmortality,5yearly,2075,1.176
834,highvariant,5yearly,2075,1.505
834,instantreplacement,5yearly,2075,1
834,lowvariant,5yearly,2075,1.026
834,mediumvariant,5yearly,2075,1.265
834,nochange,5yearly,2075,2.317
834,zeromigration,5yearly,2075,1.265
834,constantfertility,5yearly,2080,2.508
834,constantmortality,5yearly,2080,1.136
834,highvariant,5yearly,2080,1.463
834,instantreplacement,5yearly,2080,1
834,lowvariant,5yearly,2080,0.984
834,mediumvariant,5yearly,2080,1.224
834,nochange,5yearly,2080,2.317
834,zeromigration,5yearly,2080,1.224
834,constantfertility,5yearly,2085,2.511
834,constantmortality,5yearly,2085,1.099
834,highvariant,5yearly,2085,1.426
834,instantreplacement,5yearly,2085,1
834,lowvariant,5yearly,2085,0.946
834,mediumvariant,5yearly,2085,1.186
834,nochange,5yearly,2085,2.317
834,zeromigration,5yearly,2085,1.186
834,constantfertility,5yearly,2090,2.514
834,constantmortality,5yearly,2090,1.064
834,highvariant,5yearly,2090,1.39
834,instantreplacement,5yearly,2090,1
834,lowvariant,5yearly,2090,0.91
834,mediumvariant,5yearly,2090,1.15
834,nochange,5yearly,2090,2.317
834,zeromigration,5yearly,2090,1.15
834,constantfertility,5yearly,2095,2.517
834,constantmortality,5yearly,2095,1.032
834,highvariant,5yearly,2095,1.357
834,instantreplacement,5yearly,2095,1
834,lowvariant,5yearly,2095,0.877
834,mediumvariant,5yearly,2095,1.117
834,nochange,5yearly,2095,2.317
834,zeromigration,5yearly,2095,1.117
