country,variant,freq,year,netreporductionrate
834,no change,5Yearly,2050,2.317
834,zero-migration,5Yearly,2050,1.542
834,constant-fertility,5Yearly,2055,2.486
834,constant-mortality,5Yearly,2055,1.379
834,high variant,5Yearly,2055,1.711
834,instant-replacement,5Yearly,2055,1
834,low variant,5Yearly,2055,1.236
834,medium variant,5Yearly,2055,1.473
834,no change,5Yearly,2055,2.317
834,zero-migration,5Yearly,2055,1.473
834,constant-fertility,5Yearly,2060,2.491
834,constant-mortality,5Yearly,2060,1.32
834,high variant,5Yearly,2060,1.651
834,instant-replacement,5Yearly,2060,1
834,low variant,5Yearly,2060,1.174
834,medium variant,5Yearly,2060,1.412
834,no change,5Yearly,2060,2.317
834,zero-migration,5Yearly,2060,1.412
834,constant-fertility,5Yearly,2065,2.496
834,constant-mortality,5Yearly,2065,1.267
834,high variant,5Yearly,2065,1.598
834,instant-replacement,5Yearly,2065,1
834,low variant,5Yearly,2065,1.12
834,medium variant,5Yearly,2065,1.359
834,no change,5Yearly,2065,2.317
834,zero-migration,5Yearly,2065,1.359
834,constant-fertility,5Yearly,2070,2.501
834,constant-mortality,5Yearly,2070,1.219
834,high variant,5Yearly,2070,1.548
834,instant-replacement,5Yearly,2070,1
834,low variant,5Yearly,2070,1.07
834,medium variant,5Yearly,2070,1.309
834,no change,5Yearly,2070,2.317
834,zero-migration,5Yearly,2070,1.309
834,constant-fertility,5Yearly,2075,2.504
834,constant-mortality,5Yearly,2075,1.176
834,high variant,5Yearly,2075,1.505
834,instant-replacement,5Yearly,2075,1
834,low variant,5Yearly,2075,1.026
834,medium variant,5Yearly,2075,1.265
834,no change,5Yearly,2075,2.317
834,zero-migration,5Yearly,2075,1.265
834,constant-fertility,5Yearly,2080,2.508
834,constant-mortality,5Yearly,2080,1.136
834,high variant,5Yearly,2080,1.463
834,instant-replacement,5Yearly,2080,1
834,low variant,5Yearly,2080,0.984
834,medium variant,5Yearly,2080,1.224
834,no change,5Yearly,2080,2.317
834,zero-migration,5Yearly,2080,1.224
834,constant-fertility,5Yearly,2085,2.511
834,constant-mortality,5Yearly,2085,1.099
834,high variant,5Yearly,2085,1.426
834,instant-replacement,5Yearly,2085,1
834,low variant,5Yearly,2085,0.946
834,medium variant,5Yearly,2085,1.186
834,no change,5Yearly,2085,2.317
834,zero-migration,5Yearly,2085,1.186
834,constant-fertility,5Yearly,2090,2.514
834,constant-mortality,5Yearly,2090,1.064
834,high variant,5Yearly,2090,1.39
834,instant-replacement,5Yearly,2090,1
834,low variant,5Yearly,2090,0.91
834,medium variant,5Yearly,2090,1.15
834,no change,5Yearly,2090,2.317
834,zero-migration,5Yearly,2090,1.15
834,constant-fertility,5Yearly,2095,2.517
834,constant-mortality,5Yearly,2095,1.032
834,high variant,5Yearly,2095,1.357
834,instant-replacement,5Yearly,2095,1
834,low variant,5Yearly,2095,0.877
834,medium variant,5Yearly,2095,1.117
834,no change,5Yearly,2095,2.317
834,zero-migration,5Yearly,2095,1.117
