country,variant,freq,year,netreporductionrate
704,constantmortality,5yearly,2060,0.904
704,highvariant,5yearly,2060,1.158
704,instantreplacement,5yearly,2060,1
704,lowvariant,5yearly,2060,0.678
704,mediumvariant,5yearly,2060,0.918
704,nochange,5yearly,2060,0.929
704,zeromigration,5yearly,2060,0.918
704,constantfertility,5yearly,2065,0.913
704,constantmortality,5yearly,2065,0.903
704,highvariant,5yearly,2065,1.158
704,instantreplacement,5yearly,2065,1
704,lowvariant,5yearly,2065,0.678
704,mediumvariant,5yearly,2065,0.918
704,nochange,5yearly,2065,0.929
704,zeromigration,5yearly,2065,0.918
704,constantfertility,5yearly,2070,0.914
704,constantmortality,5yearly,2070,0.903
704,highvariant,5yearly,2070,1.159
704,instantreplacement,5yearly,2070,1
704,lowvariant,5yearly,2070,0.678
704,mediumvariant,5yearly,2070,0.919
704,nochange,5yearly,2070,0.929
704,zeromigration,5yearly,2070,0.919
704,constantfertility,5yearly,2075,0.914
704,constantmortality,5yearly,2075,0.903
704,highvariant,5yearly,2075,1.16
704,instantreplacement,5yearly,2075,1
704,lowvariant,5yearly,2075,0.679
704,mediumvariant,5yearly,2075,0.919
704,nochange,5yearly,2075,0.929
704,zeromigration,5yearly,2075,0.919
704,constantfertility,5yearly,2080,0.915
704,constantmortality,5yearly,2080,0.902
704,highvariant,5yearly,2080,1.16
704,instantreplacement,5yearly,2080,1
704,lowvariant,5yearly,2080,0.678
704,mediumvariant,5yearly,2080,0.919
704,nochange,5yearly,2080,0.929
704,zeromigration,5yearly,2080,0.919
704,constantfertility,5yearly,2085,0.916
704,constantmortality,5yearly,2085,0.902
704,highvariant,5yearly,2085,1.161
704,instantreplacement,5yearly,2085,1
704,lowvariant,5yearly,2085,0.679
704,mediumvariant,5yearly,2085,0.92
704,nochange,5yearly,2085,0.929
704,zeromigration,5yearly,2085,0.92
704,constantfertility,5yearly,2090,0.917
704,constantmortality,5yearly,2090,0.902
704,highvariant,5yearly,2090,1.162
704,instantreplacement,5yearly,2090,1
704,lowvariant,5yearly,2090,0.679
704,mediumvariant,5yearly,2090,0.921
704,nochange,5yearly,2090,0.929
704,zeromigration,5yearly,2090,0.921
704,constantfertility,5yearly,2095,0.917
704,constantmortality,5yearly,2095,0.901
704,highvariant,5yearly,2095,1.162
704,instantreplacement,5yearly,2095,1
704,lowvariant,5yearly,2095,0.68
704,mediumvariant,5yearly,2095,0.921
704,nochange,5yearly,2095,0.929
704,zeromigration,5yearly,2095,0.921
