country,variant,freq,year,netreporductionrate
704,zero-migration,5Yearly,2055,0.918
704,constant-fertility,5Yearly,2060,0.912
704,constant-mortality,5Yearly,2060,0.904
704,high variant,5Yearly,2060,1.158
704,instant-replacement,5Yearly,2060,1
704,low variant,5Yearly,2060,0.678
704,medium variant,5Yearly,2060,0.918
704,no change,5Yearly,2060,0.929
704,zero-migration,5Yearly,2060,0.918
704,constant-fertility,5Yearly,2065,0.913
704,constant-mortality,5Yearly,2065,0.903
704,high variant,5Yearly,2065,1.158
704,instant-replacement,5Yearly,2065,1
704,low variant,5Yearly,2065,0.678
704,medium variant,5Yearly,2065,0.918
704,no change,5Yearly,2065,0.929
704,zero-migration,5Yearly,2065,0.918
704,constant-fertility,5Yearly,2070,0.914
704,constant-mortality,5Yearly,2070,0.903
704,high variant,5Yearly,2070,1.159
704,instant-replacement,5Yearly,2070,1
704,low variant,5Yearly,2070,0.678
704,medium variant,5Yearly,2070,0.919
704,no change,5Yearly,2070,0.929
704,zero-migration,5Yearly,2070,0.919
704,constant-fertility,5Yearly,2075,0.914
704,constant-mortality,5Yearly,2075,0.903
704,high variant,5Yearly,2075,1.16
704,instant-replacement,5Yearly,2075,1
704,low variant,5Yearly,2075,0.679
704,medium variant,5Yearly,2075,0.919
704,no change,5Yearly,2075,0.929
704,zero-migration,5Yearly,2075,0.919
704,constant-fertility,5Yearly,2080,0.915
704,constant-mortality,5Yearly,2080,0.902
704,high variant,5Yearly,2080,1.16
704,instant-replacement,5Yearly,2080,1
704,low variant,5Yearly,2080,0.678
704,medium variant,5Yearly,2080,0.919
704,no change,5Yearly,2080,0.929
704,zero-migration,5Yearly,2080,0.919
704,constant-fertility,5Yearly,2085,0.916
704,constant-mortality,5Yearly,2085,0.902
704,high variant,5Yearly,2085,1.161
704,instant-replacement,5Yearly,2085,1
704,low variant,5Yearly,2085,0.679
704,medium variant,5Yearly,2085,0.92
704,no change,5Yearly,2085,0.929
704,zero-migration,5Yearly,2085,0.92
704,constant-fertility,5Yearly,2090,0.917
704,constant-mortality,5Yearly,2090,0.902
704,high variant,5Yearly,2090,1.162
704,instant-replacement,5Yearly,2090,1
704,low variant,5Yearly,2090,0.679
704,medium variant,5Yearly,2090,0.921
704,no change,5Yearly,2090,0.929
704,zero-migration,5Yearly,2090,0.921
704,constant-fertility,5Yearly,2095,0.917
704,constant-mortality,5Yearly,2095,0.901
704,high variant,5Yearly,2095,1.162
704,instant-replacement,5Yearly,2095,1
704,low variant,5Yearly,2095,0.68
704,medium variant,5Yearly,2095,0.921
704,no change,5Yearly,2095,0.929
704,zero-migration,5Yearly,2095,0.921
