country,variant,freq,year,netreporductionrate
70,mediumvariant,5yearly,2045,0.732
70,nochange,5yearly,2045,0.614
70,zeromigration,5yearly,2045,0.732
70,constantfertility,5yearly,2050,0.618
70,constantmortality,5yearly,2050,0.747
70,highvariant,5yearly,2050,0.995
70,instantreplacement,5yearly,2050,1
70,lowvariant,5yearly,2050,0.511
70,mediumvariant,5yearly,2050,0.753
70,nochange,5yearly,2050,0.614
70,zeromigration,5yearly,2050,0.753
70,constantfertility,5yearly,2055,0.619
70,constantmortality,5yearly,2055,0.765
70,highvariant,5yearly,2055,1.014
70,instantreplacement,5yearly,2055,1
70,lowvariant,5yearly,2055,0.529
70,mediumvariant,5yearly,2055,0.772
70,nochange,5yearly,2055,0.614
70,zeromigration,5yearly,2055,0.772
70,constantfertility,5yearly,2060,0.619
70,constantmortality,5yearly,2060,0.782
70,highvariant,5yearly,2060,1.03
70,instantreplacement,5yearly,2060,1
70,lowvariant,5yearly,2060,0.546
70,mediumvariant,5yearly,2060,0.788
70,nochange,5yearly,2060,0.614
70,zeromigration,5yearly,2060,0.788
70,constantfertility,5yearly,2065,0.619
70,constantmortality,5yearly,2065,0.795
70,highvariant,5yearly,2065,1.044
70,instantreplacement,5yearly,2065,1
70,lowvariant,5yearly,2065,0.56
70,mediumvariant,5yearly,2065,0.802
70,nochange,5yearly,2065,0.614
70,zeromigration,5yearly,2065,0.802
70,constantfertility,5yearly,2070,0.619
70,constantmortality,5yearly,2070,0.807
70,highvariant,5yearly,2070,1.056
70,instantreplacement,5yearly,2070,1
70,lowvariant,5yearly,2070,0.572
70,mediumvariant,5yearly,2070,0.814
70,nochange,5yearly,2070,0.614
70,zeromigration,5yearly,2070,0.814
70,constantfertility,5yearly,2075,0.62
70,constantmortality,5yearly,2075,0.817
70,highvariant,5yearly,2075,1.068
70,instantreplacement,5yearly,2075,1
70,lowvariant,5yearly,2075,0.583
70,mediumvariant,5yearly,2075,0.825
70,nochange,5yearly,2075,0.614
70,zeromigration,5yearly,2075,0.825
70,constantfertility,5yearly,2080,0.62
70,constantmortality,5yearly,2080,0.826
70,highvariant,5yearly,2080,1.077
70,instantreplacement,5yearly,2080,1
70,lowvariant,5yearly,2080,0.592
70,mediumvariant,5yearly,2080,0.835
70,nochange,5yearly,2080,0.614
70,zeromigration,5yearly,2080,0.835
70,constantfertility,5yearly,2085,0.62
70,constantmortality,5yearly,2085,0.835
70,highvariant,5yearly,2085,1.086
70,instantreplacement,5yearly,2085,1
70,lowvariant,5yearly,2085,0.6
70,mediumvariant,5yearly,2085,0.843
70,nochange,5yearly,2085,0.614
70,zeromigration,5yearly,2085,0.843
70,constantfertility,5yearly,2090,0.62
70,constantmortality,5yearly,2090,0.84
70,highvariant,5yearly,2090,1.092
70,instantreplacement,5yearly,2090,1
70,lowvariant,5yearly,2090,0.607
70,mediumvariant,5yearly,2090,0.849
70,nochange,5yearly,2090,0.614
70,zeromigration,5yearly,2090,0.849
70,constantfertility,5yearly,2095,0.62
70,constantmortality,5yearly,2095,0.846
70,highvariant,5yearly,2095,1.098
70,instantreplacement,5yearly,2095,1
70,lowvariant,5yearly,2095,0.612
70,mediumvariant,5yearly,2095,0.855
70,nochange,5yearly,2095,0.614
70,zeromigration,5yearly,2095,0.855
