country,variant,freq,year,netreporductionrate
442,instantreplacement,5yearly,2055,1
442,lowvariant,5yearly,2055,0.622
442,mediumvariant,5yearly,2055,0.866
442,nochange,5yearly,2055,0.761
442,zeromigration,5yearly,2055,0.866
442,constantfertility,5yearly,2060,0.764
442,constantmortality,5yearly,2060,0.867
442,highvariant,5yearly,2060,1.114
442,instantreplacement,5yearly,2060,1
442,lowvariant,5yearly,2060,0.626
442,mediumvariant,5yearly,2060,0.87
442,nochange,5yearly,2060,0.761
442,zeromigration,5yearly,2060,0.87
442,constantfertility,5yearly,2065,0.764
442,constantmortality,5yearly,2065,0.87
442,highvariant,5yearly,2065,1.117
442,instantreplacement,5yearly,2065,1
442,lowvariant,5yearly,2065,0.63
442,mediumvariant,5yearly,2065,0.873
442,nochange,5yearly,2065,0.761
442,zeromigration,5yearly,2065,0.873
442,constantfertility,5yearly,2070,0.764
442,constantmortality,5yearly,2070,0.873
442,highvariant,5yearly,2070,1.121
442,instantreplacement,5yearly,2070,1
442,lowvariant,5yearly,2070,0.633
442,mediumvariant,5yearly,2070,0.877
442,nochange,5yearly,2070,0.761
442,zeromigration,5yearly,2070,0.877
442,constantfertility,5yearly,2075,0.764
442,constantmortality,5yearly,2075,0.874
442,highvariant,5yearly,2075,1.122
442,instantreplacement,5yearly,2075,1
442,lowvariant,5yearly,2075,0.635
442,mediumvariant,5yearly,2075,0.878
442,nochange,5yearly,2075,0.761
442,zeromigration,5yearly,2075,0.878
442,constantfertility,5yearly,2080,0.764
442,constantmortality,5yearly,2080,0.878
442,highvariant,5yearly,2080,1.125
442,instantreplacement,5yearly,2080,1
442,lowvariant,5yearly,2080,0.638
442,mediumvariant,5yearly,2080,0.882
442,nochange,5yearly,2080,0.761
442,zeromigration,5yearly,2080,0.882
442,constantfertility,5yearly,2085,0.765
442,constantmortality,5yearly,2085,0.88
442,highvariant,5yearly,2085,1.128
442,instantreplacement,5yearly,2085,1
442,lowvariant,5yearly,2085,0.64
442,mediumvariant,5yearly,2085,0.884
442,nochange,5yearly,2085,0.761
442,zeromigration,5yearly,2085,0.884
442,constantfertility,5yearly,2090,0.765
442,constantmortality,5yearly,2090,0.88
442,highvariant,5yearly,2090,1.129
442,instantreplacement,5yearly,2090,1
442,lowvariant,5yearly,2090,0.641
442,mediumvariant,5yearly,2090,0.885
442,nochange,5yearly,2090,0.761
442,zeromigration,5yearly,2090,0.885
442,constantfertility,5yearly,2095,0.765
442,constantmortality,5yearly,2095,0.882
442,highvariant,5yearly,2095,1.131
442,instantreplacement,5yearly,2095,1
442,lowvariant,5yearly,2095,0.643
442,mediumvariant,5yearly,2095,0.887
442,nochange,5yearly,2095,0.761
442,zeromigration,5yearly,2095,0.887
