country,variant,freq,year,netreporductionrate
442,instant_replacement,5yearly,2055,1
442,low_variant,5yearly,2055,0.622
442,medium_variant,5yearly,2055,0.866
442,no_change,5yearly,2055,0.761
442,zero_migration,5yearly,2055,0.866
442,constant_fertility,5yearly,2060,0.764
442,constant_mortality,5yearly,2060,0.867
442,high_variant,5yearly,2060,1.114
442,instant_replacement,5yearly,2060,1
442,low_variant,5yearly,2060,0.626
442,medium_variant,5yearly,2060,0.87
442,no_change,5yearly,2060,0.761
442,zero_migration,5yearly,2060,0.87
442,constant_fertility,5yearly,2065,0.764
442,constant_mortality,5yearly,2065,0.87
442,high_variant,5yearly,2065,1.117
442,instant_replacement,5yearly,2065,1
442,low_variant,5yearly,2065,0.63
442,medium_variant,5yearly,2065,0.873
442,no_change,5yearly,2065,0.761
442,zero_migration,5yearly,2065,0.873
442,constant_fertility,5yearly,2070,0.764
442,constant_mortality,5yearly,2070,0.873
442,high_variant,5yearly,2070,1.121
442,instant_replacement,5yearly,2070,1
442,low_variant,5yearly,2070,0.633
442,medium_variant,5yearly,2070,0.877
442,no_change,5yearly,2070,0.761
442,zero_migration,5yearly,2070,0.877
442,constant_fertility,5yearly,2075,0.764
442,constant_mortality,5yearly,2075,0.874
442,high_variant,5yearly,2075,1.122
442,instant_replacement,5yearly,2075,1
442,low_variant,5yearly,2075,0.635
442,medium_variant,5yearly,2075,0.878
442,no_change,5yearly,2075,0.761
442,zero_migration,5yearly,2075,0.878
442,constant_fertility,5yearly,2080,0.764
442,constant_mortality,5yearly,2080,0.878
442,high_variant,5yearly,2080,1.125
442,instant_replacement,5yearly,2080,1
442,low_variant,5yearly,2080,0.638
442,medium_variant,5yearly,2080,0.882
442,no_change,5yearly,2080,0.761
442,zero_migration,5yearly,2080,0.882
442,constant_fertility,5yearly,2085,0.765
442,constant_mortality,5yearly,2085,0.88
442,high_variant,5yearly,2085,1.128
442,instant_replacement,5yearly,2085,1
442,low_variant,5yearly,2085,0.64
442,medium_variant,5yearly,2085,0.884
442,no_change,5yearly,2085,0.761
442,zero_migration,5yearly,2085,0.884
442,constant_fertility,5yearly,2090,0.765
442,constant_mortality,5yearly,2090,0.88
442,high_variant,5yearly,2090,1.129
442,instant_replacement,5yearly,2090,1
442,low_variant,5yearly,2090,0.641
442,medium_variant,5yearly,2090,0.885
442,no_change,5yearly,2090,0.761
442,zero_migration,5yearly,2090,0.885
442,constant_fertility,5yearly,2095,0.765
442,constant_mortality,5yearly,2095,0.882
442,high_variant,5yearly,2095,1.131
442,instant_replacement,5yearly,2095,1
442,low_variant,5yearly,2095,0.643
442,medium_variant,5yearly,2095,0.887
442,no_change,5yearly,2095,0.761
442,zero_migration,5yearly,2095,0.887
