country,variant,freq,year,netreporductionrate
270,low variant,5Yearly,2055,1.129
270,medium variant,5Yearly,2055,1.359
270,no change,5Yearly,2055,2.42
270,zero-migration,5Yearly,2055,1.359
270,constant-fertility,5Yearly,2060,2.666
270,constant-mortality,5Yearly,2060,1.153
270,high variant,5Yearly,2060,1.503
270,instant-replacement,5Yearly,2060,1
270,low variant,5Yearly,2060,1.042
270,medium variant,5Yearly,2060,1.272
270,no change,5Yearly,2060,2.42
270,zero-migration,5Yearly,2060,1.272
270,constant-fertility,5Yearly,2065,2.679
270,constant-mortality,5Yearly,2065,1.085
270,high variant,5Yearly,2065,1.435
270,instant-replacement,5Yearly,2065,1
270,low variant,5Yearly,2065,0.971
270,medium variant,5Yearly,2065,1.203
270,no change,5Yearly,2065,2.42
270,zero-migration,5Yearly,2065,1.203
270,constant-fertility,5Yearly,2070,2.692
270,constant-mortality,5Yearly,2070,1.028
270,high variant,5Yearly,2070,1.378
270,instant-replacement,5Yearly,2070,1
270,low variant,5Yearly,2070,0.912
270,medium variant,5Yearly,2070,1.145
270,no change,5Yearly,2070,2.42
270,zero-migration,5Yearly,2070,1.145
270,constant-fertility,5Yearly,2075,2.703
270,constant-mortality,5Yearly,2075,0.979
270,high variant,5Yearly,2075,1.329
270,instant-replacement,5Yearly,2075,1
270,low variant,5Yearly,2075,0.862
270,medium variant,5Yearly,2075,1.096
270,no change,5Yearly,2075,2.42
270,zero-migration,5Yearly,2075,1.096
270,constant-fertility,5Yearly,2080,2.714
270,constant-mortality,5Yearly,2080,0.939
270,high variant,5Yearly,2080,1.29
270,instant-replacement,5Yearly,2080,1
270,low variant,5Yearly,2080,0.821
270,medium variant,5Yearly,2080,1.055
270,no change,5Yearly,2080,2.42
270,zero-migration,5Yearly,2080,1.055
270,constant-fertility,5Yearly,2085,2.724
270,constant-mortality,5Yearly,2085,0.905
270,high variant,5Yearly,2085,1.256
270,instant-replacement,5Yearly,2085,1
270,low variant,5Yearly,2085,0.784
270,medium variant,5Yearly,2085,1.02
270,no change,5Yearly,2085,2.42
270,zero-migration,5Yearly,2085,1.02
270,constant-fertility,5Yearly,2090,2.732
270,constant-mortality,5Yearly,2090,0.875
270,high variant,5Yearly,2090,1.227
270,instant-replacement,5Yearly,2090,1
270,low variant,5Yearly,2090,0.754
270,medium variant,5Yearly,2090,0.99
270,no change,5Yearly,2090,2.42
270,zero-migration,5Yearly,2090,0.99
270,constant-fertility,5Yearly,2095,2.741
270,constant-mortality,5Yearly,2095,0.851
270,high variant,5Yearly,2095,1.203
270,instant-replacement,5Yearly,2095,1
270,low variant,5Yearly,2095,0.729
270,medium variant,5Yearly,2095,0.966
270,no change,5Yearly,2095,2.42
270,zero-migration,5Yearly,2095,0.966
