country,variant,freq,year,netreporductionrate
156,No_change,5yearly,2050,0.73
156,Zero_migration,5yearly,2050,0.834
156,Constant_fertility,5yearly,2055,0.713
156,Constant_mortality,5yearly,2055,0.832
156,High_variant,5yearly,2055,1.084
156,Instant_replacement,5yearly,2055,1
156,Low_variant,5yearly,2055,0.605
156,Medium_variant,5yearly,2055,0.844
156,No_change,5yearly,2055,0.734
156,Zero_migration,5yearly,2055,0.844
156,Constant_fertility,5yearly,2060,0.713
156,Constant_mortality,5yearly,2060,0.836
156,High_variant,5yearly,2060,1.09
156,Instant_replacement,5yearly,2060,1
156,Low_variant,5yearly,2060,0.61
156,Medium_variant,5yearly,2060,0.85
156,No_change,5yearly,2060,0.734
156,Zero_migration,5yearly,2060,0.85
156,Constant_fertility,5yearly,2065,0.714
156,Constant_mortality,5yearly,2065,0.84
156,High_variant,5yearly,2065,1.094
156,Instant_replacement,5yearly,2065,1
156,Low_variant,5yearly,2065,0.615
156,Medium_variant,5yearly,2065,0.854
156,No_change,5yearly,2065,0.734
156,Zero_migration,5yearly,2065,0.854
156,Constant_fertility,5yearly,2070,0.714
156,Constant_mortality,5yearly,2070,0.844
156,High_variant,5yearly,2070,1.099
156,Instant_replacement,5yearly,2070,1
156,Low_variant,5yearly,2070,0.619
156,Medium_variant,5yearly,2070,0.859
156,No_change,5yearly,2070,0.734
156,Zero_migration,5yearly,2070,0.859
156,Constant_fertility,5yearly,2075,0.714
156,Constant_mortality,5yearly,2075,0.847
156,High_variant,5yearly,2075,1.103
156,Instant_replacement,5yearly,2075,1
156,Low_variant,5yearly,2075,0.622
156,Medium_variant,5yearly,2075,0.863
156,No_change,5yearly,2075,0.734
156,Zero_migration,5yearly,2075,0.863
156,Constant_fertility,5yearly,2080,0.715
156,Constant_mortality,5yearly,2080,0.85
156,High_variant,5yearly,2080,1.106
156,Instant_replacement,5yearly,2080,1
156,Low_variant,5yearly,2080,0.625
156,Medium_variant,5yearly,2080,0.865
156,No_change,5yearly,2080,0.734
156,Zero_migration,5yearly,2080,0.865
156,Constant_fertility,5yearly,2085,0.715
156,Constant_mortality,5yearly,2085,0.853
156,High_variant,5yearly,2085,1.109
156,Instant_replacement,5yearly,2085,1
156,Low_variant,5yearly,2085,0.628
156,Medium_variant,5yearly,2085,0.869
156,No_change,5yearly,2085,0.734
156,Zero_migration,5yearly,2085,0.869
156,Constant_fertility,5yearly,2090,0.715
156,Constant_mortality,5yearly,2090,0.855
156,High_variant,5yearly,2090,1.112
156,Instant_replacement,5yearly,2090,1
156,Low_variant,5yearly,2090,0.63
156,Medium_variant,5yearly,2090,0.871
156,No_change,5yearly,2090,0.734
156,Zero_migration,5yearly,2090,0.871
156,Constant_fertility,5yearly,2095,0.715
156,Constant_mortality,5yearly,2095,0.857
156,High_variant,5yearly,2095,1.114
156,Instant_replacement,5yearly,2095,1
156,Low_variant,5yearly,2095,0.633
156,Medium_variant,5yearly,2095,0.873
156,No_change,5yearly,2095,0.734
156,Zero_migration,5yearly,2095,0.873
