country,variant,freq,year,netreporductionrate
562,Instant_replacement,5yearly,2080,1
562,Low_variant,5yearly,2080,1.137
562,Medium_variant,5yearly,2080,1.374
562,No_change,5yearly,2080,3.148
562,Zero_migration,5yearly,2080,1.374
562,Constant_fertility,5yearly,2085,3.63
562,Constant_mortality,5yearly,2085,1.131
562,High_variant,5yearly,2085,1.543
562,Instant_replacement,5yearly,2085,1
562,Low_variant,5yearly,2085,1.067
562,Medium_variant,5yearly,2085,1.305
562,No_change,5yearly,2085,3.148
562,Zero_migration,5yearly,2085,1.305
562,Constant_fertility,5yearly,2090,3.635
562,Constant_mortality,5yearly,2090,1.074
562,High_variant,5yearly,2090,1.48
562,Instant_replacement,5yearly,2090,1
562,Low_variant,5yearly,2090,1.003
562,Medium_variant,5yearly,2090,1.242
562,No_change,5yearly,2090,3.148
562,Zero_migration,5yearly,2090,1.242
562,Constant_fertility,5yearly,2095,3.639
562,Constant_mortality,5yearly,2095,1.025
562,High_variant,5yearly,2095,1.424
562,Instant_replacement,5yearly,2095,1
562,Low_variant,5yearly,2095,0.948
562,Medium_variant,5yearly,2095,1.186
562,No_change,5yearly,2095,3.148
562,Zero_migration,5yearly,2095,1.186
