country,variant,freq,year,netreporductionrate
562,constant_fertility,5yearly,2085,3.63
562,constant_mortality,5yearly,2085,1.131
562,high_variant,5yearly,2085,1.543
562,instant_replacement,5yearly,2085,1
562,low_variant,5yearly,2085,1.067
562,medium_variant,5yearly,2085,1.305
562,no_change,5yearly,2085,3.148
562,zero_migration,5yearly,2085,1.305
562,constant_fertility,5yearly,2090,3.635
562,constant_mortality,5yearly,2090,1.074
562,high_variant,5yearly,2090,1.48
562,instant_replacement,5yearly,2090,1
562,low_variant,5yearly,2090,1.003
562,medium_variant,5yearly,2090,1.242
562,no_change,5yearly,2090,3.148
562,zero_migration,5yearly,2090,1.242
562,constant_fertility,5yearly,2095,3.639
562,constant_mortality,5yearly,2095,1.025
562,high_variant,5yearly,2095,1.424
562,instant_replacement,5yearly,2095,1
562,low_variant,5yearly,2095,0.948
562,medium_variant,5yearly,2095,1.186
562,no_change,5yearly,2095,3.148
562,zero_migration,5yearly,2095,1.186
