country,variant,freq,year,netreporductionrate
638,Zero_migration,5yearly,2070,0.897
638,Constant_fertility,5yearly,2075,1.102
638,Constant_mortality,5yearly,2075,0.891
638,High_variant,5yearly,2075,1.143
638,Instant_replacement,5yearly,2075,1
638,Low_variant,5yearly,2075,0.652
638,Medium_variant,5yearly,2075,0.897
638,No_change,5yearly,2075,1.095
638,Zero_migration,5yearly,2075,0.897
638,Constant_fertility,5yearly,2080,1.103
638,Constant_mortality,5yearly,2080,0.893
638,High_variant,5yearly,2080,1.145
638,Instant_replacement,5yearly,2080,1
638,Low_variant,5yearly,2080,0.654
638,Medium_variant,5yearly,2080,0.9
638,No_change,5yearly,2080,1.095
638,Zero_migration,5yearly,2080,0.9
638,Constant_fertility,5yearly,2085,1.103
638,Constant_mortality,5yearly,2085,0.895
638,High_variant,5yearly,2085,1.147
638,Instant_replacement,5yearly,2085,1
638,Low_variant,5yearly,2085,0.655
638,Medium_variant,5yearly,2085,0.901
638,No_change,5yearly,2085,1.095
638,Zero_migration,5yearly,2085,0.901
638,Constant_fertility,5yearly,2090,1.103
638,Constant_mortality,5yearly,2090,0.896
638,High_variant,5yearly,2090,1.148
638,Instant_replacement,5yearly,2090,1
638,Low_variant,5yearly,2090,0.657
638,Medium_variant,5yearly,2090,0.903
638,No_change,5yearly,2090,1.095
638,Zero_migration,5yearly,2090,0.903
638,Constant_fertility,5yearly,2095,1.103
638,Constant_mortality,5yearly,2095,0.898
638,High_variant,5yearly,2095,1.151
638,Instant_replacement,5yearly,2095,1
638,Low_variant,5yearly,2095,0.659
638,Medium_variant,5yearly,2095,0.905
638,No_change,5yearly,2095,1.095
638,Zero_migration,5yearly,2095,0.905
