country,variant,freq,year,netreporductionrate
638,lowvariant,5yearly,2075,0.652
638,mediumvariant,5yearly,2075,0.897
638,nochange,5yearly,2075,1.095
638,zeromigration,5yearly,2075,0.897
638,constantfertility,5yearly,2080,1.103
638,constantmortality,5yearly,2080,0.893
638,highvariant,5yearly,2080,1.145
638,instantreplacement,5yearly,2080,1
638,lowvariant,5yearly,2080,0.654
638,mediumvariant,5yearly,2080,0.9
638,nochange,5yearly,2080,1.095
638,zeromigration,5yearly,2080,0.9
638,constantfertility,5yearly,2085,1.103
638,constantmortality,5yearly,2085,0.895
638,highvariant,5yearly,2085,1.147
638,instantreplacement,5yearly,2085,1
638,lowvariant,5yearly,2085,0.655
638,mediumvariant,5yearly,2085,0.901
638,nochange,5yearly,2085,1.095
638,zeromigration,5yearly,2085,0.901
638,constantfertility,5yearly,2090,1.103
638,constantmortality,5yearly,2090,0.896
638,highvariant,5yearly,2090,1.148
638,instantreplacement,5yearly,2090,1
638,lowvariant,5yearly,2090,0.657
638,mediumvariant,5yearly,2090,0.903
638,nochange,5yearly,2090,1.095
638,zeromigration,5yearly,2090,0.903
638,constantfertility,5yearly,2095,1.103
638,constantmortality,5yearly,2095,0.898
638,highvariant,5yearly,2095,1.151
638,instantreplacement,5yearly,2095,1
638,lowvariant,5yearly,2095,0.659
638,mediumvariant,5yearly,2095,0.905
638,nochange,5yearly,2095,1.095
638,zeromigration,5yearly,2095,0.905
