country,variant,freq,year,netreporductionrate
638,constant-fertility,5Yearly,2075,1.102
638,constant-mortality,5Yearly,2075,0.891
638,high variant,5Yearly,2075,1.143
638,instant-replacement,5Yearly,2075,1
638,low variant,5Yearly,2075,0.652
638,medium variant,5Yearly,2075,0.897
638,no change,5Yearly,2075,1.095
638,zero-migration,5Yearly,2075,0.897
638,constant-fertility,5Yearly,2080,1.103
638,constant-mortality,5Yearly,2080,0.893
638,high variant,5Yearly,2080,1.145
638,instant-replacement,5Yearly,2080,1
638,low variant,5Yearly,2080,0.654
638,medium variant,5Yearly,2080,0.9
638,no change,5Yearly,2080,1.095
638,zero-migration,5Yearly,2080,0.9
638,constant-fertility,5Yearly,2085,1.103
638,constant-mortality,5Yearly,2085,0.895
638,high variant,5Yearly,2085,1.147
638,instant-replacement,5Yearly,2085,1
638,low variant,5Yearly,2085,0.655
638,medium variant,5Yearly,2085,0.901
638,no change,5Yearly,2085,1.095
638,zero-migration,5Yearly,2085,0.901
638,constant-fertility,5Yearly,2090,1.103
638,constant-mortality,5Yearly,2090,0.896
638,high variant,5Yearly,2090,1.148
638,instant-replacement,5Yearly,2090,1
638,low variant,5Yearly,2090,0.657
638,medium variant,5Yearly,2090,0.903
638,no change,5Yearly,2090,1.095
638,zero-migration,5Yearly,2090,0.903
638,constant-fertility,5Yearly,2095,1.103
638,constant-mortality,5Yearly,2095,0.898
638,high variant,5Yearly,2095,1.151
638,instant-replacement,5Yearly,2095,1
638,low variant,5Yearly,2095,0.659
638,medium variant,5Yearly,2095,0.905
638,no change,5Yearly,2095,1.095
638,zero-migration,5Yearly,2095,0.905
