country,variant,freq,year,netreporductionrate
84,Constant_fertility,5yearly,2045,1.281
84,Constant_mortality,5yearly,2045,0.901
84,High_variant,5yearly,2045,1.159
84,Instant_replacement,5yearly,2045,1
84,Low_variant,5yearly,2045,0.675
84,Medium_variant,5yearly,2045,0.917
84,No_change,5yearly,2045,1.259
84,Zero_migration,5yearly,2045,0.917
84,Constant_fertility,5yearly,2050,1.282
84,Constant_mortality,5yearly,2050,0.881
84,High_variant,5yearly,2050,1.14
84,Instant_replacement,5yearly,2050,1
84,Low_variant,5yearly,2050,0.655
84,Medium_variant,5yearly,2050,0.898
84,No_change,5yearly,2050,1.259
84,Zero_migration,5yearly,2050,0.898
84,Constant_fertility,5yearly,2055,1.283
84,Constant_mortality,5yearly,2055,0.866
84,High_variant,5yearly,2055,1.126
84,Instant_replacement,5yearly,2055,1
84,Low_variant,5yearly,2055,0.64
84,Medium_variant,5yearly,2055,0.883
84,No_change,5yearly,2055,1.259
84,Zero_migration,5yearly,2055,0.883
84,Constant_fertility,5yearly,2060,1.285
84,Constant_mortality,5yearly,2060,0.856
84,High_variant,5yearly,2060,1.117
84,Instant_replacement,5yearly,2060,1
84,Low_variant,5yearly,2060,0.631
84,Medium_variant,5yearly,2060,0.874
84,No_change,5yearly,2060,1.259
84,Zero_migration,5yearly,2060,0.874
84,Constant_fertility,5yearly,2065,1.286
84,Constant_mortality,5yearly,2065,0.849
84,High_variant,5yearly,2065,1.112
84,Instant_replacement,5yearly,2065,1
84,Low_variant,5yearly,2065,0.625
84,Medium_variant,5yearly,2065,0.868
84,No_change,5yearly,2065,1.259
84,Zero_migration,5yearly,2065,0.868
84,Constant_fertility,5yearly,2070,1.286
84,Constant_mortality,5yearly,2070,0.846
84,High_variant,5yearly,2070,1.109
84,Instant_replacement,5yearly,2070,1
84,Low_variant,5yearly,2070,0.622
84,Medium_variant,5yearly,2070,0.866
84,No_change,5yearly,2070,1.259
84,Zero_migration,5yearly,2070,0.866
84,Constant_fertility,5yearly,2075,1.287
84,Constant_mortality,5yearly,2075,0.844
84,High_variant,5yearly,2075,1.108
84,Instant_replacement,5yearly,2075,1
84,Low_variant,5yearly,2075,0.621
84,Medium_variant,5yearly,2075,0.864
84,No_change,5yearly,2075,1.259
84,Zero_migration,5yearly,2075,0.864
84,Constant_fertility,5yearly,2080,1.288
84,Constant_mortality,5yearly,2080,0.844
84,High_variant,5yearly,2080,1.109
84,Instant_replacement,5yearly,2080,1
84,Low_variant,5yearly,2080,0.621
84,Medium_variant,5yearly,2080,0.865
84,No_change,5yearly,2080,1.259
84,Zero_migration,5yearly,2080,0.865
84,Constant_fertility,5yearly,2085,1.289
84,Constant_mortality,5yearly,2085,0.845
84,High_variant,5yearly,2085,1.111
84,Instant_replacement,5yearly,2085,1
84,Low_variant,5yearly,2085,0.623
84,Medium_variant,5yearly,2085,0.867
84,No_change,5yearly,2085,1.259
84,Zero_migration,5yearly,2085,0.867
84,Constant_fertility,5yearly,2090,1.289
84,Constant_mortality,5yearly,2090,0.846
84,High_variant,5yearly,2090,1.113
84,Instant_replacement,5yearly,2090,1
84,Low_variant,5yearly,2090,0.625
84,Medium_variant,5yearly,2090,0.869
84,No_change,5yearly,2090,1.259
84,Zero_migration,5yearly,2090,0.869
84,Constant_fertility,5yearly,2095,1.29
84,Constant_mortality,5yearly,2095,0.847
84,High_variant,5yearly,2095,1.115
84,Instant_replacement,5yearly,2095,1
84,Low_variant,5yearly,2095,0.627
84,Medium_variant,5yearly,2095,0.871
84,No_change,5yearly,2095,1.259
84,Zero_migration,5yearly,2095,0.871
