country,variant,freq,year,netreporductionrate
84,constant-mortality,5Yearly,2045,0.901
84,high variant,5Yearly,2045,1.159
84,instant-replacement,5Yearly,2045,1
84,low variant,5Yearly,2045,0.675
84,medium variant,5Yearly,2045,0.917
84,no change,5Yearly,2045,1.259
84,zero-migration,5Yearly,2045,0.917
84,constant-fertility,5Yearly,2050,1.282
84,constant-mortality,5Yearly,2050,0.881
84,high variant,5Yearly,2050,1.14
84,instant-replacement,5Yearly,2050,1
84,low variant,5Yearly,2050,0.655
84,medium variant,5Yearly,2050,0.898
84,no change,5Yearly,2050,1.259
84,zero-migration,5Yearly,2050,0.898
84,constant-fertility,5Yearly,2055,1.283
84,constant-mortality,5Yearly,2055,0.866
84,high variant,5Yearly,2055,1.126
84,instant-replacement,5Yearly,2055,1
84,low variant,5Yearly,2055,0.64
84,medium variant,5Yearly,2055,0.883
84,no change,5Yearly,2055,1.259
84,zero-migration,5Yearly,2055,0.883
84,constant-fertility,5Yearly,2060,1.285
84,constant-mortality,5Yearly,2060,0.856
84,high variant,5Yearly,2060,1.117
84,instant-replacement,5Yearly,2060,1
84,low variant,5Yearly,2060,0.631
84,medium variant,5Yearly,2060,0.874
84,no change,5Yearly,2060,1.259
84,zero-migration,5Yearly,2060,0.874
84,constant-fertility,5Yearly,2065,1.286
84,constant-mortality,5Yearly,2065,0.849
84,high variant,5Yearly,2065,1.112
84,instant-replacement,5Yearly,2065,1
84,low variant,5Yearly,2065,0.625
84,medium variant,5Yearly,2065,0.868
84,no change,5Yearly,2065,1.259
84,zero-migration,5Yearly,2065,0.868
84,constant-fertility,5Yearly,2070,1.286
84,constant-mortality,5Yearly,2070,0.846
84,high variant,5Yearly,2070,1.109
84,instant-replacement,5Yearly,2070,1
84,low variant,5Yearly,2070,0.622
84,medium variant,5Yearly,2070,0.866
84,no change,5Yearly,2070,1.259
84,zero-migration,5Yearly,2070,0.866
84,constant-fertility,5Yearly,2075,1.287
84,constant-mortality,5Yearly,2075,0.844
84,high variant,5Yearly,2075,1.108
84,instant-replacement,5Yearly,2075,1
84,low variant,5Yearly,2075,0.621
84,medium variant,5Yearly,2075,0.864
84,no change,5Yearly,2075,1.259
84,zero-migration,5Yearly,2075,0.864
84,constant-fertility,5Yearly,2080,1.288
84,constant-mortality,5Yearly,2080,0.844
84,high variant,5Yearly,2080,1.109
84,instant-replacement,5Yearly,2080,1
84,low variant,5Yearly,2080,0.621
84,medium variant,5Yearly,2080,0.865
84,no change,5Yearly,2080,1.259
84,zero-migration,5Yearly,2080,0.865
84,constant-fertility,5Yearly,2085,1.289
84,constant-mortality,5Yearly,2085,0.845
84,high variant,5Yearly,2085,1.111
84,instant-replacement,5Yearly,2085,1
84,low variant,5Yearly,2085,0.623
84,medium variant,5Yearly,2085,0.867
84,no change,5Yearly,2085,1.259
84,zero-migration,5Yearly,2085,0.867
84,constant-fertility,5Yearly,2090,1.289
84,constant-mortality,5Yearly,2090,0.846
84,high variant,5Yearly,2090,1.113
84,instant-replacement,5Yearly,2090,1
84,low variant,5Yearly,2090,0.625
84,medium variant,5Yearly,2090,0.869
84,no change,5Yearly,2090,1.259
84,zero-migration,5Yearly,2090,0.869
84,constant-fertility,5Yearly,2095,1.29
84,constant-mortality,5Yearly,2095,0.847
84,high variant,5Yearly,2095,1.115
84,instant-replacement,5Yearly,2095,1
84,low variant,5Yearly,2095,0.627
84,medium variant,5Yearly,2095,0.871
84,no change,5Yearly,2095,1.259
84,zero-migration,5Yearly,2095,0.871
