country,variant,freq,year,netreporductionrate
860,no change,5Yearly,2035,1.129
860,zero-migration,5Yearly,2035,0.92
860,constant-fertility,5Yearly,2040,1.159
860,constant-mortality,5Yearly,2040,0.878
860,high variant,5Yearly,2040,1.135
860,instant-replacement,5Yearly,2040,1
860,low variant,5Yearly,2040,0.668
860,medium variant,5Yearly,2040,0.902
860,no change,5Yearly,2040,1.129
860,zero-migration,5Yearly,2040,0.902
860,constant-fertility,5Yearly,2045,1.163
860,constant-mortality,5Yearly,2045,0.861
860,high variant,5Yearly,2045,1.122
860,instant-replacement,5Yearly,2045,1
860,low variant,5Yearly,2045,0.653
860,medium variant,5Yearly,2045,0.888
860,no change,5Yearly,2045,1.129
860,zero-migration,5Yearly,2045,0.888
860,constant-fertility,5Yearly,2050,1.166
860,constant-mortality,5Yearly,2050,0.849
860,high variant,5Yearly,2050,1.112
860,instant-replacement,5Yearly,2050,1
860,low variant,5Yearly,2050,0.642
860,medium variant,5Yearly,2050,0.877
860,no change,5Yearly,2050,1.129
860,zero-migration,5Yearly,2050,0.877
860,constant-fertility,5Yearly,2055,1.169
860,constant-mortality,5Yearly,2055,0.84
860,high variant,5Yearly,2055,1.106
860,instant-replacement,5Yearly,2055,1
860,low variant,5Yearly,2055,0.635
860,medium variant,5Yearly,2055,0.87
860,no change,5Yearly,2055,1.129
860,zero-migration,5Yearly,2055,0.87
860,constant-fertility,5Yearly,2060,1.172
860,constant-mortality,5Yearly,2060,0.834
860,high variant,5Yearly,2060,1.102
860,instant-replacement,5Yearly,2060,1
860,low variant,5Yearly,2060,0.63
860,medium variant,5Yearly,2060,0.866
860,no change,5Yearly,2060,1.129
860,zero-migration,5Yearly,2060,0.866
860,constant-fertility,5Yearly,2065,1.174
860,constant-mortality,5Yearly,2065,0.83
860,high variant,5Yearly,2065,1.1
860,instant-replacement,5Yearly,2065,1
860,low variant,5Yearly,2065,0.627
860,medium variant,5Yearly,2065,0.864
860,no change,5Yearly,2065,1.129
860,zero-migration,5Yearly,2065,0.864
860,constant-fertility,5Yearly,2070,1.176
860,constant-mortality,5Yearly,2070,0.828
860,high variant,5Yearly,2070,1.1
860,instant-replacement,5Yearly,2070,1
860,low variant,5Yearly,2070,0.626
860,medium variant,5Yearly,2070,0.863
860,no change,5Yearly,2070,1.129
860,zero-migration,5Yearly,2070,0.863
860,constant-fertility,5Yearly,2075,1.178
860,constant-mortality,5Yearly,2075,0.826
860,high variant,5Yearly,2075,1.101
860,instant-replacement,5Yearly,2075,1
860,low variant,5Yearly,2075,0.626
860,medium variant,5Yearly,2075,0.863
860,no change,5Yearly,2075,1.129
860,zero-migration,5Yearly,2075,0.863
860,constant-fertility,5Yearly,2080,1.18
860,constant-mortality,5Yearly,2080,0.826
860,high variant,5Yearly,2080,1.102
860,instant-replacement,5Yearly,2080,1
860,low variant,5Yearly,2080,0.627
860,medium variant,5Yearly,2080,0.864
860,no change,5Yearly,2080,1.129
860,zero-migration,5Yearly,2080,0.864
860,constant-fertility,5Yearly,2085,1.181
860,constant-mortality,5Yearly,2085,0.826
860,high variant,5Yearly,2085,1.104
860,instant-replacement,5Yearly,2085,1
860,low variant,5Yearly,2085,0.628
860,medium variant,5Yearly,2085,0.866
860,no change,5Yearly,2085,1.129
860,zero-migration,5Yearly,2085,0.866
860,constant-fertility,5Yearly,2090,1.183
860,constant-mortality,5Yearly,2090,0.826
860,high variant,5Yearly,2090,1.105
860,instant-replacement,5Yearly,2090,1
860,low variant,5Yearly,2090,0.629
860,medium variant,5Yearly,2090,0.867
860,no change,5Yearly,2090,1.129
860,zero-migration,5Yearly,2090,0.867
860,constant-fertility,5Yearly,2095,1.184
860,constant-mortality,5Yearly,2095,0.827
860,high variant,5Yearly,2095,1.108
860,instant-replacement,5Yearly,2095,1
860,low variant,5Yearly,2095,0.632
860,medium variant,5Yearly,2095,0.87
860,no change,5Yearly,2095,1.129
860,zero-migration,5Yearly,2095,0.87
