country,variant,freq,year,netreporductionrate
860,instant_replacement,5yearly,2080,1
860,low_variant,5yearly,2080,0.607
860,medium_variant,5yearly,2080,0.844
860,momentum,5yearly,2080,1
860,no_change,5yearly,2080,1.096
860,zero_migration,5yearly,2080,0.844
860,constant_fertility,5yearly,2085,1.131
860,constant_mortality,5yearly,2085,0.819
860,high_variant,5yearly,2085,1.083
860,instant_replacement,5yearly,2085,1
860,low_variant,5yearly,2085,0.609
860,medium_variant,5yearly,2085,0.846
860,momentum,5yearly,2085,1
860,no_change,5yearly,2085,1.096
860,zero_migration,5yearly,2085,0.846
860,constant_fertility,5yearly,2090,1.132
860,constant_mortality,5yearly,2090,0.82
860,high_variant,5yearly,2090,1.086
860,instant_replacement,5yearly,2090,1
860,low_variant,5yearly,2090,0.611
860,medium_variant,5yearly,2090,0.848
860,momentum,5yearly,2090,1
860,no_change,5yearly,2090,1.096
860,zero_migration,5yearly,2090,0.848
860,constant_fertility,5yearly,2095,1.132
860,constant_mortality,5yearly,2095,0.822
860,high_variant,5yearly,2095,1.088
860,instant_replacement,5yearly,2095,1
860,low_variant,5yearly,2095,0.613
860,medium_variant,5yearly,2095,0.851
860,momentum,5yearly,2095,1
860,no_change,5yearly,2095,1.096
860,zero_migration,5yearly,2095,0.851
