country,variant,freq,year,netreporductionrate
64,high variant,5Yearly,2085,1.083
64,instant-replacement,5Yearly,2085,1
64,low variant,5Yearly,2085,0.601
64,medium variant,5Yearly,2085,0.842
64,no change,5Yearly,2085,0.954
64,zero-migration,5Yearly,2085,0.842
64,constant-fertility,5Yearly,2090,1.015
64,constant-mortality,5Yearly,2090,0.795
64,high variant,5Yearly,2090,1.09
64,instant-replacement,5Yearly,2090,1
64,low variant,5Yearly,2090,0.607
64,medium variant,5Yearly,2090,0.849
64,no change,5Yearly,2090,0.954
64,zero-migration,5Yearly,2090,0.849
64,constant-fertility,5Yearly,2095,1.016
64,constant-mortality,5Yearly,2095,0.8
64,high variant,5Yearly,2095,1.097
64,instant-replacement,5Yearly,2095,1
64,low variant,5Yearly,2095,0.614
64,medium variant,5Yearly,2095,0.855
64,no change,5Yearly,2095,0.954
64,zero-migration,5Yearly,2095,0.855
