country,variant,freq,year,netreporductionrate
64,Constant_fertility,5yearly,2085,1.014
64,Constant_mortality,5yearly,2085,0.79
64,High_variant,5yearly,2085,1.083
64,Instant_replacement,5yearly,2085,1
64,Low_variant,5yearly,2085,0.601
64,Medium_variant,5yearly,2085,0.842
64,No_change,5yearly,2085,0.954
64,Zero_migration,5yearly,2085,0.842
64,Constant_fertility,5yearly,2090,1.015
64,Constant_mortality,5yearly,2090,0.795
64,High_variant,5yearly,2090,1.09
64,Instant_replacement,5yearly,2090,1
64,Low_variant,5yearly,2090,0.607
64,Medium_variant,5yearly,2090,0.849
64,No_change,5yearly,2090,0.954
64,Zero_migration,5yearly,2090,0.849
64,Constant_fertility,5yearly,2095,1.016
64,Constant_mortality,5yearly,2095,0.8
64,High_variant,5yearly,2095,1.097
64,Instant_replacement,5yearly,2095,1
64,Low_variant,5yearly,2095,0.614
64,Medium_variant,5yearly,2095,0.855
64,No_change,5yearly,2095,0.954
64,Zero_migration,5yearly,2095,0.855
