country,variant,freq,year,netreporductionrate
474,Constant_mortality,5yearly,2070,0.88
474,High_variant,5yearly,2070,1.134
474,Instant_replacement,5yearly,2070,1
474,Low_variant,5yearly,2070,0.646
474,Medium_variant,5yearly,2070,0.89
474,No_change,5yearly,2070,0.944
474,Zero_migration,5yearly,2070,0.89
474,Constant_fertility,5yearly,2075,0.955
474,Constant_mortality,5yearly,2075,0.883
474,High_variant,5yearly,2075,1.137
474,Instant_replacement,5yearly,2075,1
474,Low_variant,5yearly,2075,0.649
474,Medium_variant,5yearly,2075,0.893
474,No_change,5yearly,2075,0.944
474,Zero_migration,5yearly,2075,0.893
474,Constant_fertility,5yearly,2080,0.955
474,Constant_mortality,5yearly,2080,0.885
474,High_variant,5yearly,2080,1.14
474,Instant_replacement,5yearly,2080,1
474,Low_variant,5yearly,2080,0.651
474,Medium_variant,5yearly,2080,0.896
474,No_change,5yearly,2080,0.944
474,Zero_migration,5yearly,2080,0.896
474,Constant_fertility,5yearly,2085,0.955
474,Constant_mortality,5yearly,2085,0.887
474,High_variant,5yearly,2085,1.142
474,Instant_replacement,5yearly,2085,1
474,Low_variant,5yearly,2085,0.653
474,Medium_variant,5yearly,2085,0.898
474,No_change,5yearly,2085,0.944
474,Zero_migration,5yearly,2085,0.898
474,Constant_fertility,5yearly,2090,0.955
474,Constant_mortality,5yearly,2090,0.888
474,High_variant,5yearly,2090,1.144
474,Instant_replacement,5yearly,2090,1
474,Low_variant,5yearly,2090,0.654
474,Medium_variant,5yearly,2090,0.899
474,No_change,5yearly,2090,0.944
474,Zero_migration,5yearly,2090,0.899
474,Constant_fertility,5yearly,2095,0.956
474,Constant_mortality,5yearly,2095,0.891
474,High_variant,5yearly,2095,1.146
474,Instant_replacement,5yearly,2095,1
474,Low_variant,5yearly,2095,0.657
474,Medium_variant,5yearly,2095,0.902
474,No_change,5yearly,2095,0.944
474,Zero_migration,5yearly,2095,0.902
