country,variant,freq,year,netreporductionrate
214,high_variant,5yearly,2065,1.089
214,instant_replacement,5yearly,2065,1
214,low_variant,5yearly,2065,0.609
214,medium_variant,5yearly,2065,0.849
214,no_change,5yearly,2065,1.186
214,zero_migration,5yearly,2065,0.849
214,constant_fertility,5yearly,2070,1.215
214,constant_mortality,5yearly,2070,0.828
214,high_variant,5yearly,2070,1.09
214,instant_replacement,5yearly,2070,1
214,low_variant,5yearly,2070,0.61
214,medium_variant,5yearly,2070,0.85
214,no_change,5yearly,2070,1.186
214,zero_migration,5yearly,2070,0.85
214,constant_fertility,5yearly,2075,1.216
214,constant_mortality,5yearly,2075,0.828
214,high_variant,5yearly,2075,1.092
214,instant_replacement,5yearly,2075,1
214,low_variant,5yearly,2075,0.611
214,medium_variant,5yearly,2075,0.851
214,no_change,5yearly,2075,1.186
214,zero_migration,5yearly,2075,0.851
214,constant_fertility,5yearly,2080,1.217
214,constant_mortality,5yearly,2080,0.829
214,high_variant,5yearly,2080,1.094
214,instant_replacement,5yearly,2080,1
214,low_variant,5yearly,2080,0.613
214,medium_variant,5yearly,2080,0.853
214,no_change,5yearly,2080,1.186
214,zero_migration,5yearly,2080,0.853
214,constant_fertility,5yearly,2085,1.218
214,constant_mortality,5yearly,2085,0.831
214,high_variant,5yearly,2085,1.098
214,instant_replacement,5yearly,2085,1
214,low_variant,5yearly,2085,0.616
214,medium_variant,5yearly,2085,0.857
214,no_change,5yearly,2085,1.186
214,zero_migration,5yearly,2085,0.857
214,constant_fertility,5yearly,2090,1.219
214,constant_mortality,5yearly,2090,0.834
214,high_variant,5yearly,2090,1.102
214,instant_replacement,5yearly,2090,1
214,low_variant,5yearly,2090,0.62
214,medium_variant,5yearly,2090,0.861
214,no_change,5yearly,2090,1.186
214,zero_migration,5yearly,2090,0.861
214,constant_fertility,5yearly,2095,1.22
214,constant_mortality,5yearly,2095,0.836
214,high_variant,5yearly,2095,1.105
214,instant_replacement,5yearly,2095,1
214,low_variant,5yearly,2095,0.623
214,medium_variant,5yearly,2095,0.864
214,no_change,5yearly,2095,1.186
214,zero_migration,5yearly,2095,0.864
