country,variant,freq,year,netreporductionrate
368,lowvariant,5yearly,2065,1.054
368,mediumvariant,5yearly,2065,1.292
368,nochange,5yearly,2065,2.123
368,zeromigration,5yearly,2065,1.292
368,constantfertility,5yearly,2070,2.208
368,constantmortality,5yearly,2070,1.203
368,highvariant,5yearly,2070,1.488
368,instantreplacement,5yearly,2070,1
368,lowvariant,5yearly,2070,1.011
368,mediumvariant,5yearly,2070,1.25
368,nochange,5yearly,2070,2.123
368,zeromigration,5yearly,2070,1.25
368,constantfertility,5yearly,2075,2.211
368,constantmortality,5yearly,2075,1.164
368,highvariant,5yearly,2075,1.448
368,instantreplacement,5yearly,2075,1
368,lowvariant,5yearly,2075,0.971
368,mediumvariant,5yearly,2075,1.21
368,nochange,5yearly,2075,2.123
368,zeromigration,5yearly,2075,1.21
368,constantfertility,5yearly,2080,2.213
368,constantmortality,5yearly,2080,1.126
368,highvariant,5yearly,2080,1.411
368,instantreplacement,5yearly,2080,1
368,lowvariant,5yearly,2080,0.934
368,mediumvariant,5yearly,2080,1.172
368,nochange,5yearly,2080,2.123
368,zeromigration,5yearly,2080,1.172
368,constantfertility,5yearly,2085,2.215
368,constantmortality,5yearly,2085,1.092
368,highvariant,5yearly,2085,1.377
368,instantreplacement,5yearly,2085,1
368,lowvariant,5yearly,2085,0.899
368,mediumvariant,5yearly,2085,1.138
368,nochange,5yearly,2085,2.123
368,zeromigration,5yearly,2085,1.138
368,constantfertility,5yearly,2090,2.217
368,constantmortality,5yearly,2090,1.058
368,highvariant,5yearly,2090,1.342
368,instantreplacement,5yearly,2090,1
368,lowvariant,5yearly,2090,0.864
368,mediumvariant,5yearly,2090,1.103
368,nochange,5yearly,2090,2.123
368,zeromigration,5yearly,2090,1.103
368,constantfertility,5yearly,2095,2.218
368,constantmortality,5yearly,2095,1.027
368,highvariant,5yearly,2095,1.311
368,instantreplacement,5yearly,2095,1
368,lowvariant,5yearly,2095,0.832
368,mediumvariant,5yearly,2095,1.072
368,nochange,5yearly,2095,2.123
368,zeromigration,5yearly,2095,1.072
