country,variant,freq,year,netreporductionrate
368,constant-mortality,5Yearly,2065,1.245
368,high variant,5Yearly,2065,1.53
368,instant-replacement,5Yearly,2065,1
368,low variant,5Yearly,2065,1.054
368,medium variant,5Yearly,2065,1.292
368,no change,5Yearly,2065,2.123
368,zero-migration,5Yearly,2065,1.292
368,constant-fertility,5Yearly,2070,2.208
368,constant-mortality,5Yearly,2070,1.203
368,high variant,5Yearly,2070,1.488
368,instant-replacement,5Yearly,2070,1
368,low variant,5Yearly,2070,1.011
368,medium variant,5Yearly,2070,1.25
368,no change,5Yearly,2070,2.123
368,zero-migration,5Yearly,2070,1.25
368,constant-fertility,5Yearly,2075,2.211
368,constant-mortality,5Yearly,2075,1.164
368,high variant,5Yearly,2075,1.448
368,instant-replacement,5Yearly,2075,1
368,low variant,5Yearly,2075,0.971
368,medium variant,5Yearly,2075,1.21
368,no change,5Yearly,2075,2.123
368,zero-migration,5Yearly,2075,1.21
368,constant-fertility,5Yearly,2080,2.213
368,constant-mortality,5Yearly,2080,1.126
368,high variant,5Yearly,2080,1.411
368,instant-replacement,5Yearly,2080,1
368,low variant,5Yearly,2080,0.934
368,medium variant,5Yearly,2080,1.172
368,no change,5Yearly,2080,2.123
368,zero-migration,5Yearly,2080,1.172
368,constant-fertility,5Yearly,2085,2.215
368,constant-mortality,5Yearly,2085,1.092
368,high variant,5Yearly,2085,1.377
368,instant-replacement,5Yearly,2085,1
368,low variant,5Yearly,2085,0.899
368,medium variant,5Yearly,2085,1.138
368,no change,5Yearly,2085,2.123
368,zero-migration,5Yearly,2085,1.138
368,constant-fertility,5Yearly,2090,2.217
368,constant-mortality,5Yearly,2090,1.058
368,high variant,5Yearly,2090,1.342
368,instant-replacement,5Yearly,2090,1
368,low variant,5Yearly,2090,0.864
368,medium variant,5Yearly,2090,1.103
368,no change,5Yearly,2090,2.123
368,zero-migration,5Yearly,2090,1.103
368,constant-fertility,5Yearly,2095,2.218
368,constant-mortality,5Yearly,2095,1.027
368,high variant,5Yearly,2095,1.311
368,instant-replacement,5Yearly,2095,1
368,low variant,5Yearly,2095,0.832
368,medium variant,5Yearly,2095,1.072
368,no change,5Yearly,2095,2.123
368,zero-migration,5Yearly,2095,1.072
