country,variant,freq,year,netreporductionrate
752,medium variant,5Yearly,2050,0.939
752,no change,5Yearly,2050,0.925
752,zero-migration,5Yearly,2050,0.939
752,constant-fertility,5Yearly,2055,0.929
752,constant-mortality,5Yearly,2055,0.937
752,high variant,5Yearly,2055,1.182
752,instant-replacement,5Yearly,2055,1
752,low variant,5Yearly,2055,0.698
752,medium variant,5Yearly,2055,0.94
752,no change,5Yearly,2055,0.925
752,zero-migration,5Yearly,2055,0.94
752,constant-fertility,5Yearly,2060,0.929
752,constant-mortality,5Yearly,2060,0.936
752,high variant,5Yearly,2060,1.182
752,instant-replacement,5Yearly,2060,1
752,low variant,5Yearly,2060,0.698
752,medium variant,5Yearly,2060,0.94
752,no change,5Yearly,2060,0.925
752,zero-migration,5Yearly,2060,0.94
752,constant-fertility,5Yearly,2065,0.929
752,constant-mortality,5Yearly,2065,0.937
752,high variant,5Yearly,2065,1.183
752,instant-replacement,5Yearly,2065,1
752,low variant,5Yearly,2065,0.699
752,medium variant,5Yearly,2065,0.941
752,no change,5Yearly,2065,0.925
752,zero-migration,5Yearly,2065,0.941
752,constant-fertility,5Yearly,2070,0.929
752,constant-mortality,5Yearly,2070,0.937
752,high variant,5Yearly,2070,1.183
752,instant-replacement,5Yearly,2070,1
752,low variant,5Yearly,2070,0.699
752,medium variant,5Yearly,2070,0.941
752,no change,5Yearly,2070,0.925
752,zero-migration,5Yearly,2070,0.941
752,constant-fertility,5Yearly,2075,0.93
752,constant-mortality,5Yearly,2075,0.937
752,high variant,5Yearly,2075,1.184
752,instant-replacement,5Yearly,2075,1
752,low variant,5Yearly,2075,0.7
752,medium variant,5Yearly,2075,0.942
752,no change,5Yearly,2075,0.925
752,zero-migration,5Yearly,2075,0.942
752,constant-fertility,5Yearly,2080,0.93
752,constant-mortality,5Yearly,2080,0.937
752,high variant,5Yearly,2080,1.184
752,instant-replacement,5Yearly,2080,1
752,low variant,5Yearly,2080,0.7
752,medium variant,5Yearly,2080,0.942
752,no change,5Yearly,2080,0.925
752,zero-migration,5Yearly,2080,0.942
752,constant-fertility,5Yearly,2085,0.93
752,constant-mortality,5Yearly,2085,0.937
752,high variant,5Yearly,2085,1.184
752,instant-replacement,5Yearly,2085,1
752,low variant,5Yearly,2085,0.7
752,medium variant,5Yearly,2085,0.942
752,no change,5Yearly,2085,0.925
752,zero-migration,5Yearly,2085,0.942
752,constant-fertility,5Yearly,2090,0.93
752,constant-mortality,5Yearly,2090,0.937
752,high variant,5Yearly,2090,1.184
752,instant-replacement,5Yearly,2090,1
752,low variant,5Yearly,2090,0.7
752,medium variant,5Yearly,2090,0.942
752,no change,5Yearly,2090,0.925
752,zero-migration,5Yearly,2090,0.942
752,constant-fertility,5Yearly,2095,0.93
752,constant-mortality,5Yearly,2095,0.937
752,high variant,5Yearly,2095,1.184
752,instant-replacement,5Yearly,2095,1
752,low variant,5Yearly,2095,0.7
752,medium variant,5Yearly,2095,0.942
752,no change,5Yearly,2095,0.925
752,zero-migration,5Yearly,2095,0.942
