country,variant,freq,year,netreporductionrate
752,zero_migration,5yearly,2050,0.939
752,constant_fertility,5yearly,2055,0.929
752,constant_mortality,5yearly,2055,0.937
752,high_variant,5yearly,2055,1.182
752,instant_replacement,5yearly,2055,1
752,low_variant,5yearly,2055,0.698
752,medium_variant,5yearly,2055,0.94
752,no_change,5yearly,2055,0.925
752,zero_migration,5yearly,2055,0.94
752,constant_fertility,5yearly,2060,0.929
752,constant_mortality,5yearly,2060,0.936
752,high_variant,5yearly,2060,1.182
752,instant_replacement,5yearly,2060,1
752,low_variant,5yearly,2060,0.698
752,medium_variant,5yearly,2060,0.94
752,no_change,5yearly,2060,0.925
752,zero_migration,5yearly,2060,0.94
752,constant_fertility,5yearly,2065,0.929
752,constant_mortality,5yearly,2065,0.937
752,high_variant,5yearly,2065,1.183
752,instant_replacement,5yearly,2065,1
752,low_variant,5yearly,2065,0.699
752,medium_variant,5yearly,2065,0.941
752,no_change,5yearly,2065,0.925
752,zero_migration,5yearly,2065,0.941
752,constant_fertility,5yearly,2070,0.929
752,constant_mortality,5yearly,2070,0.937
752,high_variant,5yearly,2070,1.183
752,instant_replacement,5yearly,2070,1
752,low_variant,5yearly,2070,0.699
752,medium_variant,5yearly,2070,0.941
752,no_change,5yearly,2070,0.925
752,zero_migration,5yearly,2070,0.941
752,constant_fertility,5yearly,2075,0.93
752,constant_mortality,5yearly,2075,0.937
752,high_variant,5yearly,2075,1.184
752,instant_replacement,5yearly,2075,1
752,low_variant,5yearly,2075,0.7
752,medium_variant,5yearly,2075,0.942
752,no_change,5yearly,2075,0.925
752,zero_migration,5yearly,2075,0.942
752,constant_fertility,5yearly,2080,0.93
752,constant_mortality,5yearly,2080,0.937
752,high_variant,5yearly,2080,1.184
752,instant_replacement,5yearly,2080,1
752,low_variant,5yearly,2080,0.7
752,medium_variant,5yearly,2080,0.942
752,no_change,5yearly,2080,0.925
752,zero_migration,5yearly,2080,0.942
752,constant_fertility,5yearly,2085,0.93
752,constant_mortality,5yearly,2085,0.937
752,high_variant,5yearly,2085,1.184
752,instant_replacement,5yearly,2085,1
752,low_variant,5yearly,2085,0.7
752,medium_variant,5yearly,2085,0.942
752,no_change,5yearly,2085,0.925
752,zero_migration,5yearly,2085,0.942
752,constant_fertility,5yearly,2090,0.93
752,constant_mortality,5yearly,2090,0.937
752,high_variant,5yearly,2090,1.184
752,instant_replacement,5yearly,2090,1
752,low_variant,5yearly,2090,0.7
752,medium_variant,5yearly,2090,0.942
752,no_change,5yearly,2090,0.925
752,zero_migration,5yearly,2090,0.942
752,constant_fertility,5yearly,2095,0.93
752,constant_mortality,5yearly,2095,0.937
752,high_variant,5yearly,2095,1.184
752,instant_replacement,5yearly,2095,1
752,low_variant,5yearly,2095,0.7
752,medium_variant,5yearly,2095,0.942
752,no_change,5yearly,2095,0.925
752,zero_migration,5yearly,2095,0.942
