country,variant,freq,year,netreporductionrate
440,highvariant,5yearly,2075,1.143
440,instantreplacement,5yearly,2075,1
440,lowvariant,5yearly,2075,0.658
440,mediumvariant,5yearly,2075,0.901
440,nochange,5yearly,2075,0.756
440,zeromigration,5yearly,2075,0.901
440,constantfertility,5yearly,2080,0.761
440,constantmortality,5yearly,2080,0.897
440,highvariant,5yearly,2080,1.145
440,instantreplacement,5yearly,2080,1
440,lowvariant,5yearly,2080,0.661
440,mediumvariant,5yearly,2080,0.903
440,nochange,5yearly,2080,0.756
440,zeromigration,5yearly,2080,0.903
440,constantfertility,5yearly,2085,0.761
440,constantmortality,5yearly,2085,0.899
440,highvariant,5yearly,2085,1.147
440,instantreplacement,5yearly,2085,1
440,lowvariant,5yearly,2085,0.663
440,mediumvariant,5yearly,2085,0.905
440,nochange,5yearly,2085,0.756
440,zeromigration,5yearly,2085,0.905
440,constantfertility,5yearly,2090,0.761
440,constantmortality,5yearly,2090,0.9
440,highvariant,5yearly,2090,1.149
440,instantreplacement,5yearly,2090,1
440,lowvariant,5yearly,2090,0.664
440,mediumvariant,5yearly,2090,0.907
440,nochange,5yearly,2090,0.756
440,zeromigration,5yearly,2090,0.907
440,constantfertility,5yearly,2095,0.761
440,constantmortality,5yearly,2095,0.901
440,highvariant,5yearly,2095,1.15
440,instantreplacement,5yearly,2095,1
440,lowvariant,5yearly,2095,0.666
440,mediumvariant,5yearly,2095,0.908
440,nochange,5yearly,2095,0.756
440,zeromigration,5yearly,2095,0.908
