country,variant,freq,year,netreporductionrate
440,zero-migration,5Yearly,2070,0.898
440,constant-fertility,5Yearly,2075,0.761
440,constant-mortality,5Yearly,2075,0.895
440,high variant,5Yearly,2075,1.143
440,instant-replacement,5Yearly,2075,1
440,low variant,5Yearly,2075,0.658
440,medium variant,5Yearly,2075,0.901
440,no change,5Yearly,2075,0.756
440,zero-migration,5Yearly,2075,0.901
440,constant-fertility,5Yearly,2080,0.761
440,constant-mortality,5Yearly,2080,0.897
440,high variant,5Yearly,2080,1.145
440,instant-replacement,5Yearly,2080,1
440,low variant,5Yearly,2080,0.661
440,medium variant,5Yearly,2080,0.903
440,no change,5Yearly,2080,0.756
440,zero-migration,5Yearly,2080,0.903
440,constant-fertility,5Yearly,2085,0.761
440,constant-mortality,5Yearly,2085,0.899
440,high variant,5Yearly,2085,1.147
440,instant-replacement,5Yearly,2085,1
440,low variant,5Yearly,2085,0.663
440,medium variant,5Yearly,2085,0.905
440,no change,5Yearly,2085,0.756
440,zero-migration,5Yearly,2085,0.905
440,constant-fertility,5Yearly,2090,0.761
440,constant-mortality,5Yearly,2090,0.9
440,high variant,5Yearly,2090,1.149
440,instant-replacement,5Yearly,2090,1
440,low variant,5Yearly,2090,0.664
440,medium variant,5Yearly,2090,0.907
440,no change,5Yearly,2090,0.756
440,zero-migration,5Yearly,2090,0.907
440,constant-fertility,5Yearly,2095,0.761
440,constant-mortality,5Yearly,2095,0.901
440,high variant,5Yearly,2095,1.15
440,instant-replacement,5Yearly,2095,1
440,low variant,5Yearly,2095,0.666
440,medium variant,5Yearly,2095,0.908
440,no change,5Yearly,2095,0.756
440,zero-migration,5Yearly,2095,0.908
