country,variant,freq,year,netreporductionrate
440,No_change,5yearly,2070,0.756
440,Zero_migration,5yearly,2070,0.898
440,Constant_fertility,5yearly,2075,0.761
440,Constant_mortality,5yearly,2075,0.895
440,High_variant,5yearly,2075,1.143
440,Instant_replacement,5yearly,2075,1
440,Low_variant,5yearly,2075,0.658
440,Medium_variant,5yearly,2075,0.901
440,No_change,5yearly,2075,0.756
440,Zero_migration,5yearly,2075,0.901
440,Constant_fertility,5yearly,2080,0.761
440,Constant_mortality,5yearly,2080,0.897
440,High_variant,5yearly,2080,1.145
440,Instant_replacement,5yearly,2080,1
440,Low_variant,5yearly,2080,0.661
440,Medium_variant,5yearly,2080,0.903
440,No_change,5yearly,2080,0.756
440,Zero_migration,5yearly,2080,0.903
440,Constant_fertility,5yearly,2085,0.761
440,Constant_mortality,5yearly,2085,0.899
440,High_variant,5yearly,2085,1.147
440,Instant_replacement,5yearly,2085,1
440,Low_variant,5yearly,2085,0.663
440,Medium_variant,5yearly,2085,0.905
440,No_change,5yearly,2085,0.756
440,Zero_migration,5yearly,2085,0.905
440,Constant_fertility,5yearly,2090,0.761
440,Constant_mortality,5yearly,2090,0.9
440,High_variant,5yearly,2090,1.149
440,Instant_replacement,5yearly,2090,1
440,Low_variant,5yearly,2090,0.664
440,Medium_variant,5yearly,2090,0.907
440,No_change,5yearly,2090,0.756
440,Zero_migration,5yearly,2090,0.907
440,Constant_fertility,5yearly,2095,0.761
440,Constant_mortality,5yearly,2095,0.901
440,High_variant,5yearly,2095,1.15
440,Instant_replacement,5yearly,2095,1
440,Low_variant,5yearly,2095,0.666
440,Medium_variant,5yearly,2095,0.908
440,No_change,5yearly,2095,0.756
440,Zero_migration,5yearly,2095,0.908
