country,variant,freq,year,netreporductionrate
524,zero-migration,5Yearly,2040,0.807
524,constant-fertility,5Yearly,2045,1.101
524,constant-mortality,5Yearly,2045,0.775
524,high variant,5Yearly,2045,1.041
524,instant-replacement,5Yearly,2045,1
524,low variant,5Yearly,2045,0.566
524,medium variant,5Yearly,2045,0.804
524,no change,5Yearly,2045,1.061
524,zero-migration,5Yearly,2045,0.804
524,constant-fertility,5Yearly,2050,1.103
524,constant-mortality,5Yearly,2050,0.774
524,high variant,5Yearly,2050,1.042
524,instant-replacement,5Yearly,2050,1
524,low variant,5Yearly,2050,0.566
524,medium variant,5Yearly,2050,0.804
524,no change,5Yearly,2050,1.061
524,zero-migration,5Yearly,2050,0.804
524,constant-fertility,5Yearly,2055,1.104
524,constant-mortality,5Yearly,2055,0.776
524,high variant,5Yearly,2055,1.046
524,instant-replacement,5Yearly,2055,1
524,low variant,5Yearly,2055,0.57
524,medium variant,5Yearly,2055,0.808
524,no change,5Yearly,2055,1.061
524,zero-migration,5Yearly,2055,0.808
524,constant-fertility,5Yearly,2060,1.105
524,constant-mortality,5Yearly,2060,0.78
524,high variant,5Yearly,2060,1.052
524,instant-replacement,5Yearly,2060,1
524,low variant,5Yearly,2060,0.575
524,medium variant,5Yearly,2060,0.814
524,no change,5Yearly,2060,1.061
524,zero-migration,5Yearly,2060,0.814
524,constant-fertility,5Yearly,2065,1.107
524,constant-mortality,5Yearly,2065,0.785
524,high variant,5Yearly,2065,1.059
524,instant-replacement,5Yearly,2065,1
524,low variant,5Yearly,2065,0.582
524,medium variant,5Yearly,2065,0.82
524,no change,5Yearly,2065,1.061
524,zero-migration,5Yearly,2065,0.82
524,constant-fertility,5Yearly,2070,1.108
524,constant-mortality,5Yearly,2070,0.789
524,high variant,5Yearly,2070,1.065
524,instant-replacement,5Yearly,2070,1
524,low variant,5Yearly,2070,0.587
524,medium variant,5Yearly,2070,0.826
524,no change,5Yearly,2070,1.061
524,zero-migration,5Yearly,2070,0.826
524,constant-fertility,5Yearly,2075,1.109
524,constant-mortality,5Yearly,2075,0.794
524,high variant,5Yearly,2075,1.071
524,instant-replacement,5Yearly,2075,1
524,low variant,5Yearly,2075,0.594
524,medium variant,5Yearly,2075,0.833
524,no change,5Yearly,2075,1.061
524,zero-migration,5Yearly,2075,0.833
524,constant-fertility,5Yearly,2080,1.11
524,constant-mortality,5Yearly,2080,0.798
524,high variant,5Yearly,2080,1.077
524,instant-replacement,5Yearly,2080,1
524,low variant,5Yearly,2080,0.599
524,medium variant,5Yearly,2080,0.838
524,no change,5Yearly,2080,1.061
524,zero-migration,5Yearly,2080,0.838
524,constant-fertility,5Yearly,2085,1.11
524,constant-mortality,5Yearly,2085,0.802
524,high variant,5Yearly,2085,1.083
524,instant-replacement,5Yearly,2085,1
524,low variant,5Yearly,2085,0.605
524,medium variant,5Yearly,2085,0.844
524,no change,5Yearly,2085,1.061
524,zero-migration,5Yearly,2085,0.844
524,constant-fertility,5Yearly,2090,1.111
524,constant-mortality,5Yearly,2090,0.806
524,high variant,5Yearly,2090,1.089
524,instant-replacement,5Yearly,2090,1
524,low variant,5Yearly,2090,0.61
524,medium variant,5Yearly,2090,0.849
524,no change,5Yearly,2090,1.061
524,zero-migration,5Yearly,2090,0.849
524,constant-fertility,5Yearly,2095,1.112
524,constant-mortality,5Yearly,2095,0.811
524,high variant,5Yearly,2095,1.094
524,instant-replacement,5Yearly,2095,1
524,low variant,5Yearly,2095,0.615
524,medium variant,5Yearly,2095,0.855
524,no change,5Yearly,2095,1.061
524,zero-migration,5Yearly,2095,0.855
