country,variant,freq,year,netreporductionrate
524,constantmortality,5yearly,2045,0.775
524,highvariant,5yearly,2045,1.041
524,instantreplacement,5yearly,2045,1
524,lowvariant,5yearly,2045,0.566
524,mediumvariant,5yearly,2045,0.804
524,nochange,5yearly,2045,1.061
524,zeromigration,5yearly,2045,0.804
524,constantfertility,5yearly,2050,1.103
524,constantmortality,5yearly,2050,0.774
524,highvariant,5yearly,2050,1.042
524,instantreplacement,5yearly,2050,1
524,lowvariant,5yearly,2050,0.566
524,mediumvariant,5yearly,2050,0.804
524,nochange,5yearly,2050,1.061
524,zeromigration,5yearly,2050,0.804
524,constantfertility,5yearly,2055,1.104
524,constantmortality,5yearly,2055,0.776
524,highvariant,5yearly,2055,1.046
524,instantreplacement,5yearly,2055,1
524,lowvariant,5yearly,2055,0.57
524,mediumvariant,5yearly,2055,0.808
524,nochange,5yearly,2055,1.061
524,zeromigration,5yearly,2055,0.808
524,constantfertility,5yearly,2060,1.105
524,constantmortality,5yearly,2060,0.78
524,highvariant,5yearly,2060,1.052
524,instantreplacement,5yearly,2060,1
524,lowvariant,5yearly,2060,0.575
524,mediumvariant,5yearly,2060,0.814
524,nochange,5yearly,2060,1.061
524,zeromigration,5yearly,2060,0.814
524,constantfertility,5yearly,2065,1.107
524,constantmortality,5yearly,2065,0.785
524,highvariant,5yearly,2065,1.059
524,instantreplacement,5yearly,2065,1
524,lowvariant,5yearly,2065,0.582
524,mediumvariant,5yearly,2065,0.82
524,nochange,5yearly,2065,1.061
524,zeromigration,5yearly,2065,0.82
524,constantfertility,5yearly,2070,1.108
524,constantmortality,5yearly,2070,0.789
524,highvariant,5yearly,2070,1.065
524,instantreplacement,5yearly,2070,1
524,lowvariant,5yearly,2070,0.587
524,mediumvariant,5yearly,2070,0.826
524,nochange,5yearly,2070,1.061
524,zeromigration,5yearly,2070,0.826
524,constantfertility,5yearly,2075,1.109
524,constantmortality,5yearly,2075,0.794
524,highvariant,5yearly,2075,1.071
524,instantreplacement,5yearly,2075,1
524,lowvariant,5yearly,2075,0.594
524,mediumvariant,5yearly,2075,0.833
524,nochange,5yearly,2075,1.061
524,zeromigration,5yearly,2075,0.833
524,constantfertility,5yearly,2080,1.11
524,constantmortality,5yearly,2080,0.798
524,highvariant,5yearly,2080,1.077
524,instantreplacement,5yearly,2080,1
524,lowvariant,5yearly,2080,0.599
524,mediumvariant,5yearly,2080,0.838
524,nochange,5yearly,2080,1.061
524,zeromigration,5yearly,2080,0.838
524,constantfertility,5yearly,2085,1.11
524,constantmortality,5yearly,2085,0.802
524,highvariant,5yearly,2085,1.083
524,instantreplacement,5yearly,2085,1
524,lowvariant,5yearly,2085,0.605
524,mediumvariant,5yearly,2085,0.844
524,nochange,5yearly,2085,1.061
524,zeromigration,5yearly,2085,0.844
524,constantfertility,5yearly,2090,1.111
524,constantmortality,5yearly,2090,0.806
524,highvariant,5yearly,2090,1.089
524,instantreplacement,5yearly,2090,1
524,lowvariant,5yearly,2090,0.61
524,mediumvariant,5yearly,2090,0.849
524,nochange,5yearly,2090,1.061
524,zeromigration,5yearly,2090,0.849
524,constantfertility,5yearly,2095,1.112
524,constantmortality,5yearly,2095,0.811
524,highvariant,5yearly,2095,1.094
524,instantreplacement,5yearly,2095,1
524,lowvariant,5yearly,2095,0.615
524,mediumvariant,5yearly,2095,0.855
524,nochange,5yearly,2095,1.061
524,zeromigration,5yearly,2095,0.855
