country,variant,freq,year,netreporductionrate
756,no change,5Yearly,2035,0.735
756,zero-migration,5Yearly,2035,0.829
756,constant-fertility,5Yearly,2040,0.738
756,constant-mortality,5Yearly,2040,0.836
756,high variant,5Yearly,2040,1.082
756,instant-replacement,5Yearly,2040,1
756,low variant,5Yearly,2040,0.597
756,medium variant,5Yearly,2040,0.84
756,no change,5Yearly,2040,0.735
756,zero-migration,5Yearly,2040,0.84
756,constant-fertility,5Yearly,2045,0.738
756,constant-mortality,5Yearly,2045,0.845
756,high variant,5Yearly,2045,1.091
756,instant-replacement,5Yearly,2045,1
756,low variant,5Yearly,2045,0.606
756,medium variant,5Yearly,2045,0.849
756,no change,5Yearly,2045,0.735
756,zero-migration,5Yearly,2045,0.849
756,constant-fertility,5Yearly,2050,0.739
756,constant-mortality,5Yearly,2050,0.852
756,high variant,5Yearly,2050,1.099
756,instant-replacement,5Yearly,2050,1
756,low variant,5Yearly,2050,0.613
756,medium variant,5Yearly,2050,0.856
756,no change,5Yearly,2050,0.735
756,zero-migration,5Yearly,2050,0.856
756,constant-fertility,5Yearly,2055,0.739
756,constant-mortality,5Yearly,2055,0.858
756,high variant,5Yearly,2055,1.105
756,instant-replacement,5Yearly,2055,1
756,low variant,5Yearly,2055,0.619
756,medium variant,5Yearly,2055,0.862
756,no change,5Yearly,2055,0.735
756,zero-migration,5Yearly,2055,0.862
756,constant-fertility,5Yearly,2060,0.739
756,constant-mortality,5Yearly,2060,0.863
756,high variant,5Yearly,2060,1.11
756,instant-replacement,5Yearly,2060,1
756,low variant,5Yearly,2060,0.625
756,medium variant,5Yearly,2060,0.867
756,no change,5Yearly,2060,0.735
756,zero-migration,5Yearly,2060,0.867
756,constant-fertility,5Yearly,2065,0.739
756,constant-mortality,5Yearly,2065,0.867
756,high variant,5Yearly,2065,1.115
756,instant-replacement,5Yearly,2065,1
756,low variant,5Yearly,2065,0.629
756,medium variant,5Yearly,2065,0.872
756,no change,5Yearly,2065,0.735
756,zero-migration,5Yearly,2065,0.872
756,constant-fertility,5Yearly,2070,0.74
756,constant-mortality,5Yearly,2070,0.871
756,high variant,5Yearly,2070,1.119
756,instant-replacement,5Yearly,2070,1
756,low variant,5Yearly,2070,0.633
756,medium variant,5Yearly,2070,0.876
756,no change,5Yearly,2070,0.735
756,zero-migration,5Yearly,2070,0.876
756,constant-fertility,5Yearly,2075,0.74
756,constant-mortality,5Yearly,2075,0.874
756,high variant,5Yearly,2075,1.123
756,instant-replacement,5Yearly,2075,1
756,low variant,5Yearly,2075,0.637
756,medium variant,5Yearly,2075,0.88
756,no change,5Yearly,2075,0.735
756,zero-migration,5Yearly,2075,0.88
756,constant-fertility,5Yearly,2080,0.74
756,constant-mortality,5Yearly,2080,0.877
756,high variant,5Yearly,2080,1.126
756,instant-replacement,5Yearly,2080,1
756,low variant,5Yearly,2080,0.64
756,medium variant,5Yearly,2080,0.883
756,no change,5Yearly,2080,0.735
756,zero-migration,5Yearly,2080,0.883
756,constant-fertility,5Yearly,2085,0.74
756,constant-mortality,5Yearly,2085,0.88
756,high variant,5Yearly,2085,1.129
756,instant-replacement,5Yearly,2085,1
756,low variant,5Yearly,2085,0.643
756,medium variant,5Yearly,2085,0.886
756,no change,5Yearly,2085,0.735
756,zero-migration,5Yearly,2085,0.886
756,constant-fertility,5Yearly,2090,0.74
756,constant-mortality,5Yearly,2090,0.882
756,high variant,5Yearly,2090,1.131
756,instant-replacement,5Yearly,2090,1
756,low variant,5Yearly,2090,0.645
756,medium variant,5Yearly,2090,0.888
756,no change,5Yearly,2090,0.735
756,zero-migration,5Yearly,2090,0.888
756,constant-fertility,5Yearly,2095,0.74
756,constant-mortality,5Yearly,2095,0.884
756,high variant,5Yearly,2095,1.133
756,instant-replacement,5Yearly,2095,1
756,low variant,5Yearly,2095,0.647
756,medium variant,5Yearly,2095,0.89
756,no change,5Yearly,2095,0.735
756,zero-migration,5Yearly,2095,0.89
