country,variant,freq,year,netreporductionrate
504,no change,5Yearly,2090,1.195
504,zero-migration,5Yearly,2090,0.875
504,constant-fertility,5Yearly,2095,1.232
504,constant-mortality,5Yearly,2095,0.85
504,high variant,5Yearly,2095,1.117
504,instant-replacement,5Yearly,2095,1
504,low variant,5Yearly,2095,0.636
504,medium variant,5Yearly,2095,0.877
504,no change,5Yearly,2095,1.195
504,zero-migration,5Yearly,2095,0.877
