country,variant,freq,year,netreporductionrate
450,zeromigration,5yearly,2045,1.454
450,constantfertility,5yearly,2050,2.168
450,constantmortality,5yearly,2050,1.293
450,highvariant,5yearly,2050,1.639
450,instantreplacement,5yearly,2050,1
450,lowvariant,5yearly,2050,1.157
450,mediumvariant,5yearly,2050,1.398
450,nochange,5yearly,2050,2.001
450,zeromigration,5yearly,2050,1.398
450,constantfertility,5yearly,2055,2.173
450,constantmortality,5yearly,2055,1.242
450,highvariant,5yearly,2055,1.587
450,instantreplacement,5yearly,2055,1
450,lowvariant,5yearly,2055,1.104
450,mediumvariant,5yearly,2055,1.346
450,nochange,5yearly,2055,2.001
450,zeromigration,5yearly,2055,1.346
450,constantfertility,5yearly,2060,2.177
450,constantmortality,5yearly,2060,1.194
450,highvariant,5yearly,2060,1.539
450,instantreplacement,5yearly,2060,1
450,lowvariant,5yearly,2060,1.055
450,mediumvariant,5yearly,2060,1.297
450,nochange,5yearly,2060,2.001
450,zeromigration,5yearly,2060,1.297
450,constantfertility,5yearly,2065,2.181
450,constantmortality,5yearly,2065,1.152
450,highvariant,5yearly,2065,1.496
450,instantreplacement,5yearly,2065,1
450,lowvariant,5yearly,2065,1.011
450,mediumvariant,5yearly,2065,1.254
450,nochange,5yearly,2065,2.001
450,zeromigration,5yearly,2065,1.254
450,constantfertility,5yearly,2070,2.184
450,constantmortality,5yearly,2070,1.112
450,highvariant,5yearly,2070,1.455
450,instantreplacement,5yearly,2070,1
450,lowvariant,5yearly,2070,0.969
450,mediumvariant,5yearly,2070,1.212
450,nochange,5yearly,2070,2.001
450,zeromigration,5yearly,2070,1.212
450,constantfertility,5yearly,2075,2.186
450,constantmortality,5yearly,2075,1.075
450,highvariant,5yearly,2075,1.416
450,instantreplacement,5yearly,2075,1
450,lowvariant,5yearly,2075,0.93
450,mediumvariant,5yearly,2075,1.173
450,nochange,5yearly,2075,2.001
450,zeromigration,5yearly,2075,1.173
450,constantfertility,5yearly,2080,2.188
450,constantmortality,5yearly,2080,1.039
450,highvariant,5yearly,2080,1.378
450,instantreplacement,5yearly,2080,1
450,lowvariant,5yearly,2080,0.892
450,mediumvariant,5yearly,2080,1.135
450,nochange,5yearly,2080,2.001
450,zeromigration,5yearly,2080,1.135
450,constantfertility,5yearly,2085,2.19
450,constantmortality,5yearly,2085,1.008
450,highvariant,5yearly,2085,1.345
450,instantreplacement,5yearly,2085,1
450,lowvariant,5yearly,2085,0.859
450,mediumvariant,5yearly,2085,1.102
450,nochange,5yearly,2085,2.001
450,zeromigration,5yearly,2085,1.102
450,constantfertility,5yearly,2090,2.192
450,constantmortality,5yearly,2090,0.979
450,highvariant,5yearly,2090,1.315
450,instantreplacement,5yearly,2090,1
450,lowvariant,5yearly,2090,0.828
450,mediumvariant,5yearly,2090,1.071
450,nochange,5yearly,2090,2.001
450,zeromigration,5yearly,2090,1.071
450,constantfertility,5yearly,2095,2.194
450,constantmortality,5yearly,2095,0.951
450,highvariant,5yearly,2095,1.285
450,instantreplacement,5yearly,2095,1
450,lowvariant,5yearly,2095,0.798
450,mediumvariant,5yearly,2095,1.042
450,nochange,5yearly,2095,2.001
450,zeromigration,5yearly,2095,1.042
