country,variant,freq,year,netreporductionrate
450,Low_variant,5yearly,2045,1.214
450,Medium_variant,5yearly,2045,1.454
450,No_change,5yearly,2045,2.001
450,Zero_migration,5yearly,2045,1.454
450,Constant_fertility,5yearly,2050,2.168
450,Constant_mortality,5yearly,2050,1.293
450,High_variant,5yearly,2050,1.639
450,Instant_replacement,5yearly,2050,1
450,Low_variant,5yearly,2050,1.157
450,Medium_variant,5yearly,2050,1.398
450,No_change,5yearly,2050,2.001
450,Zero_migration,5yearly,2050,1.398
450,Constant_fertility,5yearly,2055,2.173
450,Constant_mortality,5yearly,2055,1.242
450,High_variant,5yearly,2055,1.587
450,Instant_replacement,5yearly,2055,1
450,Low_variant,5yearly,2055,1.104
450,Medium_variant,5yearly,2055,1.346
450,No_change,5yearly,2055,2.001
450,Zero_migration,5yearly,2055,1.346
450,Constant_fertility,5yearly,2060,2.177
450,Constant_mortality,5yearly,2060,1.194
450,High_variant,5yearly,2060,1.539
450,Instant_replacement,5yearly,2060,1
450,Low_variant,5yearly,2060,1.055
450,Medium_variant,5yearly,2060,1.297
450,No_change,5yearly,2060,2.001
450,Zero_migration,5yearly,2060,1.297
450,Constant_fertility,5yearly,2065,2.181
450,Constant_mortality,5yearly,2065,1.152
450,High_variant,5yearly,2065,1.496
450,Instant_replacement,5yearly,2065,1
450,Low_variant,5yearly,2065,1.011
450,Medium_variant,5yearly,2065,1.254
450,No_change,5yearly,2065,2.001
450,Zero_migration,5yearly,2065,1.254
450,Constant_fertility,5yearly,2070,2.184
450,Constant_mortality,5yearly,2070,1.112
450,High_variant,5yearly,2070,1.455
450,Instant_replacement,5yearly,2070,1
450,Low_variant,5yearly,2070,0.969
450,Medium_variant,5yearly,2070,1.212
450,No_change,5yearly,2070,2.001
450,Zero_migration,5yearly,2070,1.212
450,Constant_fertility,5yearly,2075,2.186
450,Constant_mortality,5yearly,2075,1.075
450,High_variant,5yearly,2075,1.416
450,Instant_replacement,5yearly,2075,1
450,Low_variant,5yearly,2075,0.93
450,Medium_variant,5yearly,2075,1.173
450,No_change,5yearly,2075,2.001
450,Zero_migration,5yearly,2075,1.173
450,Constant_fertility,5yearly,2080,2.188
450,Constant_mortality,5yearly,2080,1.039
450,High_variant,5yearly,2080,1.378
450,Instant_replacement,5yearly,2080,1
450,Low_variant,5yearly,2080,0.892
450,Medium_variant,5yearly,2080,1.135
450,No_change,5yearly,2080,2.001
450,Zero_migration,5yearly,2080,1.135
450,Constant_fertility,5yearly,2085,2.19
450,Constant_mortality,5yearly,2085,1.008
450,High_variant,5yearly,2085,1.345
450,Instant_replacement,5yearly,2085,1
450,Low_variant,5yearly,2085,0.859
450,Medium_variant,5yearly,2085,1.102
450,No_change,5yearly,2085,2.001
450,Zero_migration,5yearly,2085,1.102
450,Constant_fertility,5yearly,2090,2.192
450,Constant_mortality,5yearly,2090,0.979
450,High_variant,5yearly,2090,1.315
450,Instant_replacement,5yearly,2090,1
450,Low_variant,5yearly,2090,0.828
450,Medium_variant,5yearly,2090,1.071
450,No_change,5yearly,2090,2.001
450,Zero_migration,5yearly,2090,1.071
450,Constant_fertility,5yearly,2095,2.194
450,Constant_mortality,5yearly,2095,0.951
450,High_variant,5yearly,2095,1.285
450,Instant_replacement,5yearly,2095,1
450,Low_variant,5yearly,2095,0.798
450,Medium_variant,5yearly,2095,1.042
450,No_change,5yearly,2095,2.001
450,Zero_migration,5yearly,2095,1.042
