country,variant,freq,year,netreporductionrate
320,constantmortality,5yearly,2060,0.928
320,highvariant,5yearly,2060,1.199
320,instantreplacement,5yearly,2060,1
320,lowvariant,5yearly,2060,0.72
320,mediumvariant,5yearly,2060,0.959
320,nochange,5yearly,2060,1.531
320,zeromigration,5yearly,2060,0.959
320,constantfertility,5yearly,2065,1.584
320,constantmortality,5yearly,2065,0.907
320,highvariant,5yearly,2065,1.179
320,instantreplacement,5yearly,2065,1
320,lowvariant,5yearly,2065,0.699
320,mediumvariant,5yearly,2065,0.939
320,nochange,5yearly,2065,1.531
320,zeromigration,5yearly,2065,0.939
320,constantfertility,5yearly,2070,1.586
320,constantmortality,5yearly,2070,0.89
320,highvariant,5yearly,2070,1.163
320,instantreplacement,5yearly,2070,1
320,lowvariant,5yearly,2070,0.683
320,mediumvariant,5yearly,2070,0.923
320,nochange,5yearly,2070,1.531
320,zeromigration,5yearly,2070,0.923
320,constantfertility,5yearly,2075,1.588
320,constantmortality,5yearly,2075,0.878
320,highvariant,5yearly,2075,1.152
320,instantreplacement,5yearly,2075,1
320,lowvariant,5yearly,2075,0.671
320,mediumvariant,5yearly,2075,0.911
320,nochange,5yearly,2075,1.531
320,zeromigration,5yearly,2075,0.911
320,constantfertility,5yearly,2080,1.589
320,constantmortality,5yearly,2080,0.867
320,highvariant,5yearly,2080,1.141
320,instantreplacement,5yearly,2080,1
320,lowvariant,5yearly,2080,0.66
320,mediumvariant,5yearly,2080,0.9
320,nochange,5yearly,2080,1.531
320,zeromigration,5yearly,2080,0.9
320,constantfertility,5yearly,2085,1.591
320,constantmortality,5yearly,2085,0.859
320,highvariant,5yearly,2085,1.135
320,instantreplacement,5yearly,2085,1
320,lowvariant,5yearly,2085,0.653
320,mediumvariant,5yearly,2085,0.894
320,nochange,5yearly,2085,1.531
320,zeromigration,5yearly,2085,0.894
320,constantfertility,5yearly,2090,1.592
320,constantmortality,5yearly,2090,0.854
320,highvariant,5yearly,2090,1.13
320,instantreplacement,5yearly,2090,1
320,lowvariant,5yearly,2090,0.648
320,mediumvariant,5yearly,2090,0.889
320,nochange,5yearly,2090,1.531
320,zeromigration,5yearly,2090,0.889
320,constantfertility,5yearly,2095,1.594
320,constantmortality,5yearly,2095,0.849
320,highvariant,5yearly,2095,1.126
320,instantreplacement,5yearly,2095,1
320,lowvariant,5yearly,2095,0.644
320,mediumvariant,5yearly,2095,0.885
320,nochange,5yearly,2095,1.531
320,zeromigration,5yearly,2095,0.885
