country,variant,freq,year,netreporductionrate
320,constant_mortality,5yearly,2060,0.928
320,high_variant,5yearly,2060,1.199
320,instant_replacement,5yearly,2060,1
320,low_variant,5yearly,2060,0.72
320,medium_variant,5yearly,2060,0.959
320,no_change,5yearly,2060,1.531
320,zero_migration,5yearly,2060,0.959
320,constant_fertility,5yearly,2065,1.584
320,constant_mortality,5yearly,2065,0.907
320,high_variant,5yearly,2065,1.179
320,instant_replacement,5yearly,2065,1
320,low_variant,5yearly,2065,0.699
320,medium_variant,5yearly,2065,0.939
320,no_change,5yearly,2065,1.531
320,zero_migration,5yearly,2065,0.939
320,constant_fertility,5yearly,2070,1.586
320,constant_mortality,5yearly,2070,0.89
320,high_variant,5yearly,2070,1.163
320,instant_replacement,5yearly,2070,1
320,low_variant,5yearly,2070,0.683
320,medium_variant,5yearly,2070,0.923
320,no_change,5yearly,2070,1.531
320,zero_migration,5yearly,2070,0.923
320,constant_fertility,5yearly,2075,1.588
320,constant_mortality,5yearly,2075,0.878
320,high_variant,5yearly,2075,1.152
320,instant_replacement,5yearly,2075,1
320,low_variant,5yearly,2075,0.671
320,medium_variant,5yearly,2075,0.911
320,no_change,5yearly,2075,1.531
320,zero_migration,5yearly,2075,0.911
320,constant_fertility,5yearly,2080,1.589
320,constant_mortality,5yearly,2080,0.867
320,high_variant,5yearly,2080,1.141
320,instant_replacement,5yearly,2080,1
320,low_variant,5yearly,2080,0.66
320,medium_variant,5yearly,2080,0.9
320,no_change,5yearly,2080,1.531
320,zero_migration,5yearly,2080,0.9
320,constant_fertility,5yearly,2085,1.591
320,constant_mortality,5yearly,2085,0.859
320,high_variant,5yearly,2085,1.135
320,instant_replacement,5yearly,2085,1
320,low_variant,5yearly,2085,0.653
320,medium_variant,5yearly,2085,0.894
320,no_change,5yearly,2085,1.531
320,zero_migration,5yearly,2085,0.894
320,constant_fertility,5yearly,2090,1.592
320,constant_mortality,5yearly,2090,0.854
320,high_variant,5yearly,2090,1.13
320,instant_replacement,5yearly,2090,1
320,low_variant,5yearly,2090,0.648
320,medium_variant,5yearly,2090,0.889
320,no_change,5yearly,2090,1.531
320,zero_migration,5yearly,2090,0.889
320,constant_fertility,5yearly,2095,1.594
320,constant_mortality,5yearly,2095,0.849
320,high_variant,5yearly,2095,1.126
320,instant_replacement,5yearly,2095,1
320,low_variant,5yearly,2095,0.644
320,medium_variant,5yearly,2095,0.885
320,no_change,5yearly,2095,1.531
320,zero_migration,5yearly,2095,0.885
